Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:21:28.492463,-3.49,5.18,-6.49,0.55,-2.10,-1.23,BicepCurl
2025-04-02 15:21:28.513756,-3.94,4.92,-5.99,0.61,-2.01,-1.11,BicepCurl
2025-04-02 15:21:28.550973,-4.38,3.82,-4.97,0.65,-1.83,-0.98,BicepCurl
2025-04-02 15:21:28.569635,-4.97,3.82,-5.00,0.62,-1.81,-0.95,BicepCurl
2025-04-02 15:21:28.593511,-4.94,3.83,-4.63,0.69,-1.71,-0.86,BicepCurl
2025-04-02 15:21:28.620579,-5.54,3.71,-4.64,0.54,-1.60,-0.80,BicepCurl
2025-04-02 15:21:28.699328,-5.75,3.14,-2.97,0.37,-1.49,-0.67,BicepCurl
2025-04-02 15:21:28.770551,-7.52,3.04,-2.93,0.04,-0.45,-0.35,BicepCurl
2025-04-02 15:21:28.778458,-7.84,2.59,-2.68,-0.06,-0.15,-0.20,BicepCurl
2025-04-02 15:21:28.810573,-8.31,2.38,-2.18,-0.22,-0.09,-0.09,BicepCurl
2025-04-02 15:21:28.832020,-8.34,2.42,-3.24,-0.31,-0.08,0.11,BicepCurl
2025-04-02 15:21:28.865587,-8.15,2.11,-4.43,-0.19,0.12,0.16,BicepCurl
2025-04-02 15:21:28.891223,-8.66,2.35,-3.40,-0.14,0.19,0.13,BicepCurl
2025-04-02 15:21:28.913736,-8.44,1.96,-3.26,0.02,0.17,0.19,BicepCurl
2025-04-02 15:21:28.938335,-8.17,2.92,-3.72,0.03,0.29,0.24,BicepCurl
2025-04-02 15:21:28.967790,-8.08,3.10,-3.28,-0.19,0.48,0.35,BicepCurl
2025-04-02 15:21:28.995723,-7.72,2.31,-3.48,-0.18,0.56,0.40,BicepCurl
2025-04-02 15:21:29.018428,-7.49,2.74,-3.92,0.01,0.80,0.42,BicepCurl
2025-04-02 15:21:29.045306,-7.82,3.92,-3.13,-0.24,0.84,0.46,BicepCurl
2025-04-02 15:21:29.071845,-7.42,3.59,-3.56,-0.61,0.85,0.61,BicepCurl
2025-04-02 15:21:29.100463,-6.61,2.49,-4.92,-0.29,1.04,0.67,BicepCurl
2025-04-02 15:21:29.125641,-6.92,3.61,-3.81,-0.05,1.14,0.56,BicepCurl
2025-04-02 15:21:29.151478,-6.79,4.73,-3.13,-0.77,0.98,0.71,BicepCurl
2025-04-02 15:21:29.178768,-5.26,3.51,-6.50,-0.49,1.24,0.95,BicepCurl
2025-04-02 15:21:29.208762,-5.29,3.51,-5.77,-0.05,1.35,0.75,BicepCurl
2025-04-02 15:21:29.232792,-5.71,4.99,-4.17,-0.34,1.11,0.76,BicepCurl
2025-04-02 15:21:29.267187,-4.86,4.74,-5.76,-0.53,1.18,0.92,BicepCurl
2025-04-02 15:21:29.287954,-4.29,4.97,-5.92,-0.10,1.62,0.93,BicepCurl
2025-04-02 15:21:29.320685,-5.31,5.17,-4.92,-0.36,1.29,0.83,BicepCurl
2025-04-02 15:21:29.338028,-3.36,5.39,-7.41,-0.50,1.11,0.92,BicepCurl
2025-04-02 15:21:29.364274,-2.52,5.63,-7.38,-0.19,1.68,1.01,BicepCurl
2025-04-02 15:21:29.390882,-3.64,5.55,-4.86,-0.48,1.48,1.06,BicepCurl
2025-04-02 15:21:29.417497,-2.14,5.09,-6.92,-0.43,1.44,1.21,BicepCurl
2025-04-02 15:21:29.443994,-0.54,5.81,-9.36,0.06,1.92,1.22,BicepCurl
2025-04-02 15:21:29.480766,-2.33,6.81,-4.76,-0.35,1.69,1.25,BicepCurl
2025-04-02 15:21:29.499793,-1.03,6.18,-6.41,-0.68,1.64,1.51,BicepCurl
2025-04-02 15:21:29.568891,0.81,6.10,-8.03,0.16,1.97,1.41,BicepCurl
2025-04-02 15:21:29.603417,2.35,7.53,-8.86,-0.31,1.83,1.52,BicepCurl
2025-04-02 15:21:29.629930,0.58,7.82,-5.83,-0.48,1.50,1.25,BicepCurl
2025-04-02 15:21:29.658354,1.65,7.81,-6.26,-0.76,1.22,1.35,BicepCurl
2025-04-02 15:21:29.688765,2.52,7.14,-7.75,-0.56,1.35,1.50,BicepCurl
2025-04-02 15:21:29.710561,2.97,7.03,-6.95,-0.14,1.58,1.29,BicepCurl
2025-04-02 15:21:29.739564,2.53,7.80,-5.61,-0.40,1.14,1.17,BicepCurl
2025-04-02 15:21:29.768216,4.08,7.33,-7.49,-0.52,1.09,1.31,BicepCurl
2025-04-02 15:21:29.790727,4.79,6.82,-7.82,-0.26,1.47,1.14,BicepCurl
2025-04-02 15:21:29.817101,3.88,6.96,-4.75,-0.21,1.42,0.97,BicepCurl
2025-04-02 15:21:29.846667,4.48,7.25,-4.82,-0.33,1.16,1.08,BicepCurl
2025-04-02 15:21:29.870211,5.60,6.72,-5.58,-0.18,1.20,1.14,BicepCurl
2025-04-02 15:21:29.898907,5.71,7.09,-5.00,-0.21,1.22,1.02,BicepCurl
2025-04-02 15:21:29.927967,6.17,6.58,-5.02,-0.29,1.14,0.97,BicepCurl
2025-04-02 15:21:29.950015,6.40,6.72,-5.74,-0.18,1.10,0.89,BicepCurl
2025-04-02 15:21:29.979840,6.52,7.08,-5.41,-0.19,0.97,0.70,BicepCurl
2025-04-02 15:21:30.021497,6.10,7.15,-4.42,-0.36,0.60,0.59,BicepCurl
2025-04-02 15:21:30.029861,6.07,6.39,-5.22,-0.12,0.47,0.46,BicepCurl
2025-04-02 15:21:30.056539,5.90,6.11,-5.16,0.08,0.46,0.28,BicepCurl
2025-04-02 15:21:30.095312,5.89,6.60,-4.67,0.06,0.38,0.22,BicepCurl
2025-04-02 15:21:30.109737,6.10,6.11,-4.45,-0.01,0.23,0.24,BicepCurl
2025-04-02 15:21:30.136558,6.13,5.93,-4.85,0.02,0.26,0.15,BicepCurl
2025-04-02 15:21:30.163008,6.52,6.15,-4.72,0.03,0.30,0.10,BicepCurl
2025-04-02 15:21:30.189844,6.30,6.47,-4.22,-0.03,0.17,0.02,BicepCurl
2025-04-02 15:21:30.216411,6.40,6.56,-4.43,-0.08,-0.16,-0.07,BicepCurl
2025-04-02 15:21:30.243192,6.43,5.93,-5.08,0.21,-0.22,-0.26,BicepCurl
2025-04-02 15:21:30.271784,6.21,5.88,-5.09,0.50,-0.20,-0.56,BicepCurl
2025-04-02 15:21:30.299327,5.84,7.47,-4.23,0.43,-0.32,-0.69,BicepCurl
2025-04-02 15:21:30.323599,5.77,7.95,-4.67,0.15,-0.63,-0.71,BicepCurl
2025-04-02 15:21:30.361609,6.11,6.77,-5.81,0.29,-0.76,-0.96,BicepCurl
2025-04-02 15:21:30.376645,5.68,6.86,-5.75,0.49,-1.06,-1.36,BicepCurl
2025-04-02 15:21:30.404437,5.57,8.74,-6.82,0.56,-1.23,-1.44,BicepCurl
2025-04-02 15:21:30.431419,5.50,8.69,-6.85,0.31,-1.34,-1.55,BicepCurl
2025-04-02 15:21:30.462723,4.68,8.06,-6.50,0.19,-1.61,-1.80,BicepCurl
2025-04-02 15:21:30.484736,4.39,7.70,-6.57,0.44,-1.82,-1.98,BicepCurl
2025-04-02 15:21:30.509428,4.05,9.04,-7.38,0.20,-1.88,-1.99,BicepCurl
2025-04-02 15:21:30.538159,3.93,8.53,-7.26,0.03,-1.84,-1.90,BicepCurl
2025-04-02 15:21:30.567491,2.97,7.45,-6.38,0.19,-2.03,-1.98,BicepCurl
2025-04-02 15:21:30.590680,2.70,8.27,-7.11,0.20,-2.02,-2.05,BicepCurl
2025-04-02 15:21:30.622398,2.37,8.47,-6.96,-0.02,-2.00,-1.98,BicepCurl
2025-04-02 15:21:30.642809,1.57,7.54,-7.25,-0.00,-2.05,-1.91,BicepCurl
2025-04-02 15:21:30.669345,1.50,7.06,-7.40,0.34,-1.98,-1.97,BicepCurl
2025-04-02 15:21:30.698253,0.33,8.53,-6.88,0.06,-2.07,-1.94,BicepCurl
2025-04-02 15:21:30.722341,0.42,7.70,-6.75,0.03,-2.12,-1.82,BicepCurl
2025-04-02 15:21:30.748746,-0.70,6.22,-7.13,0.44,-2.10,-1.95,BicepCurl
2025-04-02 15:21:30.776554,-1.04,6.27,-6.97,0.70,-2.09,-1.94,BicepCurl
2025-04-02 15:21:30.802849,-1.65,7.35,-7.69,0.74,-1.94,-1.83,BicepCurl
2025-04-02 15:21:30.830845,-3.18,5.59,-4.82,0.83,-2.28,-1.88,BicepCurl
2025-04-02 15:21:30.856325,-4.46,5.72,-4.64,0.24,-2.52,-1.75,BicepCurl
2025-04-02 15:21:30.885660,-3.48,4.29,-5.58,0.33,-2.29,-1.56,BicepCurl
2025-04-02 15:21:30.913467,-4.30,3.51,-4.83,0.97,-2.05,-1.52,BicepCurl
2025-04-02 15:21:30.935895,-5.81,4.70,-2.68,0.46,-2.10,-1.43,BicepCurl
2025-04-02 15:21:30.975928,-5.11,4.58,-4.29,0.41,-1.75,-1.06,BicepCurl
2025-04-02 15:21:31.000974,-7.03,2.49,-2.45,0.79,-1.67,-1.15,BicepCurl
2025-04-02 15:21:31.016711,-7.02,3.12,-2.66,0.60,-1.76,-1.14,BicepCurl
2025-04-02 15:21:31.044078,-7.50,3.32,-2.79,0.69,-1.58,-0.96,BicepCurl
2025-04-02 15:21:31.078021,-8.17,3.45,-1.81,0.25,-1.54,-0.95,BicepCurl
2025-04-02 15:21:31.101142,-8.05,1.12,-0.30,0.33,-1.34,-0.71,BicepCurl
2025-04-02 15:21:31.122546,-8.08,2.04,-0.13,0.25,-1.08,-0.66,BicepCurl
2025-04-02 15:21:31.151910,-7.77,2.49,0.33,-0.32,-0.60,-0.33,BicepCurl
2025-04-02 15:21:31.176134,-8.26,0.00,0.04,-0.37,-0.31,-0.05,BicepCurl
2025-04-02 15:21:31.202042,-7.96,0.57,-0.77,-0.16,0.02,0.20,BicepCurl
2025-04-02 15:21:31.228656,-8.14,0.33,-1.52,0.06,0.26,0.31,BicepCurl
2025-04-02 15:21:31.256800,-8.02,0.99,-1.74,0.28,0.65,0.38,BicepCurl
2025-04-02 15:21:31.284583,-8.49,2.57,-2.13,0.29,0.84,0.49,BicepCurl
2025-04-02 15:21:31.308086,-8.57,2.60,-1.71,0.24,0.93,0.44,BicepCurl
2025-04-02 15:21:31.338487,-8.37,3.39,-2.15,-0.32,0.96,0.48,BicepCurl
2025-04-02 15:21:31.362452,-8.13,2.69,-2.74,-0.25,1.09,0.61,BicepCurl
2025-04-02 15:21:31.394183,-8.24,2.46,-1.72,0.02,1.19,0.58,BicepCurl
2025-04-02 15:21:31.418078,-7.84,3.09,-2.43,-0.15,1.31,0.65,BicepCurl
2025-04-02 15:21:31.442141,-7.53,3.72,-3.93,-0.33,1.56,0.76,BicepCurl
2025-04-02 15:21:31.473424,-7.79,3.29,-3.05,-0.61,1.42,0.76,BicepCurl
2025-04-02 15:21:31.495556,-7.28,2.55,-2.87,-0.62,1.19,0.94,BicepCurl
2025-04-02 15:21:31.521870,-5.60,2.96,-5.09,-0.36,1.37,1.19,BicepCurl
2025-04-02 15:21:31.548788,-4.75,3.81,-6.22,-0.07,1.86,1.15,BicepCurl
2025-04-02 15:21:31.577366,-6.12,5.51,-2.65,-0.93,1.40,1.14,BicepCurl
2025-04-02 15:21:31.601580,-5.02,4.69,-4.54,-1.05,1.32,1.40,BicepCurl
2025-04-02 15:21:31.630454,-3.12,4.21,-8.62,0.09,1.89,1.54,BicepCurl
2025-04-02 15:21:31.655095,-4.79,5.40,-5.00,0.42,1.72,1.09,BicepCurl
2025-04-02 15:21:31.687467,-3.61,6.98,-5.81,-0.81,1.06,1.33,BicepCurl
2025-04-02 15:21:31.713213,-1.39,6.45,-10.38,-0.44,1.56,1.67,BicepCurl
2025-04-02 15:21:31.734637,-2.34,5.29,-8.04,0.18,2.02,1.26,BicepCurl
2025-04-02 15:21:31.761776,-3.53,8.22,-4.35,-0.64,1.38,1.18,BicepCurl
2025-04-02 15:21:31.790743,-1.65,7.65,-8.08,-0.23,1.45,1.63,BicepCurl
2025-04-02 15:21:31.814558,-1.83,5.56,-7.74,0.54,1.78,0.98,BicepCurl
2025-04-02 15:21:31.841565,-2.94,8.11,-5.17,0.17,1.35,0.83,BicepCurl
2025-04-02 15:21:31.873866,-0.10,7.90,-8.84,-0.74,1.04,1.45,BicepCurl
2025-04-02 15:21:31.895494,0.37,5.51,-9.39,-0.24,1.64,1.40,BicepCurl
2025-04-02 15:21:31.922381,-1.13,7.01,-5.02,0.24,1.15,0.82,BicepCurl
2025-04-02 15:21:31.947634,0.18,8.93,-6.07,-0.12,0.97,1.04,BicepCurl
2025-04-02 15:21:31.974285,1.09,5.54,-7.75,-0.68,1.42,1.43,BicepCurl
2025-04-02 15:21:32.005071,0.44,5.85,-5.43,-0.27,1.37,1.07,BicepCurl
2025-04-02 15:21:32.031492,1.17,7.75,-4.93,-0.55,1.10,1.30,BicepCurl
2025-04-02 15:21:32.053987,3.59,7.18,-9.08,-0.59,1.53,1.48,BicepCurl
2025-04-02 15:21:32.081020,3.13,6.24,-7.43,-0.21,1.53,1.13,BicepCurl
2025-04-02 15:21:32.107248,2.83,8.57,-5.12,-0.21,1.01,1.04,BicepCurl
2025-04-02 15:21:32.134233,3.69,8.42,-6.66,-0.53,0.96,1.30,BicepCurl
2025-04-02 15:21:32.161747,4.16,6.58,-6.94,-0.28,1.32,1.14,BicepCurl
2025-04-02 15:21:32.188296,3.64,6.74,-5.09,-0.09,1.25,0.97,BicepCurl
2025-04-02 15:21:32.214291,4.68,8.49,-6.14,-0.33,0.95,1.08,BicepCurl
2025-04-02 15:21:32.244967,4.98,7.57,-6.15,-0.17,0.96,1.11,BicepCurl
2025-04-02 15:21:32.267466,4.79,6.96,-5.54,-0.01,0.86,0.76,BicepCurl
2025-04-02 15:21:32.293745,5.07,6.93,-5.56,0.15,0.83,0.67,BicepCurl
2025-04-02 15:21:32.323666,4.87,6.91,-4.98,0.04,0.77,0.66,BicepCurl
2025-04-02 15:21:32.348566,5.19,7.19,-4.39,-0.32,0.64,0.77,BicepCurl
2025-04-02 15:21:32.375604,5.43,6.48,-4.40,-0.46,0.62,0.80,BicepCurl
2025-04-02 15:21:32.399970,6.01,6.11,-5.00,-0.38,0.67,0.82,BicepCurl
2025-04-02 15:21:32.428311,6.26,5.84,-4.95,-0.21,0.67,0.75,BicepCurl
2025-04-02 15:21:32.453232,6.34,6.31,-4.93,0.02,0.58,0.58,BicepCurl
2025-04-02 15:21:32.482775,6.68,6.01,-5.17,0.14,0.56,0.39,BicepCurl
2025-04-02 15:21:32.506498,6.28,6.74,-4.99,0.14,0.52,0.18,BicepCurl
2025-04-02 15:21:32.536666,6.18,7.20,-4.67,0.06,0.40,0.11,BicepCurl
2025-04-02 15:21:32.560743,6.02,6.96,-4.37,-0.08,0.02,-0.03,BicepCurl
2025-04-02 15:21:32.589728,5.95,6.62,-5.03,-0.01,-0.17,-0.20,BicepCurl
2025-04-02 15:21:32.616380,5.97,6.60,-5.07,0.17,-0.24,-0.34,BicepCurl
2025-04-02 15:21:32.640212,5.81,6.77,-4.98,0.29,-0.28,-0.57,BicepCurl
2025-04-02 15:21:32.666495,5.75,6.82,-4.94,0.33,-0.37,-0.71,BicepCurl
2025-04-02 15:21:32.693176,5.79,7.40,-5.62,0.29,-0.55,-0.83,BicepCurl
2025-04-02 15:21:32.720187,5.69,7.29,-5.76,0.32,-0.69,-1.04,BicepCurl
2025-04-02 15:21:32.751855,5.52,8.28,-6.08,0.30,-0.90,-1.32,BicepCurl
2025-04-02 15:21:32.773289,5.25,8.74,-5.67,0.17,-1.14,-1.50,BicepCurl
2025-04-02 15:21:32.802274,4.97,7.91,-6.56,0.20,-1.45,-1.64,BicepCurl
2025-04-02 15:21:32.826763,4.92,7.82,-7.28,0.44,-1.50,-1.87,BicepCurl
2025-04-02 15:21:32.853450,3.97,8.59,-6.43,0.53,-1.68,-2.05,BicepCurl
2025-04-02 15:21:32.880111,3.69,8.78,-6.63,0.36,-1.85,-2.03,BicepCurl
2025-04-02 15:21:32.909831,3.42,8.60,-6.79,0.22,-1.90,-2.00,BicepCurl
2025-04-02 15:21:32.934001,2.50,7.33,-7.44,0.42,-1.90,-2.08,BicepCurl
2025-04-02 15:21:33.021084,1.70,8.17,-6.30,0.30,-2.08,-2.09,BicepCurl
2025-04-02 15:21:33.170332,-3.30,7.02,-5.69,0.10,-2.29,-1.86,BicepCurl
2025-04-02 15:21:33.199636,-2.77,6.24,-6.82,0.39,-2.12,-1.62,BicepCurl
2025-04-02 15:21:33.223846,-4.72,4.61,-4.91,0.69,-2.07,-1.74,BicepCurl
2025-04-02 15:21:33.250098,-4.63,5.60,-4.64,0.73,-2.13,-1.67,BicepCurl
2025-04-02 15:21:33.276725,-4.97,4.61,-4.35,0.56,-2.03,-1.42,BicepCurl
2025-04-02 15:21:33.304661,-5.32,3.99,-4.26,0.60,-1.85,-1.24,BicepCurl
2025-04-02 15:21:33.332524,-6.04,2.96,-3.42,0.63,-1.90,-1.14,BicepCurl
2025-04-02 15:21:33.357907,-6.06,2.94,-3.14,0.74,-1.74,-1.04,BicepCurl
2025-04-02 15:21:33.384226,-6.43,2.89,-2.38,0.62,-1.48,-0.86,BicepCurl
2025-04-02 15:21:33.410000,-6.66,2.30,-2.15,1.00,-1.11,-0.64,BicepCurl
2025-04-02 15:21:33.436828,-7.22,2.11,-3.67,1.57,-0.82,-0.63,BicepCurl
2025-04-02 15:21:33.465628,-8.58,3.31,-1.30,1.42,-0.94,-0.71,BicepCurl
2025-04-02 15:21:33.490137,-8.42,3.51,-0.83,0.96,-1.03,-0.42,BicepCurl
2025-04-02 15:21:33.519578,-8.49,1.27,-0.42,0.91,-0.73,-0.20,BicepCurl
2025-04-02 15:21:33.543576,-8.44,1.57,0.23,0.44,-0.41,-0.11,BicepCurl
2025-04-02 15:21:33.570073,-8.10,1.74,-0.08,-0.08,-0.08,0.13,BicepCurl
2025-04-02 15:21:33.596686,-7.81,0.73,-1.70,-0.03,0.24,0.27,BicepCurl
2025-04-02 15:21:33.633834,-8.17,1.11,-2.63,0.31,0.79,0.37,BicepCurl
2025-04-02 15:21:33.651049,-8.48,1.59,-2.48,0.47,0.83,0.39,BicepCurl
2025-04-02 15:21:33.679801,-8.71,1.99,-2.19,0.39,0.63,0.39,BicepCurl
2025-04-02 15:21:33.704861,-8.31,2.41,-3.10,0.22,0.73,0.40,BicepCurl
2025-04-02 15:21:33.729989,-7.92,2.47,-3.63,0.28,1.17,0.49,BicepCurl
2025-04-02 15:21:33.759526,-7.98,2.23,-2.73,0.37,1.20,0.46,BicepCurl
2025-04-02 15:21:33.786080,-7.87,2.19,-2.13,0.16,1.19,0.46,BicepCurl
2025-04-02 15:21:33.809956,-6.49,2.59,-3.84,0.14,1.62,0.71,BicepCurl
2025-04-02 15:21:33.837417,-6.27,2.25,-4.11,0.26,1.99,0.79,BicepCurl
2025-04-02 15:21:33.866314,-6.44,2.63,-2.53,0.31,2.22,0.80,BicepCurl
2025-04-02 15:21:33.890304,-5.98,3.11,-3.15,-0.31,2.02,0.96,BicepCurl
2025-04-02 15:21:33.917280,-4.02,2.95,-7.80,0.14,2.35,1.24,BicepCurl
2025-04-02 15:21:33.943299,-4.80,3.03,-6.34,0.50,2.39,1.07,BicepCurl
2025-04-02 15:21:33.970796,-5.28,4.16,-4.57,-0.19,1.86,0.87,BicepCurl
2025-04-02 15:21:33.996765,-2.32,4.30,-10.69,0.13,2.30,1.19,BicepCurl
2025-04-02 15:21:34.023413,-2.74,3.51,-10.15,0.60,2.55,0.96,BicepCurl
2025-04-02 15:21:34.054708,-4.24,4.88,-4.09,-0.56,1.81,0.76,BicepCurl
2025-04-02 15:21:34.081913,-2.53,5.49,-7.59,-1.13,1.83,1.06,BicepCurl
2025-04-02 15:21:34.103235,-0.39,1.99,-11.02,0.11,2.63,1.39,BicepCurl
2025-04-02 15:21:34.175907,-2.55,3.46,-6.56,0.44,2.16,0.84,BicepCurl
2025-04-02 15:21:34.287850,1.08,5.65,-8.67,0.31,1.78,0.81,BicepCurl
2025-04-02 15:21:34.314859,1.39,6.90,-7.32,-0.47,1.24,0.78,BicepCurl
2025-04-02 15:21:34.341575,3.34,5.79,-10.97,-0.74,1.18,1.22,BicepCurl
2025-04-02 15:21:34.369826,4.24,3.00,-11.13,0.14,1.59,0.99,BicepCurl
2025-04-02 15:21:34.395141,2.04,6.33,-6.24,0.24,1.27,0.49,BicepCurl
2025-04-02 15:21:34.422006,3.11,7.22,-6.29,-0.47,0.70,0.68,BicepCurl
2025-04-02 15:21:34.450230,3.95,3.62,-7.69,-0.58,0.80,0.97,BicepCurl
2025-04-02 15:21:34.476997,4.48,3.43,-7.50,-0.45,1.31,0.79,BicepCurl
2025-04-02 15:21:34.500876,5.11,4.27,-7.34,-0.34,1.67,0.85,BicepCurl
2025-04-02 15:21:34.530654,5.77,4.88,-6.04,-0.29,1.66,0.83,BicepCurl
2025-04-02 15:21:34.553157,5.87,5.17,-5.43,-0.52,1.37,0.86,BicepCurl
2025-04-02 15:21:34.581340,6.86,5.05,-7.60,-0.61,1.31,0.94,BicepCurl
2025-04-02 15:21:34.607668,6.59,4.81,-6.79,-0.46,1.05,0.79,BicepCurl
2025-04-02 15:21:34.635720,6.27,4.34,-6.02,-0.40,0.84,0.67,BicepCurl
2025-04-02 15:21:34.662070,6.40,4.74,-6.30,-0.18,0.80,0.60,BicepCurl
2025-04-02 15:21:34.686514,6.77,4.67,-6.26,-0.21,0.94,0.59,BicepCurl
2025-04-02 15:21:34.714999,6.25,4.49,-5.23,-0.26,0.89,0.51,BicepCurl
2025-04-02 15:21:34.740387,6.96,5.24,-7.05,-0.26,0.92,0.52,BicepCurl
2025-04-02 15:21:34.767062,6.73,5.05,-5.63,-0.27,0.90,0.44,BicepCurl
2025-04-02 15:21:34.798765,6.46,4.46,-5.66,-0.19,0.60,0.20,BicepCurl
2025-04-02 15:21:34.820148,6.60,4.66,-6.76,-0.07,0.38,0.11,BicepCurl
2025-04-02 15:21:34.847150,6.59,4.58,-7.37,-0.03,0.32,-0.01,BicepCurl
2025-04-02 15:21:34.873653,6.25,4.73,-4.80,-0.01,0.13,-0.14,BicepCurl
2025-04-02 15:21:34.902299,6.66,4.65,-5.50,0.06,-0.20,-0.24,BicepCurl
2025-04-02 15:21:34.929743,6.84,4.23,-6.42,0.14,-0.24,-0.26,BicepCurl
2025-04-02 15:21:34.953729,6.91,4.17,-5.93,0.32,-0.13,-0.47,BicepCurl
2025-04-02 15:21:34.979906,6.78,4.81,-5.77,0.53,-0.16,-0.54,BicepCurl
2025-04-02 15:21:35.009455,6.89,4.64,-5.83,0.66,-0.31,-0.48,BicepCurl
2025-04-02 15:21:35.034896,6.65,5.30,-6.47,0.74,-0.45,-0.57,BicepCurl
2025-04-02 15:21:35.060030,6.42,5.49,-6.91,0.70,-0.76,-0.68,BicepCurl
2025-04-02 15:21:35.097000,6.72,5.33,-7.60,0.94,-0.99,-0.79,BicepCurl
