Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:28:23.058462,-1.34,9.81,6.14,-1.66,-0.24,-0.25,LateralRaise
2025-04-02 15:28:23.084851,-1.21,9.13,5.60,-1.74,-0.21,-0.20,LateralRaise
2025-04-02 15:28:23.111679,-1.42,8.91,6.11,-1.63,-0.23,-0.13,LateralRaise
2025-04-02 15:28:23.138851,-1.35,8.81,6.47,-1.75,-0.23,-0.21,LateralRaise
2025-04-02 15:28:23.167260,-1.51,8.86,6.42,-1.78,-0.26,-0.15,LateralRaise
2025-04-02 15:28:23.191218,-1.96,8.83,8.68,-1.86,-0.35,-0.11,LateralRaise
2025-04-02 15:28:23.219613,-1.46,8.90,8.09,-2.36,-0.48,-0.13,LateralRaise
2025-04-02 15:28:23.245292,-0.88,8.40,8.09,-2.52,-0.39,-0.16,LateralRaise
2025-04-02 15:28:23.274411,-0.73,8.08,8.31,-2.57,-0.40,0.03,LateralRaise
2025-04-02 15:28:23.299626,-0.66,7.21,8.02,-2.33,-0.37,0.13,LateralRaise
2025-04-02 15:28:23.329013,-0.62,6.12,8.98,-2.36,-0.36,-0.00,LateralRaise
2025-04-02 15:28:23.351703,-0.41,6.86,9.05,-2.49,-0.43,-0.01,LateralRaise
2025-04-02 15:28:23.378252,-0.42,5.26,9.13,-2.44,-0.49,0.17,LateralRaise
2025-04-02 15:28:23.404926,-0.55,4.31,10.53,-2.47,-0.63,0.02,LateralRaise
2025-04-02 15:28:23.431223,0.52,4.10,8.62,-2.21,-0.40,0.14,LateralRaise
2025-04-02 15:28:23.458637,0.52,3.29,8.09,-1.98,-0.03,0.30,LateralRaise
2025-04-02 15:28:23.485556,-0.19,1.98,9.18,-1.52,0.28,0.32,LateralRaise
2025-04-02 15:28:23.511807,-0.10,2.07,9.06,-1.59,0.33,0.18,LateralRaise
2025-04-02 15:28:23.538254,-0.45,1.97,8.48,-1.53,0.44,0.28,LateralRaise
2025-04-02 15:28:23.565006,-0.60,1.50,8.20,-1.34,0.44,0.35,LateralRaise
2025-04-02 15:28:23.591698,-0.25,0.55,7.92,-0.89,0.48,0.36,LateralRaise
2025-04-02 15:28:23.618109,-0.71,0.41,8.97,-1.01,0.44,0.03,LateralRaise
2025-04-02 15:28:23.644830,-0.64,1.38,9.17,-1.24,0.41,0.07,LateralRaise
2025-04-02 15:28:23.671210,-0.78,0.95,7.79,-1.25,0.26,0.32,LateralRaise
2025-04-02 15:28:23.704298,-1.27,-0.84,7.45,-0.94,0.21,0.40,LateralRaise
2025-04-02 15:28:23.730211,-1.10,-1.25,9.44,-0.81,0.11,-0.03,LateralRaise
2025-04-02 15:28:23.751367,-0.69,0.43,8.26,-1.08,-0.16,0.07,LateralRaise
2025-04-02 15:28:23.777867,-1.36,-1.85,8.39,-0.65,-0.37,0.39,LateralRaise
2025-04-02 15:28:23.804566,-1.02,-2.47,8.20,-0.81,-0.44,0.18,LateralRaise
2025-04-02 15:28:23.832571,-0.34,-1.32,7.83,-0.79,-0.27,0.06,LateralRaise
2025-04-02 15:28:23.857740,-1.19,-1.51,8.55,-0.63,-0.26,0.24,LateralRaise
2025-04-02 15:28:23.888330,-1.04,-1.94,7.94,-0.75,-0.13,0.16,LateralRaise
2025-04-02 15:28:23.911315,-0.62,-2.66,8.21,-0.40,-0.07,0.09,LateralRaise
2025-04-02 15:28:23.940114,-1.16,-2.80,8.63,-0.27,-0.04,0.00,LateralRaise
2025-04-02 15:28:23.964728,-0.22,-2.00,9.13,-0.35,-0.09,-0.11,LateralRaise
2025-04-02 15:28:23.991748,-0.27,-2.04,8.40,-0.41,-0.05,-0.01,LateralRaise
2025-04-02 15:28:24.019319,-0.85,-3.78,9.02,0.07,0.05,0.01,LateralRaise
2025-04-02 15:28:24.048610,-0.79,-3.36,9.56,-0.04,0.00,-0.15,LateralRaise
2025-04-02 15:28:24.070918,-0.79,-2.63,8.33,-0.00,0.06,-0.06,LateralRaise
2025-04-02 15:28:24.100180,-0.94,-3.03,9.36,0.29,0.11,-0.05,LateralRaise
2025-04-02 15:28:24.124223,-0.67,-1.69,9.15,-0.08,0.01,-0.16,LateralRaise
2025-04-02 15:28:24.150783,-0.76,-1.99,8.81,-0.00,0.01,-0.02,LateralRaise
2025-04-02 15:28:24.178033,-0.93,-2.80,8.70,0.12,0.04,-0.05,LateralRaise
2025-04-02 15:28:24.204149,-1.02,-2.58,9.06,0.25,0.06,-0.20,LateralRaise
2025-04-02 15:28:24.230671,-1.01,-2.13,9.03,0.19,-0.01,-0.16,LateralRaise
2025-04-02 15:28:24.258429,-0.80,-2.34,8.37,0.21,0.03,-0.11,LateralRaise
2025-04-02 15:28:24.283923,-0.80,-2.64,8.17,0.35,0.09,-0.16,LateralRaise
2025-04-02 15:28:24.311173,-1.04,-2.09,8.35,0.53,0.13,-0.22,LateralRaise
2025-04-02 15:28:24.345154,-0.79,-1.39,8.81,0.33,0.08,-0.25,LateralRaise
2025-04-02 15:28:24.366050,-0.88,-1.64,8.17,0.30,-0.06,-0.09,LateralRaise
2025-04-02 15:28:24.390852,-1.27,-2.46,6.82,0.62,-0.01,-0.09,LateralRaise
2025-04-02 15:28:24.420942,-0.64,-1.42,8.94,1.45,0.25,-0.40,LateralRaise
2025-04-02 15:28:24.444047,-0.90,0.09,10.19,1.08,-0.01,-0.47,LateralRaise
2025-04-02 15:28:24.470750,-1.17,0.55,8.87,0.95,-0.09,-0.24,LateralRaise
2025-04-02 15:28:24.498560,0.04,-0.99,7.78,1.31,0.25,-0.31,LateralRaise
2025-04-02 15:28:24.523888,-0.83,-0.31,9.37,1.44,0.21,-0.39,LateralRaise
2025-04-02 15:28:24.550592,-1.57,0.85,9.31,1.12,-0.10,-0.36,LateralRaise
2025-04-02 15:28:24.578103,0.47,0.89,8.61,1.08,0.10,-0.37,LateralRaise
2025-04-02 15:28:24.605402,-0.97,0.58,10.18,1.48,0.03,-0.23,LateralRaise
2025-04-02 15:28:24.630418,-1.43,0.62,10.36,1.50,-0.10,-0.26,LateralRaise
2025-04-02 15:28:24.657923,0.80,1.72,7.29,1.24,0.19,-0.40,LateralRaise
2025-04-02 15:28:24.684021,-0.27,1.74,8.10,1.81,0.40,-0.02,LateralRaise
2025-04-02 15:28:24.714419,-1.67,2.58,10.80,1.91,0.01,0.10,LateralRaise
2025-04-02 15:28:24.737607,-0.35,3.27,9.33,1.15,0.10,-0.14,LateralRaise
2025-04-02 15:28:25.982339,0.35,6.29,8.66,-1.25,-0.21,-0.26,LateralRaise
2025-04-02 15:28:25.996157,0.66,6.02,8.72,-1.25,-0.14,-0.26,LateralRaise
2025-04-02 15:28:26.022110,0.73,5.75,8.29,-1.32,-0.09,-0.18,LateralRaise
2025-04-02 15:28:26.049418,0.46,4.73,8.92,-1.29,-0.01,-0.04,LateralRaise
2025-04-02 15:28:26.084200,0.33,4.74,9.87,-1.45,-0.09,-0.15,LateralRaise
2025-04-02 15:28:26.102214,0.85,5.27,9.31,-1.57,-0.11,-0.14,LateralRaise
2025-04-02 15:28:26.137699,0.74,3.94,9.34,-1.70,0.06,-0.23,LateralRaise
2025-04-02 15:28:26.155638,0.35,4.09,9.75,-1.87,0.08,-0.29,LateralRaise
2025-04-02 15:28:26.183503,1.00,3.40,8.44,-1.62,0.27,-0.12,LateralRaise
2025-04-02 15:28:26.207589,0.37,2.33,8.84,-1.06,0.40,-0.15,LateralRaise
2025-04-02 15:28:26.234300,0.60,2.48,10.18,-0.96,0.37,-0.38,LateralRaise
2025-04-02 15:28:26.261624,0.90,2.03,8.66,-1.05,0.34,-0.41,LateralRaise
2025-04-02 15:28:26.290178,0.58,0.73,9.58,-0.77,0.48,-0.31,LateralRaise
2025-04-02 15:28:26.314500,0.19,1.65,10.65,-1.01,0.37,-0.15,LateralRaise
2025-04-02 15:28:26.341858,-0.05,1.14,7.69,-1.40,0.32,0.26,LateralRaise
2025-04-02 15:28:26.367797,0.21,-0.37,7.54,-1.08,0.57,0.30,LateralRaise
2025-04-02 15:28:26.397311,0.22,-0.36,8.82,-0.89,0.52,0.22,LateralRaise
2025-04-02 15:28:26.420896,-0.22,0.07,7.59,-0.71,0.39,0.33,LateralRaise
2025-04-02 15:28:26.448690,-0.24,-0.62,8.06,-0.54,0.45,0.21,LateralRaise
2025-04-02 15:28:26.474313,-0.45,0.84,8.39,-1.01,0.42,0.19,LateralRaise
2025-04-02 15:28:26.502413,-0.50,-0.02,7.58,-0.98,0.40,0.34,LateralRaise
2025-04-02 15:28:26.527650,-1.29,-2.37,9.02,-0.29,0.33,0.28,LateralRaise
2025-04-02 15:28:26.556403,-1.09,-0.99,8.71,-0.37,0.33,0.05,LateralRaise
2025-04-02 15:28:26.580983,-0.86,-1.01,7.59,-0.60,0.19,0.35,LateralRaise
2025-04-02 15:28:26.607549,-1.42,-2.48,8.06,0.04,0.14,0.35,LateralRaise
2025-04-02 15:28:26.636586,-1.29,-0.81,8.37,0.06,0.11,0.15,LateralRaise
2025-04-02 15:28:26.661470,-0.79,-0.00,7.72,-0.35,0.13,0.19,LateralRaise
2025-04-02 15:28:26.690332,-1.07,-0.72,7.98,-0.02,0.07,0.40,LateralRaise
2025-04-02 15:28:26.716155,-1.27,-0.93,9.28,-0.16,-0.03,0.15,LateralRaise
2025-04-02 15:28:26.748841,-0.71,-0.64,8.78,-0.33,-0.10,0.09,LateralRaise
2025-04-02 15:28:26.767108,-1.21,-1.71,8.54,0.02,-0.07,0.14,LateralRaise
2025-04-02 15:28:26.793783,-1.01,-1.39,8.83,0.20,0.02,0.04,LateralRaise
2025-04-02 15:28:26.820376,-0.96,-0.67,9.24,0.28,0.10,0.11,LateralRaise
2025-04-02 15:28:26.847001,-1.55,-0.89,9.13,0.20,0.08,0.10,LateralRaise
2025-04-02 15:28:26.873727,-1.22,-0.96,8.26,0.33,0.18,0.06,LateralRaise
2025-04-02 15:28:26.904761,-1.39,-1.18,8.15,0.73,0.24,-0.02,LateralRaise
2025-04-02 15:28:26.926850,-1.53,0.03,7.95,1.05,0.28,-0.11,LateralRaise
2025-04-02 15:28:26.961020,-1.18,0.67,7.79,0.94,0.42,-0.16,LateralRaise
2025-04-02 15:28:26.981998,-1.12,0.82,7.74,0.95,0.50,-0.17,LateralRaise
2025-04-02 15:28:27.014303,-2.83,0.66,9.16,1.03,0.33,-0.19,LateralRaise
2025-04-02 15:28:27.032935,-2.46,0.98,8.97,0.84,0.26,-0.33,LateralRaise
2025-04-02 15:28:27.064149,-0.98,1.71,7.85,0.76,0.33,-0.29,LateralRaise
2025-04-02 15:28:27.086523,-2.02,1.53,7.85,1.04,0.31,-0.12,LateralRaise
2025-04-02 15:28:27.122795,-2.02,1.19,8.77,1.17,0.17,-0.23,LateralRaise
2025-04-02 15:28:27.139655,-0.59,2.51,8.33,0.80,0.26,-0.41,LateralRaise
2025-04-02 15:28:27.177709,-2.54,2.89,8.60,0.85,0.23,-0.05,LateralRaise
2025-04-02 15:28:27.193698,-3.24,1.17,8.88,1.12,0.04,-0.06,LateralRaise
2025-04-02 15:28:27.220031,-1.48,2.41,8.56,1.19,-0.01,-0.26,LateralRaise
2025-04-02 15:28:27.247385,-1.73,4.04,8.41,0.86,0.03,-0.11,LateralRaise
2025-04-02 15:28:27.274760,-2.33,3.85,8.27,1.07,-0.04,0.21,LateralRaise
2025-04-02 15:28:27.299292,-1.96,2.45,8.22,1.09,-0.09,-0.02,LateralRaise
2025-04-02 15:28:27.325867,-2.11,4.15,8.71,1.10,-0.05,-0.06,LateralRaise
2025-04-02 15:28:27.357234,-1.99,4.66,9.21,1.09,-0.14,0.17,LateralRaise
2025-04-02 15:28:27.379344,-1.84,4.06,10.11,0.72,-0.13,0.09,LateralRaise
2025-04-02 15:28:27.405745,-2.49,4.25,10.10,0.32,-0.11,0.18,LateralRaise
2025-04-02 15:28:27.432473,-2.57,3.26,10.41,0.69,-0.18,0.34,LateralRaise
2025-04-02 15:28:27.458966,-1.66,4.22,10.09,0.75,-0.19,0.20,LateralRaise
2025-04-02 15:28:27.486264,-1.71,5.26,10.31,0.48,0.00,0.17,LateralRaise
2025-04-02 15:28:27.515450,-1.53,5.54,10.22,0.47,0.07,0.41,LateralRaise
2025-04-02 15:28:27.538827,-1.36,4.30,8.96,0.95,0.18,0.44,LateralRaise
2025-04-02 15:28:27.565587,-1.23,5.13,8.44,1.15,0.25,0.46,LateralRaise
2025-04-02 15:28:27.592172,-1.96,5.60,8.35,1.39,0.11,0.44,LateralRaise
2025-04-02 15:28:27.621230,-1.81,5.50,8.04,1.70,0.16,0.29,LateralRaise
2025-04-02 15:28:27.646270,-1.44,7.24,7.89,1.30,0.24,0.26,LateralRaise
2025-04-02 15:28:27.675315,-2.03,7.04,7.86,1.01,0.13,0.35,LateralRaise
2025-04-02 15:28:27.699010,-2.31,5.78,6.55,1.20,-0.13,0.37,LateralRaise
2025-04-02 15:28:27.725551,-1.73,6.76,5.95,1.78,-0.19,0.27,LateralRaise
2025-04-02 15:28:27.751931,-1.11,8.29,6.74,1.59,-0.31,0.40,LateralRaise
2025-04-02 15:28:27.780601,-1.42,7.73,6.51,1.59,-0.54,0.41,LateralRaise
2025-04-02 15:28:27.808329,-1.38,7.55,6.20,1.75,-0.55,0.32,LateralRaise
2025-04-02 15:28:27.831326,-1.37,7.77,7.51,1.19,-0.70,0.18,LateralRaise
2025-04-02 15:28:27.858542,-1.21,7.66,6.94,1.21,-0.59,0.31,LateralRaise
2025-04-02 15:28:27.888891,-0.48,6.00,6.80,2.05,-0.31,0.39,LateralRaise
2025-04-02 15:28:27.913674,-0.43,7.90,7.07,2.36,0.01,0.11,LateralRaise
2025-04-02 15:28:27.937988,-0.36,11.51,7.16,1.63,0.12,0.23,LateralRaise
2025-04-02 15:28:27.969259,-0.95,10.60,5.86,0.80,-0.09,0.36,LateralRaise
2025-04-02 15:28:27.993985,-0.74,9.29,4.19,0.86,-0.07,0.03,LateralRaise
2025-04-02 15:28:28.018788,-0.74,9.92,4.63,0.29,-0.13,0.04,LateralRaise
2025-04-02 15:28:28.044670,-0.64,8.75,3.80,0.08,-0.16,0.07,LateralRaise
2025-04-02 15:28:28.071381,-0.56,8.92,3.91,0.45,-0.09,-0.03,LateralRaise
2025-04-02 15:28:28.105356,-0.54,9.74,3.83,0.14,-0.02,-0.09,LateralRaise
2025-04-02 15:28:28.124572,-0.66,9.51,3.99,-0.03,-0.03,-0.05,LateralRaise
2025-04-02 15:28:28.154528,-0.77,9.05,4.12,0.01,-0.10,-0.06,LateralRaise
2025-04-02 15:28:28.180705,-0.41,9.01,3.78,-0.02,-0.10,-0.03,LateralRaise
2025-04-02 15:28:28.204185,-0.43,9.05,3.76,-0.13,-0.08,-0.06,LateralRaise
2025-04-02 15:28:28.231503,-0.59,8.82,3.81,-0.13,-0.14,-0.08,LateralRaise
2025-04-02 15:28:28.257554,-0.35,8.76,3.65,-0.11,-0.12,-0.09,LateralRaise
2025-04-02 15:28:28.290254,-0.36,8.67,4.13,-0.00,-0.08,-0.09,LateralRaise
2025-04-02 15:28:28.310963,-0.54,8.73,4.53,-0.03,-0.06,-0.15,LateralRaise
2025-04-02 15:28:28.347627,-0.46,9.43,5.22,-0.20,-0.06,-0.12,LateralRaise
2025-04-02 15:28:28.364799,-0.50,9.54,5.68,-0.47,-0.11,-0.04,LateralRaise
2025-04-02 15:28:28.394259,-0.75,9.23,6.12,-0.65,-0.14,-0.08,LateralRaise
2025-04-02 15:28:28.417866,-0.65,9.24,6.59,-0.98,-0.13,-0.11,LateralRaise
2025-04-02 15:28:28.446246,-0.36,9.14,6.35,-1.21,-0.13,-0.06,LateralRaise
2025-04-02 15:28:28.471703,-0.66,8.87,7.03,-1.17,-0.25,-0.05,LateralRaise
2025-04-02 15:28:28.497734,-0.56,9.26,7.67,-1.58,-0.32,-0.11,LateralRaise
2025-04-02 15:28:28.524994,0.42,9.04,6.90,-1.77,-0.27,-0.07,LateralRaise
2025-04-02 15:28:28.551295,-0.15,8.77,7.15,-1.75,-0.21,0.01,LateralRaise
2025-04-02 15:28:28.583927,-1.10,8.39,8.30,-1.87,-0.48,0.03,LateralRaise
2025-04-02 15:28:28.605911,-0.22,8.28,8.11,-1.87,-0.51,0.00,LateralRaise
2025-04-02 15:28:28.630726,-0.29,9.45,8.58,-1.92,-0.49,0.06,LateralRaise
2025-04-02 15:28:28.657427,-0.72,8.71,9.10,-2.16,-0.58,0.14,LateralRaise
2025-04-02 15:28:28.684204,-0.30,8.04,9.58,-2.31,-0.64,0.15,LateralRaise
2025-04-02 15:28:28.714299,1.24,8.03,9.11,-2.17,-0.52,0.18,LateralRaise
2025-04-02 15:28:28.739374,1.06,8.26,9.07,-2.49,-0.61,0.26,LateralRaise
2025-04-02 15:28:28.785362,0.68,6.46,9.18,-2.33,-0.79,0.48,LateralRaise
2025-04-02 15:28:28.790509,0.78,5.26,8.81,-2.13,-0.79,0.52,LateralRaise
2025-04-02 15:28:28.824037,1.43,6.09,8.80,-2.14,-0.57,0.56,LateralRaise
2025-04-02 15:28:28.846295,1.12,5.77,8.25,-2.27,-0.34,0.82,LateralRaise
2025-04-02 15:28:28.870474,1.27,3.11,8.71,-2.19,-0.20,0.81,LateralRaise
2025-04-02 15:28:28.898839,1.17,2.63,8.85,-2.14,-0.07,0.69,LateralRaise
2025-04-02 15:28:28.923749,1.58,1.68,7.05,-2.00,0.10,0.86,LateralRaise
2025-04-02 15:28:28.951263,1.89,1.66,7.31,-1.40,0.11,0.69,LateralRaise
2025-04-02 15:28:28.977112,1.46,3.14,8.90,-1.11,-0.07,0.71,LateralRaise
2025-04-02 15:28:29.008036,1.47,2.90,7.17,-1.76,-0.08,0.78,LateralRaise
2025-04-02 15:28:29.030989,1.66,0.48,6.63,-1.92,0.15,0.64,LateralRaise
2025-04-02 15:28:29.057080,0.98,-0.20,6.31,-1.41,0.16,0.69,LateralRaise
2025-04-02 15:28:29.083844,0.74,-0.70,6.56,-0.83,0.17,0.54,LateralRaise
2025-04-02 15:28:29.111191,0.80,-0.76,8.48,-0.54,0.18,0.24,LateralRaise
2025-04-02 15:28:29.139612,0.24,0.95,7.33,-0.81,0.20,0.28,LateralRaise
2025-04-02 15:28:29.164752,0.90,-1.82,6.94,-0.50,0.19,0.38,LateralRaise
2025-04-02 15:28:29.190434,0.74,-2.22,7.95,-0.09,0.00,0.09,LateralRaise
2025-04-02 15:28:29.220154,0.79,-1.21,7.12,-0.01,-0.05,0.18,LateralRaise
2025-04-02 15:28:29.243939,1.45,-2.36,8.14,0.38,-0.12,0.11,LateralRaise
2025-04-02 15:28:29.270703,1.26,-1.95,9.33,0.56,-0.04,-0.12,LateralRaise
2025-04-02 15:28:29.298195,1.36,0.83,9.87,-0.45,0.16,-0.00,LateralRaise
2025-04-02 15:28:29.323939,0.62,-0.90,8.89,-0.95,0.12,0.01,LateralRaise
2025-04-02 15:28:29.350152,0.38,-3.08,7.26,-0.29,0.12,-0.04,LateralRaise
2025-04-02 15:28:29.377760,0.74,-1.94,7.81,0.57,-0.00,0.00,LateralRaise
2025-04-02 15:28:29.403470,0.56,-0.85,8.67,0.66,-0.01,0.02,LateralRaise
2025-04-02 15:28:29.430234,1.05,-0.22,8.68,0.35,0.12,-0.01,LateralRaise
2025-04-02 15:28:29.456045,1.05,-0.75,8.46,0.20,0.13,-0.01,LateralRaise
2025-04-02 15:28:29.483211,0.40,-1.71,8.02,0.28,0.07,-0.08,LateralRaise
2025-04-02 15:28:29.509271,1.30,-0.81,8.74,0.97,0.18,-0.22,LateralRaise
2025-04-02 15:28:29.536072,1.52,0.26,9.25,0.90,0.19,-0.23,LateralRaise
2025-04-02 15:28:29.566955,0.74,0.45,8.60,0.57,0.26,-0.23,LateralRaise
2025-04-02 15:28:29.589337,0.83,-0.43,8.70,0.93,0.31,-0.24,LateralRaise
2025-04-02 15:28:29.623194,1.27,0.57,9.82,1.00,0.24,-0.31,LateralRaise
2025-04-02 15:28:29.642452,-0.36,0.50,8.69,0.68,0.34,-0.28,LateralRaise
2025-04-02 15:28:29.669718,0.61,-0.10,8.82,1.17,0.39,-0.28,LateralRaise
2025-04-02 15:28:29.695665,0.68,1.90,9.17,1.31,0.34,-0.35,LateralRaise
2025-04-02 15:28:29.725946,-0.20,2.02,8.48,1.22,0.33,-0.26,LateralRaise
2025-04-02 15:28:29.755090,1.68,1.69,9.54,1.38,0.35,-0.26,LateralRaise
2025-04-02 15:28:29.777426,0.81,2.21,9.90,1.34,0.14,-0.29,LateralRaise
