Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:26:15.390252,-11.38,-1.96,0.57,0.26,0.01,-0.24,OverHead
2025-04-02 15:26:15.422684,-11.04,0.05,0.23,0.11,0.10,-0.27,OverHead
2025-04-02 15:26:15.443325,-11.17,-0.80,0.18,-0.06,0.13,-0.15,OverHead
2025-04-02 15:26:15.474670,-11.27,-1.80,0.07,0.29,0.16,-0.09,OverHead
2025-04-02 15:26:15.496508,-11.30,-1.14,-0.09,0.11,0.18,-0.26,OverHead
2025-04-02 15:26:15.525658,-11.05,-0.68,0.59,-0.24,0.14,-0.18,OverHead
2025-04-02 15:26:15.550227,-11.17,-1.92,0.73,-0.10,0.09,-0.09,OverHead
2025-04-02 15:26:15.576935,-10.80,-1.08,0.21,0.09,0.07,-0.29,OverHead
2025-04-02 15:26:15.603278,-10.70,-0.40,0.70,-0.15,0.00,-0.25,OverHead
2025-04-02 15:26:15.630608,-11.04,-0.96,0.85,-0.19,-0.02,-0.25,OverHead
2025-04-02 15:26:15.658029,-10.70,-1.60,0.56,-0.17,0.01,-0.18,OverHead
2025-04-02 15:26:15.683269,-10.80,-1.60,0.34,-0.17,0.02,-0.25,OverHead
2025-04-02 15:26:15.710513,-10.61,-0.89,0.92,-0.44,-0.05,-0.12,OverHead
2025-04-02 15:26:15.737560,-9.91,-1.26,0.34,-0.33,-0.08,-0.07,OverHead
2025-04-02 15:26:15.763156,-10.24,-0.54,0.47,-0.34,-0.11,-0.11,OverHead
2025-04-02 15:26:15.791914,-10.61,-0.45,0.69,-0.80,-0.16,-0.03,OverHead
2025-04-02 15:26:15.816600,-9.52,-2.66,0.44,-0.71,-0.24,0.22,OverHead
2025-04-02 15:26:15.843181,-9.50,-2.41,0.22,0.22,-0.23,0.27,OverHead
2025-04-02 15:26:15.870698,-10.03,0.83,0.33,0.22,-0.22,0.26,OverHead
2025-04-02 15:26:15.896385,-8.87,0.79,0.27,-0.82,-0.21,0.46,OverHead
2025-04-02 15:26:15.923579,-9.02,-3.02,0.80,-0.81,-0.24,0.69,OverHead
2025-04-02 15:26:15.950831,-8.46,-2.57,0.60,0.27,-0.29,0.49,OverHead
2025-04-02 15:26:15.976525,-9.11,-0.45,0.78,-0.09,-0.20,0.35,OverHead
2025-04-02 15:26:16.003424,-7.61,0.22,0.21,-0.76,-0.13,0.64,OverHead
2025-04-02 15:26:16.034874,-7.75,-0.91,0.18,-0.19,-0.14,0.69,OverHead
2025-04-02 15:26:16.056534,-6.92,-0.41,-0.55,-0.19,-0.08,0.53,OverHead
2025-04-02 15:26:16.092742,-6.64,-0.25,-0.67,-0.11,-0.02,0.62,OverHead
2025-04-02 15:26:16.109998,-6.79,0.29,-0.07,-0.17,0.01,0.47,OverHead
2025-04-02 15:26:16.137729,-6.53,0.56,-0.90,-0.57,-0.01,0.40,OverHead
2025-04-02 15:26:16.162974,-7.42,-0.86,-0.48,-0.29,0.06,0.15,OverHead
2025-04-02 15:26:16.190810,-7.77,-0.30,-0.39,-0.34,0.13,0.16,OverHead
2025-04-02 15:26:16.217882,-8.15,-1.40,-0.21,-0.13,0.04,0.06,OverHead
2025-04-02 15:26:16.251514,-8.78,-0.64,-0.29,-0.08,0.02,-0.04,OverHead
2025-04-02 15:26:16.270308,-8.76,-0.66,-0.06,-0.21,-0.01,-0.05,OverHead
2025-04-02 15:26:16.296622,-9.83,-1.04,0.57,0.04,-0.01,-0.06,OverHead
2025-04-02 15:26:16.325264,-9.42,-0.21,0.24,-0.05,0.01,-0.06,OverHead
2025-04-02 15:26:16.350988,-10.38,-0.10,0.55,-0.24,0.01,-0.06,OverHead
2025-04-02 15:26:16.378368,-10.01,-0.80,0.52,0.01,-0.00,-0.04,OverHead
2025-04-02 15:26:16.406547,-8.35,-0.50,0.10,0.23,0.01,-0.08,OverHead
2025-04-02 15:26:16.429483,-9.12,0.54,0.12,0.28,0.06,-0.17,OverHead
2025-04-02 15:26:16.456782,-8.64,0.64,-0.31,-0.40,0.08,-0.16,OverHead
2025-04-02 15:26:16.483707,-8.32,-1.38,0.60,-0.57,0.07,-0.17,OverHead
2025-04-02 15:26:16.523531,-8.72,-0.93,0.08,0.48,0.17,-0.39,OverHead
2025-04-02 15:26:16.536897,-7.62,0.22,-0.65,0.38,0.28,-0.46,OverHead
2025-04-02 15:26:16.563320,-8.13,-0.07,0.16,0.15,0.28,-0.53,OverHead
2025-04-02 15:26:16.590498,-8.86,-0.84,0.13,0.18,0.32,-0.50,OverHead
2025-04-02 15:26:16.617464,-8.02,-1.31,-0.59,0.34,0.35,-0.49,OverHead
2025-04-02 15:26:16.650694,-8.98,-0.57,-0.74,0.60,0.45,-0.72,OverHead
2025-04-02 15:26:16.669895,-9.44,0.13,-0.13,0.14,0.49,-0.62,OverHead
2025-04-02 15:26:16.696516,-8.38,-1.93,-0.83,-0.02,0.44,-0.40,OverHead
2025-04-02 15:26:16.727799,-8.69,-2.00,-0.30,0.55,0.39,-0.58,OverHead
2025-04-02 15:26:16.753278,-9.25,0.37,-0.49,0.34,0.40,-0.74,OverHead
2025-04-02 15:26:16.776624,-7.95,-0.99,-0.95,-0.00,0.44,-0.37,OverHead
2025-04-02 15:26:16.803745,-8.81,-1.97,-0.74,0.82,0.45,-0.52,OverHead
2025-04-02 15:26:16.829939,-9.35,0.23,-0.92,0.76,0.40,-0.77,OverHead
2025-04-02 15:26:16.856508,-9.02,0.57,-1.08,-0.34,0.37,-0.41,OverHead
2025-04-02 15:26:16.882384,-8.79,-4.19,-0.30,-0.06,0.31,-0.26,OverHead
2025-04-02 15:26:16.912588,-9.71,-3.96,-1.50,0.80,0.39,-0.47,OverHead
2025-04-02 15:26:16.936852,-9.99,-0.55,-1.16,0.10,0.37,-0.31,OverHead
2025-04-02 15:26:16.964081,-8.45,-2.68,-1.12,-0.18,0.31,0.13,OverHead
2025-04-02 15:26:16.989681,-10.86,-3.22,-1.02,0.88,0.32,-0.18,OverHead
2025-04-02 15:26:17.022884,-9.74,-0.82,-0.97,0.36,0.37,-0.05,OverHead
2025-04-02 15:26:17.043218,-9.27,-4.08,-0.67,0.17,0.29,0.24,OverHead
2025-04-02 15:26:17.082398,-10.07,-3.12,-0.47,1.24,0.29,-0.07,OverHead
2025-04-02 15:26:17.097295,-9.48,0.11,-0.34,0.74,0.32,-0.03,OverHead
2025-04-02 15:26:17.123037,-9.18,-2.60,-0.64,-0.21,0.31,0.30,OverHead
2025-04-02 15:26:17.149585,-10.05,-4.09,-1.21,0.89,0.25,0.19,OverHead
2025-04-02 15:26:17.176252,-10.01,-1.07,-1.44,0.66,0.28,-0.04,OverHead
2025-04-02 15:26:17.203329,-9.05,-1.52,-1.04,-0.11,0.32,0.34,OverHead
2025-04-02 15:26:17.230132,-11.95,-3.88,-1.51,0.25,0.12,0.36,OverHead
2025-04-02 15:26:17.256578,-10.56,-1.93,-1.92,0.28,-0.04,0.13,OverHead
2025-04-02 15:26:17.283368,-9.38,-3.10,-0.69,-0.34,-0.12,0.28,OverHead
2025-04-02 15:26:17.312470,-10.00,-2.69,-1.49,0.20,-0.26,0.11,OverHead
2025-04-02 15:26:17.336686,-11.79,0.43,-0.93,0.15,-0.38,-0.13,OverHead
2025-04-02 15:26:17.367464,-10.58,-2.17,-0.18,-0.67,-0.41,0.01,OverHead
2025-04-02 15:26:17.391707,-10.92,-3.50,-1.01,0.25,-0.41,-0.10,OverHead
2025-04-02 15:26:17.417950,-11.72,-0.79,-1.65,0.62,-0.42,-0.27,OverHead
2025-04-02 15:26:17.446284,-11.84,-3.46,-1.47,0.05,-0.37,-0.17,OverHead
2025-04-02 15:26:17.475284,-11.78,-4.65,-1.64,-0.25,-0.32,0.07,OverHead
2025-04-02 15:26:17.496532,-12.25,-4.07,-1.95,0.31,-0.26,0.04,OverHead
2025-04-02 15:26:17.526671,-11.20,-2.55,-1.28,0.06,-0.17,-0.02,OverHead
2025-04-02 15:26:17.550060,-10.78,-2.61,-0.84,-0.28,-0.15,0.06,OverHead
2025-04-02 15:26:17.578510,-10.68,-2.92,-0.82,0.06,-0.14,0.09,OverHead
2025-04-02 15:26:17.603308,-10.23,-2.12,-0.72,0.37,-0.10,0.04,OverHead
2025-04-02 15:26:17.630165,-9.47,-1.75,-0.42,0.10,-0.07,0.06,OverHead
2025-04-02 15:26:17.656445,-9.38,-2.15,-0.37,0.18,-0.05,0.02,OverHead
2025-04-02 15:26:17.683553,-9.62,-1.82,-0.46,0.30,0.01,-0.01,OverHead
2025-04-02 15:26:17.709773,-9.55,-1.65,-0.36,0.07,0.02,0.04,OverHead
2025-04-02 15:26:17.744564,-9.78,-2.43,-0.50,-0.02,-0.00,0.03,OverHead
2025-04-02 15:26:17.762922,-9.90,-2.28,-0.35,0.05,-0.02,0.02,OverHead
2025-04-02 15:26:17.789519,-9.81,-2.46,-0.38,0.07,-0.05,0.05,OverHead
2025-04-02 15:26:17.817794,-9.86,-2.19,-0.68,0.04,-0.08,-0.03,OverHead
2025-04-02 15:26:17.846365,-9.87,-1.75,-0.59,-0.07,-0.09,0.01,OverHead
2025-04-02 15:26:17.874420,-9.73,-2.49,-0.34,0.10,-0.05,0.03,OverHead
2025-04-02 15:26:17.896182,-9.67,-1.93,-0.48,0.09,-0.00,-0.02,OverHead
2025-04-02 15:26:17.923219,-9.84,-2.17,-0.20,-0.01,0.03,0.02,OverHead
2025-04-02 15:26:17.950137,-9.93,-2.52,-0.31,0.09,0.07,0.01,OverHead
2025-04-02 15:26:17.977081,-10.42,-2.23,-0.55,0.04,0.11,-0.02,OverHead
2025-04-02 15:26:18.003380,-10.87,-2.22,-0.67,-0.08,0.13,0.01,OverHead
2025-04-02 15:26:18.037786,-11.02,-3.01,-0.81,-0.11,0.15,0.00,OverHead
2025-04-02 15:26:18.061953,-11.45,-2.69,-0.89,-0.03,0.16,-0.10,OverHead
2025-04-02 15:26:18.084032,-11.52,-1.99,-1.01,-0.22,0.14,-0.14,OverHead
2025-04-02 15:26:18.109987,-11.59,-3.69,-0.76,-0.34,0.11,-0.07,OverHead
2025-04-02 15:26:18.139998,-11.62,-3.88,-1.04,-0.06,0.11,-0.11,OverHead
2025-04-02 15:26:18.163250,-11.67,-2.06,-1.01,-0.18,0.10,-0.15,OverHead
2025-04-02 15:26:18.191921,-11.60,-2.75,-0.50,-0.53,0.07,-0.05,OverHead
2025-04-02 15:26:18.216951,-11.72,-3.95,-0.64,-0.03,0.09,-0.01,OverHead
2025-04-02 15:26:18.243465,-12.09,-2.81,-1.13,0.11,0.15,-0.21,OverHead
2025-04-02 15:26:18.270961,-11.81,-1.91,-0.99,-0.51,0.11,-0.12,OverHead
2025-04-02 15:26:18.297095,-11.39,-3.35,-1.00,-0.60,0.06,0.03,OverHead
2025-04-02 15:26:18.323464,-10.98,-2.32,-1.24,-0.11,0.01,-0.06,OverHead
2025-04-02 15:26:18.352078,-11.06,-0.05,-1.03,-0.60,-0.12,-0.27,OverHead
2025-04-02 15:26:18.377733,-10.75,-0.75,-0.37,-1.19,-0.27,0.03,OverHead
2025-04-02 15:26:18.407147,-10.77,-4.75,0.21,-0.65,-0.37,0.07,OverHead
2025-04-02 15:26:18.435562,-10.06,-3.23,0.02,0.02,-0.41,-0.15,OverHead
2025-04-02 15:26:18.457908,-9.40,0.35,0.20,-0.55,-0.49,-0.11,OverHead
2025-04-02 15:26:18.483551,-9.68,-1.55,0.45,-0.92,-0.55,0.05,OverHead
2025-04-02 15:26:18.512621,-8.94,-2.93,-0.35,-0.20,-0.53,0.21,OverHead
2025-04-02 15:26:18.538821,-9.15,-1.25,-0.81,0.12,-0.47,0.26,OverHead
2025-04-02 15:26:18.565447,-9.35,-0.11,-0.16,-0.60,-0.35,0.32,OverHead
2025-04-02 15:26:18.591945,-9.28,-1.67,-0.13,-0.82,-0.30,0.51,OverHead
2025-04-02 15:26:18.620756,-8.75,-2.31,-0.35,-0.42,-0.19,0.58,OverHead
2025-04-02 15:26:18.643351,-8.58,-1.56,0.14,-0.15,-0.11,0.56,OverHead
2025-04-02 15:26:18.670300,-8.41,-0.60,0.41,-0.17,-0.08,0.60,OverHead
2025-04-02 15:26:18.697422,-8.11,-0.26,-0.31,-0.53,-0.05,0.74,OverHead
2025-04-02 15:26:18.723299,-8.18,-1.10,-0.35,-0.59,-0.08,0.79,OverHead
2025-04-02 15:26:18.763653,-7.87,-2.21,0.01,0.25,-0.23,0.73,OverHead
2025-04-02 15:26:18.776500,-8.01,-1.19,-0.70,0.45,-0.25,0.69,OverHead
2025-04-02 15:26:18.807967,-7.71,-0.22,-0.38,0.04,-0.24,0.68,OverHead
2025-04-02 15:26:18.830917,-7.36,-0.46,-0.26,-0.07,-0.24,0.76,OverHead
2025-04-02 15:26:18.856817,-7.49,-1.31,-0.31,0.02,-0.18,0.60,OverHead
2025-04-02 15:26:18.884970,-7.41,-0.99,-0.55,-0.05,-0.18,0.51,OverHead
2025-04-02 15:26:18.913206,-7.68,-1.51,0.00,0.07,-0.15,0.40,OverHead
2025-04-02 15:26:18.937380,-7.94,-0.33,0.04,0.22,-0.11,0.20,OverHead
2025-04-02 15:26:18.966684,-8.21,0.30,0.05,-0.14,-0.07,0.09,OverHead
2025-04-02 15:26:18.989599,-8.88,-0.49,0.36,-0.11,0.02,-0.08,OverHead
2025-04-02 15:26:19.016128,-9.16,-0.43,0.73,0.01,0.03,-0.12,OverHead
2025-04-02 15:26:19.042695,-9.25,-0.75,0.19,0.20,0.07,-0.24,OverHead
2025-04-02 15:26:19.070058,-10.02,0.15,0.68,0.17,0.07,-0.31,OverHead
2025-04-02 15:26:19.095988,-9.68,-0.23,0.28,0.15,0.07,-0.18,OverHead
2025-04-02 15:26:19.145491,-8.84,-0.21,-0.02,0.31,0.08,-0.20,OverHead
2025-04-02 15:26:19.150406,-9.51,1.22,0.45,0.12,0.07,-0.33,OverHead
2025-04-02 15:26:19.178629,-9.24,0.61,0.38,-0.35,0.04,-0.26,OverHead
2025-04-02 15:26:19.206105,-7.73,-1.88,-0.18,-0.07,0.04,-0.33,OverHead
2025-04-02 15:26:19.229725,-9.77,-1.27,0.29,0.39,0.09,-0.53,OverHead
2025-04-02 15:26:19.255898,-10.07,0.55,-0.22,-0.18,0.06,-0.53,OverHead
2025-04-02 15:26:19.291298,-7.92,-1.51,-1.20,-0.56,0.07,-0.40,OverHead
2025-04-02 15:26:19.310674,-8.87,-2.11,-0.58,0.11,0.04,-0.52,OverHead
2025-04-02 15:26:19.337455,-9.35,0.07,-0.65,-0.28,-0.02,-0.37,OverHead
2025-04-02 15:26:19.368989,-8.37,-1.96,-1.25,-0.31,-0.03,-0.27,OverHead
2025-04-02 15:26:19.390214,-9.73,-1.12,0.33,0.37,-0.03,-0.57,OverHead
2025-04-02 15:26:19.416829,-9.06,0.30,-0.47,0.06,0.06,-0.48,OverHead
2025-04-02 15:26:19.443432,-9.01,-2.48,-0.01,0.19,0.14,-0.34,OverHead
2025-04-02 15:26:19.471652,-9.56,-1.87,0.05,0.55,0.05,-0.54,OverHead
2025-04-02 15:26:19.496827,-8.65,-1.29,-0.62,0.33,0.10,-0.45,OverHead
2025-04-02 15:26:19.523660,-8.97,-2.31,-0.02,0.46,0.17,-0.37,OverHead
2025-04-02 15:26:19.550536,-9.23,-1.15,-0.42,0.67,0.13,-0.49,OverHead
2025-04-02 15:26:19.587169,-8.73,-1.70,-1.10,0.41,0.23,-0.30,OverHead
2025-04-02 15:26:19.603820,-9.00,-2.69,-0.26,0.78,0.21,-0.39,OverHead
2025-04-02 15:26:19.630679,-9.35,-0.80,-0.47,0.69,0.18,-0.43,OverHead
2025-04-02 15:26:19.656907,-9.00,-1.02,-0.93,0.04,0.28,-0.29,OverHead
2025-04-02 15:26:19.684309,-9.93,-2.99,0.12,0.13,0.23,-0.33,OverHead
2025-04-02 15:26:19.710633,-9.65,-2.35,0.38,0.18,0.10,-0.21,OverHead
2025-04-02 15:26:19.742288,-9.28,-3.32,0.26,0.28,0.16,-0.09,OverHead
2025-04-02 15:26:19.764831,-9.44,-1.65,0.51,0.50,0.19,-0.39,OverHead
2025-04-02 15:26:19.792485,-9.33,-1.07,0.37,-0.14,0.12,-0.25,OverHead
2025-04-02 15:26:19.821270,-9.29,-3.25,0.76,0.07,0.20,-0.01,OverHead
2025-04-02 15:26:19.843347,-10.01,-2.38,0.68,0.86,0.28,-0.14,OverHead
2025-04-02 15:26:19.869939,-10.12,-0.95,0.37,0.65,0.28,-0.18,OverHead
2025-04-02 15:26:19.897009,-9.10,-1.81,0.35,0.05,0.34,0.14,OverHead
2025-04-02 15:26:19.925937,-10.57,-3.66,0.12,0.76,0.29,0.09,OverHead
2025-04-02 15:26:19.949891,-10.94,-2.17,-0.27,0.63,0.29,-0.12,OverHead
2025-04-02 15:26:19.978033,-8.61,-2.26,-0.58,-0.03,0.33,0.05,OverHead
2025-04-02 15:26:20.003106,-10.07,-4.20,0.29,-0.06,0.20,0.23,OverHead
2025-04-02 15:26:20.029977,-10.48,-1.66,-0.33,0.45,0.11,-0.17,OverHead
2025-04-02 15:26:20.056636,-9.81,-1.29,-0.28,-0.55,0.04,0.07,OverHead
2025-04-02 15:26:20.085499,-11.64,-3.99,0.06,-0.28,-0.07,0.07,OverHead
2025-04-02 15:26:20.110588,-12.45,-2.01,-0.69,0.17,-0.11,-0.17,OverHead
2025-04-02 15:26:20.144894,-11.43,-2.67,-1.03,-0.69,-0.11,-0.00,OverHead
2025-04-02 15:26:20.163632,-11.09,-4.75,-0.66,-0.58,-0.11,0.20,OverHead
2025-04-02 15:26:20.190384,-12.14,-4.39,-0.69,0.27,-0.09,-0.07,OverHead
2025-04-02 15:26:20.218252,-11.57,-1.90,-0.88,-0.36,-0.06,0.01,OverHead
2025-04-02 15:26:20.243477,-10.90,-3.85,-0.47,-0.38,-0.04,0.16,OverHead
2025-04-02 15:26:20.270581,-10.47,-3.46,-0.28,0.29,-0.03,0.06,OverHead
2025-04-02 15:26:20.297715,-10.44,-2.08,-0.57,0.25,0.02,0.04,OverHead
2025-04-02 15:26:20.324836,-9.42,-3.20,-0.06,0.07,0.04,0.12,OverHead
2025-04-02 15:26:20.350000,-9.42,-3.15,0.07,0.27,0.04,0.10,OverHead
2025-04-02 15:26:20.379279,-9.96,-1.71,-0.39,0.34,0.06,0.00,OverHead
2025-04-02 15:26:20.404518,-9.73,-1.73,-0.52,-0.07,0.04,0.07,OverHead
2025-04-02 15:26:20.429769,-9.44,-3.09,-0.49,-0.01,0.01,0.12,OverHead
2025-04-02 15:26:20.457812,-9.61,-2.82,-0.51,0.15,-0.02,0.08,OverHead
2025-04-02 15:26:20.483236,-9.81,-2.22,-0.61,0.08,-0.05,0.05,OverHead
2025-04-02 15:26:20.510350,-9.46,-2.61,-0.21,-0.15,-0.05,0.16,OverHead
2025-04-02 15:26:20.537353,-9.56,-2.94,-0.03,-0.04,-0.08,0.21,OverHead
2025-04-02 15:26:20.562999,-9.04,-2.73,-0.11,0.15,-0.09,0.21,OverHead
2025-04-02 15:26:20.592479,-8.92,-2.34,-0.18,0.19,-0.11,0.18,OverHead
2025-04-02 15:26:20.616281,-9.36,-0.73,-0.63,-0.04,-0.09,0.20,OverHead
2025-04-02 15:26:20.643525,-9.56,-1.16,-0.64,-0.27,-0.09,0.25,OverHead
2025-04-02 15:26:20.669570,-10.44,-2.87,-0.91,-0.19,-0.04,0.27,OverHead
2025-04-02 15:26:20.696416,-11.35,-2.33,-1.21,0.01,-0.01,0.27,OverHead
2025-04-02 15:26:20.724877,-11.68,-1.81,-0.68,-0.16,0.01,0.18,OverHead
2025-04-02 15:26:20.750934,-11.70,-2.55,-0.63,-0.53,0.04,0.21,OverHead
2025-04-02 15:26:20.776726,-11.75,-3.18,-0.45,-0.20,0.05,0.18,OverHead
2025-04-02 15:26:20.804374,-11.99,-2.80,-0.17,-0.09,0.05,0.06,OverHead
2025-04-02 15:26:20.830675,-12.02,-2.43,0.15,-0.29,0.06,0.09,OverHead
2025-04-02 15:26:20.857156,-11.82,-2.99,-0.59,-0.21,0.13,0.16,OverHead
2025-04-02 15:26:20.885318,-11.99,-2.71,-0.88,-0.13,0.16,-0.04,OverHead
2025-04-02 15:26:20.912362,-11.77,-1.82,-0.89,-0.41,0.09,0.05,OverHead
2025-04-02 15:26:20.937610,-11.54,-2.15,-0.79,-0.40,0.01,0.00,OverHead
2025-04-02 15:26:20.963218,-11.26,-1.65,-0.43,-0.20,-0.01,-0.10,OverHead
2025-04-02 15:26:21.008742,-11.60,-1.44,-0.19,-0.31,-0.08,-0.05,OverHead
2025-04-02 15:26:21.023333,-11.34,-2.10,-0.25,-0.30,-0.07,0.01,OverHead
2025-04-02 15:26:21.052778,-11.03,-1.59,-0.47,-0.18,-0.05,-0.08,OverHead
2025-04-02 15:26:21.071329,-11.18,-1.67,-0.15,-0.23,-0.10,-0.03,OverHead
2025-04-02 15:26:21.096677,-10.74,-1.90,-0.16,-0.34,-0.15,0.02,OverHead
2025-04-02 15:26:21.123676,-10.46,-1.26,-0.33,-0.35,-0.15,0.04,OverHead
2025-04-02 15:26:21.152181,-10.66,-0.24,-0.24,-0.71,-0.13,-0.02,OverHead
2025-04-02 15:26:21.304057,-10.10,-0.43,-0.36,-0.87,-0.17,0.26,OverHead
2025-04-02 15:26:21.439301,-7.78,-0.21,0.74,-0.67,-0.33,0.82,OverHead
2025-04-02 15:26:21.465913,-7.21,-1.34,0.56,0.43,-0.22,0.89,OverHead
2025-04-02 15:26:21.492629,-6.59,1.98,-0.23,0.60,-0.04,0.55,OverHead
2025-04-02 15:26:21.519966,-6.96,2.38,0.45,-0.35,0.16,0.52,OverHead
2025-04-02 15:26:21.547397,-6.88,-2.87,-0.43,-0.11,0.23,0.54,OverHead
2025-04-02 15:26:21.573481,-7.35,-1.08,-0.49,0.45,0.26,0.11,OverHead
2025-04-02 15:26:21.599342,-7.99,1.96,-0.40,-0.43,0.19,0.05,OverHead
2025-04-02 15:26:21.629852,-8.26,-0.31,-0.39,-0.76,0.14,0.15,OverHead
2025-04-02 15:26:21.652551,-8.24,-1.52,-0.22,-0.50,0.10,-0.05,OverHead
2025-04-02 15:26:21.679223,-9.48,-0.09,-0.19,-0.15,0.10,-0.19,OverHead
2025-04-02 15:26:21.710780,-9.01,0.89,-0.05,-0.30,0.04,-0.12,OverHead
2025-04-02 15:26:21.732725,-9.19,-0.39,0.31,-0.03,0.05,-0.14,OverHead
2025-04-02 15:26:21.759858,-9.63,0.74,-0.07,-0.10,0.06,-0.22,OverHead
2025-04-02 15:26:21.785696,-9.49,0.11,-0.10,-0.28,0.04,-0.25,OverHead
2025-04-02 15:26:21.814711,-9.59,-0.09,-0.05,-0.12,0.01,-0.27,OverHead
2025-04-02 15:26:21.839856,-9.10,0.26,0.02,-0.12,0.01,-0.26,OverHead
2025-04-02 15:26:21.869128,-8.92,-0.05,0.21,-0.10,0.01,-0.26,OverHead
2025-04-02 15:26:21.892292,-9.44,-0.59,0.05,0.01,0.00,-0.32,OverHead
2025-04-02 15:26:21.919018,-8.38,-0.43,0.10,-0.12,-0.02,-0.32,OverHead
2025-04-02 15:26:21.945450,-7.81,-1.13,0.02,0.21,0.02,-0.43,OverHead
2025-04-02 15:26:21.981598,-8.60,-0.28,-0.45,0.40,0.09,-0.51,OverHead
2025-04-02 15:26:22.000606,-8.50,0.13,-0.29,-0.18,0.08,-0.48,OverHead
2025-04-02 15:26:22.026494,-8.05,-2.00,-0.65,-0.21,-0.01,-0.38,OverHead
2025-04-02 15:26:22.052866,-9.36,-2.05,-0.30,0.27,0.04,-0.53,OverHead
2025-04-02 15:26:22.079038,-8.30,-0.67,-0.20,-0.29,0.01,-0.33,OverHead
2025-04-02 15:26:22.105227,-7.94,-2.31,-0.16,-0.20,-0.03,-0.34,OverHead
2025-04-02 15:26:22.141892,-9.09,-1.66,0.04,0.32,0.08,-0.58,OverHead
2025-04-02 15:26:22.158477,-8.56,-0.28,-0.38,-0.41,0.09,-0.28,OverHead
2025-04-02 15:26:22.186463,-7.97,-2.83,-0.02,0.40,0.08,-0.28,OverHead
2025-04-02 15:26:22.214405,-9.54,-0.11,-0.18,1.08,0.13,-0.44,OverHead
2025-04-02 15:26:22.241081,-9.26,1.95,-0.45,-0.08,0.22,-0.49,OverHead
2025-04-02 15:26:22.266031,-8.67,-2.09,-0.10,-0.97,0.21,-0.17,OverHead
2025-04-02 15:26:22.291828,-9.07,-4.11,0.21,0.39,0.15,-0.32,OverHead
2025-04-02 15:26:22.318660,-9.33,0.58,-0.48,0.31,0.22,-0.54,OverHead
