Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:41:19.244038,-1.32,9.59,0.10,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:19.273423,-1.35,9.66,0.20,0.01,0.01,-0.00,Plank
2025-04-02 15:41:19.303906,-1.38,9.69,0.09,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:19.325170,-1.30,9.35,-0.02,-0.07,-0.00,-0.02,Plank
2025-04-02 15:41:19.347987,-1.41,9.37,0.16,-0.04,-0.00,0.01,Plank
2025-04-02 15:41:19.374761,-1.30,9.70,0.19,-0.00,0.01,-0.01,Plank
2025-04-02 15:41:19.401827,-1.32,9.33,0.11,0.01,-0.00,0.00,Plank
2025-04-02 15:41:19.427580,-1.33,9.68,0.09,-0.07,-0.00,-0.01,Plank
2025-04-02 15:41:19.454282,-1.29,9.38,0.23,0.00,0.00,-0.01,Plank
2025-04-02 15:41:19.482596,-1.32,9.62,0.03,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:19.507143,-1.27,9.62,0.14,0.00,0.01,-0.02,Plank
2025-04-02 15:41:19.533688,-1.39,9.54,0.11,-0.03,0.00,-0.02,Plank
2025-04-02 15:41:19.560096,-1.35,9.78,-0.01,-0.05,0.00,-0.00,Plank
2025-04-02 15:41:19.586763,-1.27,9.69,0.20,-0.06,-0.00,-0.01,Plank
2025-04-02 15:41:19.613273,-1.33,9.63,0.10,-0.17,-0.00,-0.01,Plank
2025-04-02 15:41:19.639907,-1.34,9.59,0.23,-0.13,-0.00,-0.01,Plank
2025-04-02 15:41:19.669842,-1.41,9.50,0.26,0.01,0.01,-0.01,Plank
2025-04-02 15:41:19.693198,-1.36,9.67,0.14,0.01,0.01,-0.01,Plank
2025-04-02 15:41:19.722375,-1.35,9.61,0.16,0.02,0.00,-0.01,Plank
2025-04-02 15:41:19.747500,-1.39,9.68,0.10,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:19.772631,-1.35,9.56,0.13,0.01,0.01,-0.02,Plank
2025-04-02 15:41:19.799578,-1.39,9.47,0.14,0.01,0.00,-0.01,Plank
2025-04-02 15:41:19.829651,-1.38,9.76,0.11,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:19.852555,-1.38,9.53,0.16,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:19.881432,-1.35,9.44,0.12,-0.04,0.00,0.01,Plank
2025-04-02 15:41:19.905674,-1.29,9.61,0.28,0.01,0.01,-0.01,Plank
2025-04-02 15:41:19.932635,-1.36,9.57,0.03,0.01,0.01,-0.01,Plank
2025-04-02 15:41:19.958772,-1.41,9.67,0.18,-0.01,0.00,-0.00,Plank
2025-04-02 15:41:19.989926,-1.29,9.76,0.05,-0.01,0.01,-0.02,Plank
2025-04-02 15:41:20.011493,-1.38,9.42,0.06,0.00,0.01,-0.02,Plank
2025-04-02 15:41:20.038891,-1.36,9.70,0.20,-0.01,0.00,0.01,Plank
2025-04-02 15:41:20.065265,-1.32,9.63,0.12,0.02,0.01,-0.02,Plank
2025-04-02 15:41:20.091744,-1.30,9.40,0.07,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:20.117910,-1.38,9.42,0.16,-0.01,-0.00,0.01,Plank
2025-04-02 15:41:20.144361,-1.35,9.54,0.17,0.00,0.01,-0.02,Plank
2025-04-02 15:41:20.170850,-1.36,9.40,0.05,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:20.200121,-1.36,9.75,0.18,-0.02,0.01,0.01,Plank
2025-04-02 15:41:20.224805,-1.33,9.59,0.21,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:20.250464,-1.35,9.59,-0.00,0.00,0.01,0.00,Plank
2025-04-02 15:41:20.276984,-1.36,9.51,0.08,-0.01,0.01,0.01,Plank
2025-04-02 15:41:20.303633,-1.30,9.54,0.06,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:20.330237,-1.31,9.50,0.14,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:20.356603,-1.30,9.52,0.08,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:20.388787,-1.37,9.71,0.20,0.00,0.00,0.01,Plank
2025-04-02 15:41:20.412298,-1.35,9.65,0.02,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:20.437838,-1.32,9.44,0.05,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:20.463305,-1.29,9.74,0.05,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:20.490084,-1.37,9.40,0.08,-0.02,0.01,-0.02,Plank
2025-04-02 15:41:20.516541,-1.39,9.51,0.07,-0.04,0.00,0.01,Plank
2025-04-02 15:41:20.546788,-1.33,9.70,0.16,0.01,0.01,-0.01,Plank
2025-04-02 15:41:20.576913,-1.33,9.55,0.05,0.00,0.00,-0.01,Plank
2025-04-02 15:41:20.603634,-1.43,9.66,0.11,-0.05,0.00,-0.01,Plank
2025-04-02 15:41:20.622838,-1.27,9.49,0.11,-0.02,0.01,-0.02,Plank
2025-04-02 15:41:20.649094,-1.36,9.72,0.07,0.01,0.01,-0.00,Plank
2025-04-02 15:41:20.675678,-1.34,9.58,0.05,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:20.706161,-1.36,9.47,0.10,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:20.728835,-1.28,9.78,0.09,-0.00,0.01,0.00,Plank
2025-04-02 15:41:20.755218,-1.29,9.71,0.07,-0.01,0.00,-0.02,Plank
2025-04-02 15:41:20.782760,-1.34,9.56,0.00,-0.02,0.00,0.00,Plank
2025-04-02 15:41:20.815097,-1.32,9.81,0.15,-0.05,-0.00,-0.00,Plank
2025-04-02 15:41:20.835508,-1.28,9.65,0.00,0.02,0.01,-0.02,Plank
2025-04-02 15:41:20.861040,-1.37,9.37,0.01,-0.05,0.00,-0.00,Plank
2025-04-02 15:41:20.887781,-1.34,9.70,0.20,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:20.914368,-1.30,9.57,0.06,0.02,0.01,-0.01,Plank
2025-04-02 15:41:20.943023,-1.37,9.63,-0.06,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:20.967450,-1.31,9.62,0.01,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:20.993813,-1.35,9.62,0.13,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:21.020912,-1.37,9.58,0.04,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:21.047584,-1.36,9.70,-0.03,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:21.073431,-1.38,9.40,0.11,-0.04,0.00,-0.02,Plank
2025-04-02 15:41:21.099987,-1.36,9.66,0.10,-0.01,0.00,-0.00,Plank
2025-04-02 15:41:21.126721,-1.29,9.59,0.03,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:21.153205,-1.37,9.43,0.12,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:21.179682,-1.36,9.55,-0.00,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:21.206244,-1.32,9.43,0.15,0.00,-0.00,-0.02,Plank
2025-04-02 15:41:21.233434,-1.35,9.63,-0.04,-0.02,0.00,-0.02,Plank
2025-04-02 15:41:21.261854,-1.31,9.66,0.11,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:21.287327,-1.40,9.50,0.11,-0.01,0.00,-0.00,Plank
2025-04-02 15:41:21.320559,-1.32,9.63,0.13,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:21.339974,-1.34,9.64,0.08,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:21.365571,-1.39,9.69,0.00,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:21.392126,-1.27,9.62,0.05,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:21.422922,-1.29,9.53,0.03,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:21.445663,-1.37,9.54,0.09,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:21.472641,-1.37,9.67,0.03,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:21.501175,-1.38,9.62,0.06,-0.00,0.00,-0.00,Plank
2025-04-02 15:41:21.525370,-1.34,9.68,-0.02,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:21.551729,-1.29,9.60,-0.06,-0.01,0.01,-0.02,Plank
2025-04-02 15:41:21.577803,-1.38,9.46,0.00,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:21.604401,-1.35,9.46,0.05,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:21.631093,-1.34,9.61,0.06,-0.00,0.01,-0.00,Plank
2025-04-02 15:41:21.657286,-1.36,9.62,0.02,-0.02,0.01,0.00,Plank
2025-04-02 15:41:21.688550,-1.31,9.69,0.02,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:21.710702,-1.36,9.45,0.07,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:21.737023,-1.36,9.66,-0.02,0.00,0.00,-0.01,Plank
2025-04-02 15:41:21.763410,-1.37,9.58,0.08,-0.00,0.00,-0.02,Plank
2025-04-02 15:41:21.795251,-1.38,9.67,-0.08,-0.01,0.01,0.00,Plank
2025-04-02 15:41:21.816206,-1.41,9.61,0.04,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:21.843313,-1.32,9.50,-0.01,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:21.872414,-1.32,9.64,0.01,-0.02,0.01,0.00,Plank
2025-04-02 15:41:21.896236,-1.37,9.69,0.05,-0.01,0.01,0.01,Plank
2025-04-02 15:41:21.923018,-1.38,9.58,0.06,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:21.949097,-1.34,9.45,0.03,0.00,0.01,0.00,Plank
2025-04-02 15:41:21.975386,-1.35,9.64,-0.00,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:22.002024,-1.35,9.42,0.07,0.01,0.01,0.00,Plank
2025-04-02 15:41:22.037249,-1.36,9.73,-0.04,-0.01,0.01,0.01,Plank
2025-04-02 15:41:22.058776,-1.27,9.69,-0.06,-0.01,0.00,-0.03,Plank
2025-04-02 15:41:22.081712,-1.41,9.46,-0.05,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:22.109612,-1.41,9.74,0.03,-0.02,-0.00,-0.01,Plank
2025-04-02 15:41:22.139664,-1.38,9.66,-0.01,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:22.184610,-1.36,9.75,-0.10,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:22.191583,-1.35,9.60,-0.06,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:22.213760,-1.40,9.55,0.04,-0.02,0.01,0.01,Plank
2025-04-02 15:41:22.241949,-1.36,9.73,0.04,0.02,0.00,0.00,Plank
2025-04-02 15:41:22.268165,-1.30,9.52,-0.03,0.00,0.00,-0.01,Plank
2025-04-02 15:41:22.293264,-1.42,9.52,-0.08,-0.03,0.00,0.00,Plank
2025-04-02 15:41:22.319871,-1.33,9.63,-0.01,-0.03,0.01,0.00,Plank
2025-04-02 15:41:22.346410,-1.38,9.53,0.05,0.02,0.01,-0.01,Plank
2025-04-02 15:41:22.372720,-1.43,9.39,0.01,-0.03,0.01,-0.02,Plank
2025-04-02 15:41:22.399523,-1.36,9.43,-0.01,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:22.426044,-1.36,9.69,0.00,0.02,0.01,0.00,Plank
2025-04-02 15:41:22.454842,-1.36,9.76,-0.14,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:22.491400,-1.39,9.63,-0.10,-0.07,0.00,-0.00,Plank
2025-04-02 15:41:22.511760,-1.30,9.56,-0.03,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:22.531732,-1.41,9.58,0.02,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:22.559866,-1.40,9.53,-0.02,0.02,0.01,-0.01,Plank
2025-04-02 15:41:22.587952,-1.36,9.65,-0.11,-0.00,0.00,-0.01,Plank
2025-04-02 15:41:22.611398,-1.36,9.62,-0.04,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:22.639163,-1.36,9.57,0.00,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:22.664566,-1.35,9.53,0.00,0.01,0.00,-0.00,Plank
2025-04-02 15:41:22.691124,-1.41,9.59,-0.02,0.01,0.00,-0.00,Plank
2025-04-02 15:41:22.717217,-1.30,9.63,-0.16,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:22.743812,-1.34,9.60,-0.13,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:22.770905,-1.39,9.64,-0.10,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:22.798115,-1.27,9.53,-0.07,-0.01,0.00,0.00,Plank
2025-04-02 15:41:22.826373,-1.39,9.50,-0.03,-0.01,0.00,0.01,Plank
2025-04-02 15:41:22.856480,-1.34,9.63,-0.11,-0.02,0.00,0.00,Plank
2025-04-02 15:41:22.877001,-1.38,9.53,-0.07,-0.05,0.00,-0.01,Plank
2025-04-02 15:41:22.905134,-1.39,9.63,-0.09,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:22.929266,-1.37,9.40,-0.04,-0.00,0.00,-0.01,Plank
2025-04-02 15:41:22.958807,-1.38,9.43,-0.09,-0.01,0.00,-0.00,Plank
2025-04-02 15:41:22.985899,-1.27,9.83,-0.07,-0.04,0.01,-0.02,Plank
2025-04-02 15:41:23.018284,-1.34,9.44,0.01,-0.02,-0.00,-0.03,Plank
2025-04-02 15:41:23.035671,-1.34,9.74,-0.09,-0.04,0.00,-0.00,Plank
2025-04-02 15:41:23.062185,-1.38,9.75,0.05,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:23.088734,-1.43,9.47,-0.15,-0.00,0.00,-0.01,Plank
2025-04-02 15:41:23.115305,-1.42,9.53,-0.07,-0.03,0.00,0.01,Plank
2025-04-02 15:41:23.141661,-1.36,9.50,0.00,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:23.168402,-1.43,9.45,-0.05,0.01,0.01,-0.01,Plank
2025-04-02 15:41:23.194682,-1.34,9.62,-0.09,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:23.221484,-1.39,9.47,-0.07,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:23.248292,-1.43,9.58,-0.05,-0.03,0.01,0.01,Plank
2025-04-02 15:41:23.274676,-1.31,9.58,0.02,-0.02,0.01,-0.02,Plank
2025-04-02 15:41:23.300911,-1.31,9.20,-0.08,-0.05,-0.00,-0.01,Plank
2025-04-02 15:41:23.327186,-1.34,9.87,-0.05,-0.04,0.01,0.00,Plank
2025-04-02 15:41:23.353791,-1.36,9.61,0.03,0.00,0.01,-0.02,Plank
2025-04-02 15:41:23.380354,-1.34,9.38,-0.03,-0.05,-0.00,0.01,Plank
2025-04-02 15:41:23.407215,-1.37,9.80,0.02,-0.00,0.00,0.02,Plank
2025-04-02 15:41:23.434813,-1.34,9.63,-0.06,-0.01,0.01,0.01,Plank
2025-04-02 15:41:23.459817,-1.34,9.52,-0.03,-0.04,0.00,0.01,Plank
2025-04-02 15:41:23.486296,-1.36,9.68,-0.02,-0.04,0.00,0.00,Plank
2025-04-02 15:41:23.514911,-1.28,9.59,-0.01,0.00,0.01,-0.01,Plank
2025-04-02 15:41:23.539498,-1.38,9.61,-0.05,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:23.573457,-1.34,9.60,-0.05,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:23.594837,-1.38,9.60,0.06,-0.02,0.01,0.00,Plank
2025-04-02 15:41:23.619518,-1.31,9.73,-0.06,0.01,0.01,-0.01,Plank
2025-04-02 15:41:23.645273,-1.42,9.49,0.02,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:23.677706,-1.39,9.69,0.00,-0.02,-0.00,0.02,Plank
2025-04-02 15:41:23.698808,-1.28,9.82,0.11,-0.01,0.01,0.01,Plank
2025-04-02 15:41:23.724752,-1.28,9.40,-0.07,0.02,-0.00,-0.02,Plank
2025-04-02 15:41:23.751522,-1.31,9.69,-0.12,-0.06,0.00,0.01,Plank
2025-04-02 15:41:23.780072,-1.26,9.74,0.11,-0.01,0.01,-0.02,Plank
2025-04-02 15:41:23.804728,-1.35,9.55,-0.17,0.00,0.01,-0.01,Plank
2025-04-02 15:41:23.831001,-1.40,9.64,0.02,-0.02,0.00,0.01,Plank
2025-04-02 15:41:23.857430,-1.28,9.54,-0.03,0.00,0.01,0.00,Plank
2025-04-02 15:41:23.884114,-1.29,9.58,-0.10,-0.05,0.00,0.00,Plank
2025-04-02 15:41:23.918131,-1.29,9.47,-0.03,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:23.936991,-1.30,9.52,-0.01,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:23.963644,-1.39,9.43,-0.08,-0.03,-0.00,0.00,Plank
2025-04-02 15:41:23.992921,-1.40,9.57,-0.02,-0.05,0.01,-0.00,Plank
2025-04-02 15:41:24.016702,-1.34,9.54,-0.02,-0.04,-0.00,-0.00,Plank
2025-04-02 15:41:24.043142,-1.30,9.55,-0.07,0.01,-0.00,0.00,Plank
2025-04-02 15:41:24.070913,-1.34,9.61,0.00,-0.00,0.01,-0.01,Plank
2025-04-02 15:41:24.096386,-1.37,9.56,-0.07,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:24.122729,-1.31,9.50,-0.02,-0.01,0.00,-0.02,Plank
2025-04-02 15:41:24.149282,-1.37,9.55,-0.13,-0.02,0.01,-0.03,Plank
2025-04-02 15:41:24.177844,-1.32,9.54,-0.08,-0.04,0.01,-0.03,Plank
2025-04-02 15:41:24.202541,-1.39,9.49,-0.00,-0.03,0.00,-0.02,Plank
2025-04-02 15:41:24.231460,-1.34,9.63,-0.07,-0.02,0.01,-0.03,Plank
2025-04-02 15:41:24.255509,-1.45,9.66,0.03,-0.03,0.01,0.00,Plank
2025-04-02 15:41:24.282169,-1.32,9.42,0.00,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:24.309857,-1.29,9.46,-0.08,-0.02,0.00,-0.02,Plank
2025-04-02 15:41:24.335069,-1.31,9.80,0.02,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:24.363428,-1.41,9.61,-0.01,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:24.441746,-1.40,9.68,0.13,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:24.478698,-1.34,9.46,-0.03,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:24.495363,-1.34,9.49,-0.11,-0.02,-0.00,-0.01,Plank
2025-04-02 15:41:24.521106,-1.36,9.79,0.00,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:24.546374,-1.36,9.56,-0.01,-0.04,0.01,-0.02,Plank
2025-04-02 15:41:24.572229,-1.40,9.63,0.06,-0.00,0.00,-0.00,Plank
2025-04-02 15:41:24.603047,-1.33,9.69,-0.03,-0.00,0.00,-0.01,Plank
2025-04-02 15:41:24.630180,-1.34,9.53,-0.11,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:25.963304,-1.42,9.66,-0.05,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:25.984943,-1.36,9.62,0.04,-0.03,0.01,0.00,Plank
2025-04-02 15:41:26.009981,-1.41,9.66,0.00,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:26.036630,-1.42,9.50,0.01,-0.00,0.01,-0.01,Plank
2025-04-02 15:41:26.063034,-1.40,9.62,-0.07,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:26.089745,-1.39,9.65,0.01,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:26.117755,-1.37,9.51,0.02,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:26.143145,-1.34,9.67,-0.07,0.00,0.01,-0.01,Plank
2025-04-02 15:41:26.170331,-1.37,9.56,-0.10,-0.05,0.00,-0.01,Plank
2025-04-02 15:41:26.195944,-1.42,9.50,0.02,-0.03,0.00,0.01,Plank
2025-04-02 15:41:26.222932,-1.35,9.62,0.03,-0.00,0.01,-0.01,Plank
2025-04-02 15:41:26.250277,-1.32,9.72,-0.04,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:26.279530,-1.43,9.71,0.02,-0.06,-0.00,0.01,Plank
2025-04-02 15:41:26.301908,-1.45,9.60,0.07,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:26.329115,-1.38,9.49,-0.07,0.01,0.01,-0.01,Plank
2025-04-02 15:41:26.355082,-1.32,9.65,-0.09,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:26.381874,-1.37,9.67,0.03,-0.06,0.01,-0.03,Plank
2025-04-02 15:41:26.407953,-1.42,9.52,-0.06,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:26.434929,-1.38,9.62,0.03,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:26.461040,-1.45,9.57,-0.16,0.01,0.01,-0.01,Plank
2025-04-02 15:41:26.489959,-1.47,9.49,-0.01,-0.05,0.01,0.00,Plank
2025-04-02 15:41:26.516407,-1.41,9.73,0.06,0.02,0.00,0.01,Plank
2025-04-02 15:41:26.543105,-1.38,9.65,-0.06,-0.00,0.01,-0.02,Plank
2025-04-02 15:41:26.568995,-1.35,9.52,-0.10,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:26.593604,-1.44,9.52,0.09,-0.06,0.01,0.01,Plank
2025-04-02 15:41:26.620028,-1.36,9.69,0.05,0.01,0.01,-0.00,Plank
2025-04-02 15:41:26.646744,-1.33,9.47,-0.08,0.01,0.00,-0.01,Plank
2025-04-02 15:41:26.673055,-1.45,9.66,-0.03,-0.01,-0.00,0.01,Plank
