Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-03-15 11:10:47.342282,-1.42,7.91,6.11,0.11,-0.10,-0.07,PushUp
2025-03-15 11:10:47.368744,-0.12,7.48,5.62,0.01,0.06,-0.00,PushUp
2025-03-15 11:10:47.395707,-0.92,8.28,5.98,-0.02,0.02,0.07,PushUp
2025-03-15 11:10:47.422220,-0.52,8.05,6.04,0.02,-0.02,-0.04,PushUp
2025-03-15 11:10:47.450523,-0.65,7.66,5.90,0.11,0.07,0.03,PushUp
2025-03-15 11:10:47.475397,0.07,8.24,5.96,0.08,-0.09,0.04,PushUp
2025-03-15 11:10:47.502911,-0.41,7.54,5.73,0.14,0.07,-0.04,PushUp
2025-03-15 11:10:47.528970,-0.50,7.92,6.01,0.11,-0.01,0.06,PushUp
2025-03-15 11:10:47.555435,-0.74,7.84,6.00,0.10,0.02,-0.02,PushUp
2025-03-15 11:10:47.591149,-0.97,8.28,5.54,-0.02,-0.16,0.05,PushUp
2025-03-15 11:10:47.609127,-1.58,8.06,5.80,0.03,0.02,-0.09,PushUp
2025-03-15 11:10:47.635522,-0.25,8.32,5.54,-0.08,-0.04,0.07,PushUp
2025-03-15 11:10:47.662209,-0.99,8.08,5.97,-0.06,0.03,-0.07,PushUp
2025-03-15 11:10:47.692354,-0.26,7.61,5.72,0.01,-0.01,0.02,PushUp
2025-03-15 11:10:47.715986,-0.43,7.71,5.85,-0.03,0.05,0.05,PushUp
2025-03-15 11:10:47.742194,-0.92,7.84,6.19,0.06,-0.02,-0.04,PushUp
2025-03-15 11:10:47.768979,-0.21,7.74,5.69,0.02,-0.02,0.05,PushUp
2025-03-15 11:10:47.796281,-1.20,7.87,5.88,-0.03,0.06,-0.03,PushUp
2025-03-15 11:10:47.822384,-0.14,7.29,5.80,-0.09,0.03,0.07,PushUp
2025-03-15 11:10:47.860256,-1.02,8.26,5.70,-0.09,0.01,-0.05,PushUp
2025-03-15 11:10:47.875937,-0.22,7.84,5.67,-0.10,0.05,-0.05,PushUp
2025-03-15 11:10:47.906344,-1.35,7.90,6.06,-0.09,0.12,-0.06,PushUp
2025-03-15 11:10:47.931027,-0.49,7.77,6.21,-0.16,-0.06,0.02,PushUp
2025-03-15 11:10:47.956255,-0.98,8.00,6.14,-0.01,0.03,-0.17,PushUp
2025-03-15 11:10:47.982356,-0.80,9.00,5.09,-0.29,-0.05,0.09,PushUp
2025-03-15 11:10:48.009800,-1.18,7.04,6.43,-0.20,0.00,-0.28,PushUp
2025-03-15 11:10:48.035885,-0.72,8.60,5.32,-0.20,-0.18,-0.18,PushUp
2025-03-15 11:10:48.062899,-0.76,7.39,6.70,-0.38,0.06,0.07,PushUp
2025-03-15 11:10:48.092329,-0.94,7.14,6.13,-0.40,-0.10,-0.12,PushUp
2025-03-15 11:10:48.117639,-0.66,7.06,5.69,-0.19,0.04,0.06,PushUp
2025-03-15 11:10:48.146123,-1.79,7.81,6.17,-0.32,-0.21,-0.10,PushUp
2025-03-15 11:10:48.169247,-0.03,6.78,6.76,-0.31,-0.17,-0.05,PushUp
2025-03-15 11:10:48.205051,-0.93,7.90,6.61,-0.14,0.09,-0.24,PushUp
2025-03-15 11:10:48.231443,-1.04,7.94,6.06,-0.19,-0.14,-0.09,PushUp
2025-03-15 11:10:48.259785,-1.60,7.14,7.24,0.02,0.12,-0.31,PushUp
2025-03-15 11:10:48.292250,0.44,8.37,6.67,0.08,-0.34,-0.24,PushUp
2025-03-15 11:10:48.323143,-2.86,8.46,5.77,-0.05,0.26,-0.17,PushUp
2025-03-15 11:10:48.344753,-0.29,7.67,7.95,0.10,-0.43,0.02,PushUp
2025-03-15 11:10:48.359895,-1.78,7.34,4.79,0.18,0.44,-0.40,PushUp
2025-03-15 11:10:48.396081,-3.87,9.58,5.57,-0.14,0.02,0.13,PushUp
2025-03-15 11:10:48.408910,3.10,5.53,5.96,0.14,-0.33,-0.14,PushUp
2025-03-15 11:10:48.435097,-3.48,8.69,5.89,0.07,0.69,-0.40,PushUp
2025-03-15 11:10:48.461892,-4.19,10.08,8.11,-0.16,-0.68,0.47,PushUp
2025-03-15 11:10:48.488675,2.70,4.87,5.24,0.18,0.49,-0.59,PushUp
2025-03-15 11:10:48.516330,-2.88,9.39,5.96,-0.02,0.44,-0.09,PushUp
2025-03-15 11:10:48.543238,0.13,6.89,6.01,-0.20,-0.53,0.38,PushUp
2025-03-15 11:10:48.570024,1.83,6.11,5.67,-0.03,0.27,-0.16,PushUp
2025-03-15 11:10:48.596050,-2.87,8.36,7.00,-0.03,-0.04,0.01,PushUp
2025-03-15 11:10:48.624938,-0.26,7.05,6.05,-0.04,-0.02,0.08,PushUp
2025-03-15 11:10:48.651686,-1.12,7.63,5.58,0.10,0.12,-0.14,PushUp
2025-03-15 11:10:48.678864,-1.20,8.43,6.37,-0.07,-0.04,0.04,PushUp
2025-03-15 11:10:48.702336,-0.93,6.93,5.86,0.00,0.09,-0.06,PushUp
2025-03-15 11:10:48.729740,-1.71,8.45,6.20,-0.10,0.02,0.10,PushUp
2025-03-15 11:10:48.755484,0.48,6.60,6.35,-0.04,-0.07,0.09,PushUp
2025-03-15 11:10:48.794811,-0.52,7.59,5.26,0.02,0.27,-0.16,PushUp
2025-03-15 11:10:48.818691,-2.30,8.04,6.34,-0.03,0.05,0.01,PushUp
2025-03-15 11:10:48.844935,0.02,7.50,6.17,0.06,0.00,-0.07,PushUp
2025-03-15 11:10:48.868283,-0.94,7.90,5.30,-0.11,0.18,0.01,PushUp
2025-03-15 11:10:48.891302,-0.60,7.08,6.36,-0.13,0.00,0.06,PushUp
2025-03-15 11:10:48.921240,-0.90,7.08,6.52,0.04,0.06,-0.05,PushUp
2025-03-15 11:10:48.945975,-0.93,8.06,5.90,-0.10,0.01,0.12,PushUp
2025-03-15 11:10:48.968699,-0.75,7.31,5.95,-0.09,0.15,0.02,PushUp
2025-03-15 11:10:48.995454,-1.05,7.84,5.94,0.08,0.05,-0.03,PushUp
2025-03-15 11:10:49.025135,-1.22,7.92,5.77,-0.05,0.05,0.10,PushUp
2025-03-15 11:10:49.049468,-0.31,6.61,7.13,0.01,0.03,0.11,PushUp
2025-03-15 11:10:49.075532,-0.44,7.96,5.81,0.09,0.13,0.04,PushUp
2025-03-15 11:10:49.102231,-1.88,7.82,5.94,-0.05,0.04,0.22,PushUp
2025-03-15 11:10:49.129006,0.10,7.08,5.97,0.00,-0.16,0.16,PushUp
2025-03-15 11:10:49.160069,-0.05,7.18,5.93,0.11,0.19,-0.03,PushUp
2025-03-15 11:10:49.184289,-0.86,7.70,6.39,0.11,-0.10,0.23,PushUp
2025-03-15 11:10:49.211840,-0.07,6.73,6.09,0.29,0.11,-0.03,PushUp
2025-03-15 11:10:49.235637,-1.04,7.56,7.31,0.35,0.06,0.06,PushUp
2025-03-15 11:10:49.314869,0.79,7.16,5.79,0.26,-0.13,0.15,PushUp
2025-03-15 11:10:49.341981,-1.45,8.08,4.94,0.25,0.05,0.12,PushUp
2025-03-15 11:10:49.369832,-1.19,7.54,6.45,0.33,-0.12,0.23,PushUp
2025-03-15 11:10:49.395283,0.48,8.45,5.26,0.25,-0.01,0.15,PushUp
2025-03-15 11:10:49.421719,-1.05,8.34,5.16,0.11,0.01,0.25,PushUp
2025-03-15 11:10:49.451575,-0.76,8.15,6.07,0.08,0.02,0.28,PushUp
2025-03-15 11:10:49.475428,-0.30,7.95,5.45,0.16,-0.05,0.08,PushUp
2025-03-15 11:10:49.502085,-0.46,8.88,4.64,0.03,0.15,0.21,PushUp
2025-03-15 11:10:49.528439,-0.14,8.28,5.70,0.08,-0.03,0.30,PushUp
2025-03-15 11:10:49.555426,1.51,8.01,5.55,0.18,0.15,0.25,PushUp
2025-03-15 11:10:49.584079,0.03,7.90,5.44,0.13,-0.11,0.23,PushUp
2025-03-15 11:10:49.608569,0.38,7.40,5.56,0.25,0.07,0.13,PushUp
2025-03-15 11:10:49.637962,-0.05,7.61,4.77,0.20,-0.13,0.19,PushUp
2025-03-15 11:10:49.661940,-0.82,8.11,5.23,-0.04,-0.11,-0.10,PushUp
2025-03-15 11:10:49.688658,0.49,8.36,5.72,0.23,0.12,0.09,PushUp
2025-03-15 11:10:49.715258,1.95,8.98,3.93,0.18,-0.40,0.05,PushUp
2025-03-15 11:10:49.742115,1.57,7.22,4.96,0.17,0.27,-0.08,PushUp
2025-03-15 11:10:49.771882,2.24,8.67,4.63,-0.04,-0.24,0.23,PushUp
2025-03-15 11:10:49.795510,-0.90,6.95,6.28,0.04,-0.05,-0.20,PushUp
2025-03-15 11:10:49.822101,1.38,7.95,4.36,-0.09,0.09,0.13,PushUp
2025-03-15 11:10:49.850598,-1.61,7.91,5.52,-0.17,0.15,-0.10,PushUp
2025-03-15 11:10:49.875311,-1.15,7.31,6.16,0.04,0.19,-0.06,PushUp
2025-03-15 11:10:49.902016,-0.37,9.31,4.76,-0.02,-0.16,-0.02,PushUp
2025-03-15 11:10:49.932270,-2.49,8.41,6.16,0.03,0.10,-0.19,PushUp
2025-03-15 11:10:49.955936,0.91,8.52,4.64,0.07,-0.15,0.04,PushUp
2025-03-15 11:10:49.984460,-0.50,8.13,5.43,0.00,0.10,-0.15,PushUp
2025-03-15 11:10:50.010322,-0.54,8.60,4.96,0.01,-0.03,-0.11,PushUp
2025-03-15 11:10:50.053078,-0.02,8.24,5.25,0.02,0.07,-0.08,PushUp
2025-03-15 11:10:50.075527,0.20,8.08,5.11,-0.03,-0.03,-0.18,PushUp
2025-03-15 11:10:50.088759,0.00,8.43,5.14,0.03,0.10,-0.12,PushUp
2025-03-15 11:10:50.115376,0.58,8.61,4.68,-0.04,-0.10,-0.09,PushUp
2025-03-15 11:10:50.142147,1.05,7.97,4.75,-0.16,0.12,-0.28,PushUp
2025-03-15 11:10:50.168962,-1.34,8.97,4.64,-0.27,-0.05,-0.16,PushUp
2025-03-15 11:10:50.207678,1.00,8.49,3.94,-0.51,0.13,-0.08,PushUp
2025-03-15 11:10:50.223716,-0.87,8.38,6.19,-0.51,0.16,-0.17,PushUp
2025-03-15 11:10:50.252345,-0.45,7.94,5.47,-0.36,0.01,-0.10,PushUp
2025-03-15 11:10:50.292257,-0.34,7.49,6.02,-0.37,-0.01,-0.24,PushUp
2025-03-15 11:10:50.302384,-1.53,8.52,5.40,-0.40,-0.10,-0.27,PushUp
2025-03-15 11:10:50.334090,0.37,7.15,6.15,-0.06,0.09,-0.18,PushUp
2025-03-15 11:10:50.359741,-1.24,8.30,5.50,-0.22,-0.26,-0.33,PushUp
2025-03-15 11:10:50.386157,-1.26,8.91,5.88,-0.30,-0.13,0.15,PushUp
2025-03-15 11:10:50.409415,0.56,7.93,5.20,-0.37,-0.11,-0.20,PushUp
2025-03-15 11:10:50.435977,-1.49,7.22,5.16,-0.32,0.12,-0.23,PushUp
2025-03-15 11:10:50.464243,0.42,6.79,5.70,-0.18,-0.29,0.02,PushUp
2025-03-15 11:10:50.490260,-0.70,7.32,4.87,-0.23,0.10,-0.46,PushUp
2025-03-15 11:10:50.516267,-1.76,7.38,7.48,-0.27,0.08,0.11,PushUp
2025-03-15 11:10:50.546792,1.37,7.24,5.73,-0.04,-0.05,-0.23,PushUp
2025-03-15 11:10:50.571838,-3.91,9.10,6.21,-0.21,0.15,-0.02,PushUp
2025-03-15 11:10:50.598217,0.51,7.88,6.75,-0.15,-0.67,0.23,PushUp
2025-03-15 11:10:50.632336,1.47,5.95,5.41,-0.05,0.20,-0.38,PushUp
2025-03-15 11:10:50.649530,-3.84,9.70,7.42,-0.31,-0.12,0.23,PushUp
2025-03-15 11:10:50.676957,0.16,7.07,7.46,-0.10,-0.29,0.04,PushUp
2025-03-15 11:10:50.703311,-1.57,7.92,5.61,0.08,0.30,-0.43,PushUp
2025-03-15 11:10:50.734346,-3.13,9.59,6.77,-0.20,-0.22,0.26,PushUp
2025-03-15 11:10:50.757516,1.39,6.00,6.71,-0.06,-0.07,0.06,PushUp
2025-03-15 11:10:50.783037,-1.22,7.56,6.42,0.09,0.25,-0.08,PushUp
2025-03-15 11:10:50.811119,0.45,7.10,5.20,-0.11,-0.42,0.29,PushUp
2025-03-15 11:10:50.839047,0.99,6.18,7.28,-0.01,-0.03,-0.05,PushUp
2025-03-15 11:10:50.865328,-2.41,8.45,6.12,0.08,0.24,-0.02,PushUp
2025-03-15 11:10:50.891711,-0.49,7.47,6.64,-0.01,-0.25,0.15,PushUp
2025-03-15 11:10:50.916402,-1.90,8.36,5.21,0.08,0.18,-0.01,PushUp
2025-03-15 11:10:50.943058,0.29,7.73,5.99,-0.08,-0.14,0.23,PushUp
2025-03-15 11:10:50.970649,-0.37,7.08,6.29,-0.04,0.10,0.03,PushUp
2025-03-15 11:10:50.996531,-0.30,7.65,5.88,0.01,-0.02,0.07,PushUp
2025-03-15 11:10:51.027355,0.00,7.67,6.23,-0.11,0.13,-0.11,PushUp
2025-03-15 11:10:51.051804,-1.06,7.19,6.28,0.03,0.00,-0.13,PushUp
2025-03-15 11:10:51.078668,-0.35,8.15,5.64,-0.05,0.03,-0.10,PushUp
2025-03-15 11:10:51.105924,-1.12,7.31,6.80,-0.09,0.14,-0.07,PushUp
2025-03-15 11:10:51.130025,-0.10,7.33,6.30,-0.02,0.16,-0.11,PushUp
2025-03-15 11:10:51.164198,-1.84,7.62,6.32,-0.13,0.23,-0.04,PushUp
2025-03-15 11:10:51.185917,-1.46,7.27,6.65,-0.09,-0.02,0.02,PushUp
2025-03-15 11:10:51.209650,-0.24,7.58,5.99,0.16,0.01,-0.14,PushUp
2025-03-15 11:10:51.236320,-1.40,8.35,5.80,-0.02,0.20,-0.01,PushUp
2025-03-15 11:10:51.263048,-1.87,7.55,6.43,-0.03,0.01,0.09,PushUp
2025-03-15 11:10:51.289807,0.05,7.64,6.14,0.01,0.00,0.06,PushUp
2025-03-15 11:10:51.316173,-1.45,8.02,5.73,-0.12,0.13,0.12,PushUp
2025-03-15 11:10:51.344077,-1.39,7.26,6.69,-0.07,0.09,0.25,PushUp
2025-03-15 11:10:51.370374,-0.01,7.06,5.79,0.10,0.08,0.03,PushUp
2025-03-15 11:10:51.397938,-1.36,7.83,6.70,0.13,0.07,-0.01,PushUp
2025-03-15 11:10:51.426601,-1.00,7.47,6.45,0.13,0.06,0.10,PushUp
2025-03-15 11:10:51.456695,-0.94,7.24,6.80,0.26,0.21,0.04,PushUp
2025-03-15 11:10:51.482114,-1.61,7.44,6.91,0.39,-0.05,-0.01,PushUp
2025-03-15 11:10:51.506841,-0.37,7.71,5.13,0.54,-0.29,0.06,PushUp
2025-03-15 11:10:51.529338,-0.59,8.59,5.24,0.30,0.07,0.22,PushUp
2025-03-15 11:10:51.557745,-1.72,7.35,7.64,0.33,-0.15,0.24,PushUp
2025-03-15 11:10:51.587202,-0.78,8.72,4.99,0.37,-0.03,0.16,PushUp
2025-03-15 11:10:51.609918,-0.43,8.51,4.68,0.09,0.23,0.32,PushUp
2025-03-15 11:10:51.636245,-0.17,7.78,5.82,0.27,0.14,0.14,PushUp
2025-03-15 11:10:51.662561,-1.37,8.48,5.79,0.38,0.15,0.22,PushUp
2025-03-15 11:10:51.689326,0.42,7.74,5.52,0.14,-0.05,0.26,PushUp
2025-03-15 11:10:51.717915,-2.15,8.78,4.28,0.14,0.21,0.39,PushUp
2025-03-15 11:10:51.743056,1.56,7.84,5.93,0.21,-0.16,0.15,PushUp
2025-03-15 11:10:51.770502,0.23,10.03,3.46,0.14,0.15,0.31,PushUp
2025-03-15 11:10:51.796314,-0.91,7.61,7.92,0.31,0.20,0.31,PushUp
2025-03-15 11:10:51.826104,3.73,8.36,3.74,0.50,-0.27,0.03,PushUp
2025-03-15 11:10:51.849506,-3.93,8.48,5.77,0.76,-0.02,0.28,PushUp
2025-03-15 11:10:51.876516,2.87,8.50,2.72,0.31,-0.08,0.25,PushUp
2025-03-15 11:10:51.902981,0.47,8.95,3.22,-0.26,0.05,-0.00,PushUp
2025-03-15 11:10:51.929668,-1.81,9.58,4.52,-0.35,0.20,-0.14,PushUp
2025-03-15 11:10:51.956150,-0.48,6.84,5.96,-0.27,0.15,-0.08,PushUp
2025-03-15 11:10:51.982741,1.15,7.53,4.70,-0.19,0.07,-0.05,PushUp
2025-03-15 11:10:52.016689,-2.93,8.24,6.53,0.04,-0.21,-0.04,PushUp
2025-03-15 11:10:52.037503,0.29,7.88,4.67,-0.01,-0.06,0.03,PushUp
2025-03-15 11:10:52.068568,-1.86,8.47,6.15,0.11,-0.11,-0.00,PushUp
2025-03-15 11:10:52.093847,1.22,8.28,4.79,-0.06,0.01,-0.15,PushUp
2025-03-15 11:10:52.119361,-4.24,8.75,5.91,0.07,0.00,0.02,PushUp
2025-03-15 11:10:52.143553,1.30,8.16,5.28,0.07,-0.26,-0.05,PushUp
2025-03-15 11:10:52.169400,-1.37,9.32,4.82,-0.02,-0.02,-0.22,PushUp
2025-03-15 11:10:52.197782,-2.20,8.56,4.97,-0.03,0.09,0.09,PushUp
2025-03-15 11:10:52.222732,2.28,8.29,4.55,-0.02,-0.04,-0.15,PushUp
2025-03-15 11:10:52.250246,-2.07,8.75,4.90,-0.01,0.08,-0.01,PushUp
2025-03-15 11:10:52.276125,1.94,7.81,4.68,0.01,-0.11,0.06,PushUp
2025-03-15 11:10:52.302844,-0.13,8.48,4.84,-0.10,0.05,-0.26,PushUp
2025-03-15 11:10:52.333143,-0.92,8.74,4.76,-0.22,0.06,-0.10,PushUp
2025-03-15 11:10:52.356255,1.18,8.15,4.42,-0.41,0.12,-0.22,PushUp
2025-03-15 11:10:52.382843,-0.53,7.36,5.79,-0.30,0.06,-0.37,PushUp
2025-03-15 11:10:52.409940,-2.94,9.25,5.35,-0.31,0.13,-0.25,PushUp
2025-03-15 11:10:52.436124,-0.16,9.62,5.49,-0.63,-0.30,0.10,PushUp
2025-03-15 11:10:52.463215,-0.87,7.66,5.83,-0.54,0.08,-0.48,PushUp
2025-03-15 11:10:52.489757,-2.49,9.37,5.16,-0.70,-0.17,0.17,PushUp
2025-03-15 11:10:52.516612,1.07,5.90,6.16,-0.57,-0.39,-0.01,PushUp
2025-03-15 11:10:52.543469,0.10,7.97,6.07,-0.28,0.24,-0.48,PushUp
2025-03-15 11:10:52.570193,-1.10,8.01,6.64,-0.39,-0.32,0.08,PushUp
2025-03-15 11:10:52.596726,1.37,6.36,6.33,-0.24,-0.16,-0.51,PushUp
2025-03-15 11:10:52.642106,-2.85,9.69,5.86,-0.37,0.17,-0.04,PushUp
2025-03-15 11:10:52.652961,-0.47,7.57,8.64,-0.44,-0.76,0.18,PushUp
2025-03-15 11:10:52.680101,-0.36,8.42,5.02,-0.35,0.21,-0.57,PushUp
2025-03-15 11:10:52.710031,-4.16,9.22,8.00,-0.48,0.15,0.17,PushUp
2025-03-15 11:10:52.730121,2.44,4.83,5.28,-0.07,-0.79,0.06,PushUp
2025-03-15 11:10:52.756606,-0.50,7.55,5.24,0.05,0.44,-0.59,PushUp
2025-03-15 11:10:52.783557,-3.63,10.06,7.55,-0.43,-0.24,0.23,PushUp
2025-03-15 11:10:52.812245,1.29,3.91,6.76,0.03,-0.14,-0.13,PushUp
2025-03-15 11:10:52.836578,-0.80,8.20,5.66,-0.08,0.34,-0.18,PushUp
2025-03-15 11:10:52.866290,-1.09,6.38,6.87,-0.15,-0.30,0.27,PushUp
2025-03-15 11:10:52.892496,1.47,5.66,6.67,0.11,-0.05,-0.21,PushUp
