Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:24:17.915054,9.29,1.66,3.27,0.19,-0.03,-0.06,PushUp
2025-04-02 15:24:17.940384,9.43,1.29,3.07,0.05,-0.04,-0.04,PushUp
2025-04-02 15:24:17.966090,9.04,1.15,2.83,0.09,-0.04,-0.09,PushUp
2025-04-02 15:24:17.989697,9.34,1.47,2.90,0.17,-0.05,-0.09,PushUp
2025-04-02 15:24:18.018978,9.24,1.17,2.69,-0.00,-0.04,-0.09,PushUp
2025-04-02 15:24:18.043106,9.26,1.25,2.96,0.09,-0.02,-0.13,PushUp
2025-04-02 15:24:18.078121,9.26,1.16,2.74,0.21,0.00,-0.14,PushUp
2025-04-02 15:24:18.097538,9.27,1.82,2.95,0.04,0.01,-0.08,PushUp
2025-04-02 15:24:18.122589,9.34,1.76,2.94,-0.02,0.04,-0.05,PushUp
2025-04-02 15:24:18.154011,9.14,0.92,2.53,0.19,0.13,-0.10,PushUp
2025-04-02 15:24:18.175554,9.16,1.56,2.64,0.29,0.15,-0.13,PushUp
2025-04-02 15:24:18.202098,9.22,1.76,3.09,0.06,0.10,-0.11,PushUp
2025-04-02 15:24:18.231522,9.15,1.66,2.99,-0.05,0.06,-0.10,PushUp
2025-04-02 15:24:18.259758,9.15,1.27,2.44,0.04,0.04,-0.14,PushUp
2025-04-02 15:24:18.282773,9.21,1.76,3.42,0.11,0.02,-0.18,PushUp
2025-04-02 15:24:18.308526,9.31,2.50,2.98,-0.03,-0.01,-0.03,PushUp
2025-04-02 15:24:18.338661,9.24,1.45,2.54,-0.09,0.02,0.03,PushUp
2025-04-02 15:24:18.376405,9.11,1.24,2.97,0.13,0.04,-0.06,PushUp
2025-04-02 15:24:18.393491,9.23,2.48,3.26,0.07,0.01,-0.00,PushUp
2025-04-02 15:24:18.415089,9.20,1.94,2.85,-0.12,-0.02,0.05,PushUp
2025-04-02 15:24:18.445748,9.10,1.65,2.85,-0.00,-0.00,0.01,PushUp
2025-04-02 15:24:18.467767,9.22,1.86,2.70,0.01,0.03,0.02,PushUp
2025-04-02 15:24:18.494593,9.02,1.24,3.06,-0.07,0.06,0.01,PushUp
2025-04-02 15:24:18.521181,9.17,1.92,3.23,0.04,0.02,-0.03,PushUp
2025-04-02 15:24:18.547803,9.10,1.60,3.15,-0.09,0.01,-0.02,PushUp
2025-04-02 15:24:18.589520,9.01,2.26,2.82,0.04,-0.01,0.01,PushUp
2025-04-02 15:24:18.602916,9.17,1.64,3.10,-0.14,-0.04,0.03,PushUp
2025-04-02 15:24:18.627203,9.28,1.85,2.69,-0.06,-0.03,0.02,PushUp
2025-04-02 15:24:18.653875,9.19,1.37,2.83,0.14,0.02,-0.02,PushUp
2025-04-02 15:24:18.682858,9.05,2.23,3.71,0.07,-0.01,0.00,PushUp
2025-04-02 15:24:18.707327,9.40,2.06,3.53,-0.34,-0.10,0.11,PushUp
2025-04-02 15:24:18.734638,9.06,1.41,3.06,0.05,-0.10,0.09,PushUp
2025-04-02 15:24:18.761008,9.25,1.36,3.08,0.08,-0.12,0.04,PushUp
2025-04-02 15:24:18.786694,9.05,1.78,1.75,-0.18,-0.12,0.13,PushUp
2025-04-02 15:24:18.816388,9.14,1.11,2.60,-0.17,-0.13,0.07,PushUp
2025-04-02 15:24:18.840177,9.50,1.37,2.20,-0.11,-0.09,-0.07,PushUp
2025-04-02 15:24:18.871112,9.49,2.13,2.35,-0.01,0.02,-0.05,PushUp
2025-04-02 15:24:18.896873,9.10,1.42,3.15,0.11,0.03,-0.06,PushUp
2025-04-02 15:24:18.919809,9.11,1.66,3.07,-0.01,-0.01,-0.06,PushUp
2025-04-02 15:24:18.946716,9.30,2.45,3.05,0.01,-0.06,0.04,PushUp
2025-04-02 15:24:18.973732,9.00,-0.32,1.99,-0.01,0.10,-0.06,PushUp
2025-04-02 15:24:18.999625,8.62,0.05,3.55,0.11,-0.04,-0.37,PushUp
2025-04-02 15:24:19.026364,9.93,3.68,3.38,-0.04,-0.10,-0.19,PushUp
2025-04-02 15:24:19.055539,9.28,1.37,-0.76,-0.39,0.04,-0.01,PushUp
2025-04-02 15:24:19.079235,9.11,3.96,4.80,0.32,-0.47,-0.79,PushUp
2025-04-02 15:24:19.108289,10.79,4.50,1.60,0.18,-0.01,-0.04,PushUp
2025-04-02 15:24:19.132939,9.57,1.71,-1.71,-0.41,0.10,-0.27,PushUp
2025-04-02 15:24:19.159795,8.46,1.61,5.15,0.43,-0.15,-0.46,PushUp
2025-04-02 15:24:19.187594,10.36,5.44,2.41,0.18,0.02,0.02,PushUp
2025-04-02 15:24:19.212262,8.68,-0.96,2.68,-0.48,0.15,-0.10,PushUp
2025-04-02 15:24:19.239698,8.83,0.65,5.09,0.25,-0.10,-0.44,PushUp
2025-04-02 15:24:19.268270,9.72,4.29,-0.34,0.31,0.17,0.02,PushUp
2025-04-02 15:24:19.296881,8.97,0.68,0.90,-0.06,0.45,0.00,PushUp
2025-04-02 15:24:19.323253,8.89,4.07,5.04,0.17,-0.12,-0.42,PushUp
2025-04-02 15:24:19.345202,9.94,6.00,0.00,-0.16,0.17,0.20,PushUp
2025-04-02 15:24:19.371721,8.36,-3.00,5.74,-0.27,0.41,0.10,PushUp
2025-04-02 15:24:19.399721,8.24,1.08,7.37,0.44,-0.29,-0.83,PushUp
2025-04-02 15:24:19.425563,9.05,7.84,1.25,0.45,0.07,0.22,PushUp
2025-04-02 15:24:19.452846,8.95,-2.19,1.20,-0.97,0.20,0.06,PushUp
2025-04-02 15:24:19.478488,7.59,-3.40,8.76,1.10,-0.64,-0.92,PushUp
2025-04-02 15:24:19.505161,10.02,8.35,-1.44,0.84,-0.33,0.14,PushUp
2025-04-02 15:24:19.531895,10.62,0.79,-1.18,-1.20,0.24,0.29,PushUp
2025-04-02 15:24:19.560102,7.08,3.26,7.36,0.86,-0.79,-0.96,PushUp
2025-04-02 15:24:19.585162,9.98,9.06,-0.21,0.31,-0.19,0.39,PushUp
2025-04-02 15:24:19.616167,8.15,-2.38,1.78,-1.37,0.14,0.48,PushUp
2025-04-02 15:24:19.638548,7.35,-0.36,3.37,0.64,-0.24,-0.39,PushUp
2025-04-02 15:24:19.669406,10.63,5.13,-0.12,0.42,0.14,0.18,PushUp
2025-04-02 15:24:19.691958,8.56,1.49,2.80,-0.26,0.14,0.18,PushUp
2025-04-02 15:24:19.718452,7.36,1.00,5.24,0.01,-0.37,0.06,PushUp
2025-04-02 15:24:19.746132,10.09,3.37,-2.25,-0.49,-0.27,0.30,PushUp
2025-04-02 15:24:19.772104,8.55,-0.65,2.47,0.19,-0.05,-0.10,PushUp
2025-04-02 15:24:19.798600,10.17,5.27,5.01,0.67,-0.06,-0.12,PushUp
2025-04-02 15:24:19.824822,9.75,5.10,1.60,-0.62,0.00,0.39,PushUp
2025-04-02 15:24:19.852281,8.52,0.01,2.07,-0.05,0.17,0.24,PushUp
2025-04-02 15:24:19.878945,9.48,1.43,5.42,0.08,-0.09,-0.16,PushUp
2025-04-02 15:24:19.909887,9.11,3.48,0.74,0.06,-0.12,-0.02,PushUp
2025-04-02 15:24:19.931327,9.40,1.89,2.31,0.08,0.10,-0.02,PushUp
2025-04-02 15:24:19.958372,9.04,3.22,1.56,-0.02,0.06,0.03,PushUp
2025-04-02 15:24:19.984998,9.45,2.74,0.57,-0.06,0.22,0.13,PushUp
2025-04-02 15:24:20.012124,9.10,1.24,2.11,0.17,0.31,-0.09,PushUp
2025-04-02 15:24:20.038844,9.07,3.55,2.95,-0.22,-0.09,-0.08,PushUp
2025-04-02 15:24:20.065488,9.62,2.68,1.35,-0.09,0.29,-0.01,PushUp
2025-04-02 15:24:20.091233,8.61,1.05,4.31,0.15,0.33,-0.28,PushUp
2025-04-02 15:24:20.120208,8.52,4.00,4.33,-0.12,-0.18,-0.22,PushUp
2025-04-02 15:24:20.144389,9.83,1.77,0.41,-0.13,0.36,0.07,PushUp
2025-04-02 15:24:20.174379,8.86,0.72,3.60,0.42,0.32,-0.32,PushUp
2025-04-02 15:24:20.202405,9.23,4.81,1.88,0.19,0.06,-0.08,PushUp
2025-04-02 15:24:20.229360,9.86,3.07,0.88,0.15,0.49,0.00,PushUp
2025-04-02 15:24:20.251463,8.07,2.85,5.27,0.37,0.54,-0.26,PushUp
2025-04-02 15:24:20.284417,8.38,4.78,2.41,0.11,0.27,0.02,PushUp
2025-04-02 15:24:20.304617,9.53,3.40,2.46,-0.16,0.38,0.07,PushUp
2025-04-02 15:24:20.330965,8.04,1.92,4.98,0.01,0.19,-0.13,PushUp
2025-04-02 15:24:20.357676,8.43,3.15,2.46,0.13,0.03,-0.04,PushUp
2025-04-02 15:24:20.386618,9.06,3.24,3.18,0.22,0.33,-0.03,PushUp
2025-04-02 15:24:20.414482,8.38,2.98,5.76,-0.32,-0.02,0.02,PushUp
2025-04-02 15:24:20.437297,9.01,2.01,2.77,-0.47,-0.08,0.02,PushUp
2025-04-02 15:24:20.464106,8.84,2.68,1.58,0.21,0.10,0.01,PushUp
2025-04-02 15:24:20.492252,8.84,3.46,4.60,-0.38,-0.17,-0.01,PushUp
2025-04-02 15:24:20.517435,9.04,4.12,2.12,-0.42,-0.12,0.27,PushUp
2025-04-02 15:24:20.544026,9.07,1.09,3.80,-0.05,0.06,0.25,PushUp
2025-04-02 15:24:20.570579,8.46,1.83,5.01,-0.31,-0.26,-0.03,PushUp
2025-04-02 15:24:20.600101,8.47,4.50,2.37,-0.09,-0.20,0.32,PushUp
2025-04-02 15:24:20.628162,9.65,1.28,2.66,-0.47,-0.03,0.49,PushUp
2025-04-02 15:24:20.650352,8.63,-0.06,3.72,0.16,-0.15,0.04,PushUp
2025-04-02 15:24:20.680776,9.33,4.82,3.64,0.06,-0.08,0.53,PushUp
2025-04-02 15:24:20.703655,9.50,1.07,2.11,-0.90,-0.15,0.42,PushUp
2025-04-02 15:24:20.730531,8.51,3.29,1.58,0.36,-0.06,0.14,PushUp
2025-04-02 15:24:20.757144,9.58,3.36,3.53,-0.14,-0.02,0.43,PushUp
2025-04-02 15:24:20.788549,8.57,0.77,2.98,-0.19,-0.05,0.13,PushUp
2025-04-02 15:24:20.810491,8.84,4.58,4.63,0.33,-0.12,0.31,PushUp
2025-04-02 15:24:20.837076,9.14,-1.68,-1.12,-0.63,-0.14,0.62,PushUp
2025-04-02 15:24:20.863614,8.82,-0.03,2.53,0.34,0.08,0.05,PushUp
2025-04-02 15:24:20.890486,9.08,4.20,4.35,0.18,-0.03,0.40,PushUp
2025-04-02 15:24:20.919271,9.07,0.47,1.91,-0.68,-0.21,0.26,PushUp
2025-04-02 15:24:20.944371,8.83,0.58,3.55,-0.14,-0.16,0.09,PushUp
2025-04-02 15:24:20.972103,9.79,1.42,1.48,0.09,-0.06,0.04,PushUp
2025-04-02 15:24:21.001615,8.78,0.46,3.93,-0.12,-0.13,-0.10,PushUp
2025-04-02 15:24:21.023401,9.68,1.95,1.68,-0.28,0.05,0.14,PushUp
2025-04-02 15:24:21.051221,9.46,1.14,4.30,0.13,0.09,0.08,PushUp
2025-04-02 15:24:21.081012,9.14,0.91,3.24,-0.32,-0.04,-0.02,PushUp
2025-04-02 15:24:21.103506,9.40,2.19,2.49,0.00,-0.02,0.00,PushUp
2025-04-02 15:24:21.130962,9.24,-0.15,2.94,0.04,0.14,-0.14,PushUp
2025-04-02 15:24:21.156188,8.78,0.84,3.28,0.16,0.12,-0.30,PushUp
2025-04-02 15:24:21.185435,9.63,3.61,3.16,0.17,0.06,-0.12,PushUp
2025-04-02 15:24:21.211229,8.93,-0.85,2.05,-0.26,0.22,-0.12,PushUp
2025-04-02 15:24:21.236418,8.66,0.22,3.41,0.44,0.17,-0.45,PushUp
2025-04-02 15:24:21.263170,9.96,3.67,3.37,0.10,0.31,-0.19,PushUp
2025-04-02 15:24:21.290740,8.84,-0.19,-0.04,-0.35,0.41,-0.23,PushUp
2025-04-02 15:24:21.316678,8.78,3.07,4.18,0.58,0.18,-0.54,PushUp
2025-04-02 15:24:21.345363,10.14,4.57,2.09,0.15,0.37,-0.10,PushUp
2025-04-02 15:24:21.370794,8.31,0.54,6.38,0.02,0.16,-0.64,PushUp
2025-04-02 15:24:21.396812,8.36,3.43,4.41,0.58,0.06,-0.49,PushUp
2025-04-02 15:24:21.422645,8.97,-0.44,1.39,0.20,0.39,-0.09,PushUp
2025-04-02 15:24:21.448723,8.47,1.81,8.26,0.32,-0.04,-0.67,PushUp
2025-04-02 15:24:21.476930,7.89,5.63,5.51,0.04,-0.09,0.09,PushUp
2025-04-02 15:24:21.505267,9.47,-0.25,0.49,-0.63,0.17,0.08,PushUp
2025-04-02 15:24:21.529241,8.41,-0.91,6.56,0.22,-0.29,-0.54,PushUp
2025-04-02 15:24:21.556707,9.15,7.34,-1.27,0.27,-0.25,0.06,PushUp
2025-04-02 15:24:21.582052,10.13,3.47,0.53,-0.31,0.25,0.34,PushUp
2025-04-02 15:24:21.608685,7.37,-0.37,5.47,0.00,-0.52,-0.51,PushUp
2025-04-02 15:24:21.635706,8.85,6.37,2.04,0.98,-0.28,-0.15,PushUp
2025-04-02 15:24:21.661933,9.92,-0.96,5.88,-0.68,0.14,0.34,PushUp
2025-04-02 15:24:21.689500,7.91,0.67,4.98,0.26,-0.44,-0.41,PushUp
2025-04-02 15:24:21.718115,7.76,5.02,2.56,0.42,-0.03,0.31,PushUp
2025-04-02 15:24:21.744831,10.21,-0.34,2.56,-0.80,0.15,0.34,PushUp
2025-04-02 15:24:21.768417,7.51,-1.28,6.99,0.09,-0.70,-0.64,PushUp
2025-04-02 15:24:21.795498,10.50,6.92,-1.10,0.34,-0.31,0.39,PushUp
2025-04-02 15:24:21.821903,10.69,0.33,1.82,-0.64,-0.04,0.10,PushUp
2025-04-02 15:24:21.848668,7.25,2.30,5.20,0.38,-0.63,-0.36,PushUp
2025-04-02 15:24:21.875567,10.70,7.07,1.32,0.03,-0.47,0.19,PushUp
2025-04-02 15:24:21.903409,7.73,-0.53,-0.45,-0.77,-0.14,0.41,PushUp
2025-04-02 15:24:21.928560,8.06,-0.49,2.81,0.56,-0.13,-0.23,PushUp
2025-04-02 15:24:21.960751,10.18,6.30,1.96,0.06,-0.17,0.03,PushUp
2025-04-02 15:24:21.981996,9.52,3.93,-0.64,-0.66,0.05,0.45,PushUp
2025-04-02 15:24:22.011299,9.16,-0.13,3.51,-0.18,0.10,-0.02,PushUp
2025-04-02 15:24:22.035065,9.56,4.48,5.08,0.56,-0.18,-0.30,PushUp
2025-04-02 15:24:22.062044,8.68,4.66,2.65,-0.57,-0.23,0.19,PushUp
2025-04-02 15:24:22.090114,9.45,0.71,1.21,0.36,0.12,-0.16,PushUp
2025-04-02 15:24:22.115266,9.09,2.74,3.94,0.65,-0.02,-0.29,PushUp
2025-04-02 15:24:22.141636,9.36,4.21,1.02,-0.28,-0.17,0.17,PushUp
2025-04-02 15:24:22.168333,9.44,0.62,-1.00,-0.17,0.18,0.01,PushUp
2025-04-02 15:24:22.195263,8.93,3.25,3.50,0.62,-0.02,-0.30,PushUp
2025-04-02 15:24:22.221950,9.30,4.79,2.90,-0.42,-0.06,0.11,PushUp
2025-04-02 15:24:22.250068,8.33,0.09,2.37,-0.41,0.08,0.07,PushUp
2025-04-02 15:24:22.275711,9.62,2.59,3.26,0.22,-0.04,-0.21,PushUp
2025-04-02 15:24:22.302023,9.43,3.25,0.48,-0.19,0.03,0.05,PushUp
2025-04-02 15:24:22.332313,8.44,1.23,1.40,-0.15,0.13,-0.10,PushUp
2025-04-02 15:24:22.356604,8.92,2.41,2.96,0.23,0.09,-0.14,PushUp
2025-04-02 15:24:22.382095,9.48,3.22,0.75,0.24,0.25,0.06,PushUp
2025-04-02 15:24:22.408477,8.40,0.96,1.57,-0.09,0.26,-0.18,PushUp
2025-04-02 15:24:22.435250,10.03,4.25,4.53,-0.04,0.07,-0.10,PushUp
2025-04-02 15:24:22.463953,9.27,2.79,1.09,-0.09,0.17,-0.06,PushUp
2025-04-02 15:24:22.488908,8.78,2.12,3.16,0.33,0.29,-0.17,PushUp
2025-04-02 15:24:22.515588,9.49,3.86,2.69,0.01,0.20,-0.09,PushUp
2025-04-02 15:24:22.541704,8.71,2.33,2.30,0.00,0.21,-0.03,PushUp
2025-04-02 15:24:22.578049,8.82,2.77,4.09,0.02,0.08,-0.07,PushUp
2025-04-02 15:24:22.595187,9.22,2.49,3.39,-0.02,0.11,-0.01,PushUp
2025-04-02 15:24:22.625538,8.87,3.11,1.75,0.06,0.08,-0.04,PushUp
2025-04-02 15:24:22.649672,8.71,2.71,1.97,-0.19,0.09,-0.03,PushUp
2025-04-02 15:24:22.676470,9.06,3.17,3.40,0.42,0.18,-0.11,PushUp
2025-04-02 15:24:22.701214,9.11,4.65,3.92,-0.03,0.17,0.20,PushUp
2025-04-02 15:24:22.728080,8.73,1.06,2.93,-0.76,0.11,0.26,PushUp
2025-04-02 15:24:22.754821,7.85,2.09,2.24,0.04,-0.07,-0.04,PushUp
2025-04-02 15:24:22.782224,9.86,3.47,3.15,0.29,0.10,0.06,PushUp
2025-04-02 15:24:22.808275,8.64,2.89,3.94,-0.17,-0.11,0.04,PushUp
2025-04-02 15:24:22.836485,9.14,3.71,3.51,-0.16,-0.22,0.23,PushUp
2025-04-02 15:24:22.861541,9.43,2.31,1.58,-0.70,-0.22,0.27,PushUp
2025-04-02 15:24:22.888822,8.84,3.29,2.59,0.29,-0.05,0.06,PushUp
2025-04-02 15:24:22.914781,9.44,3.78,4.19,-0.36,-0.18,0.26,PushUp
2025-04-02 15:24:22.941398,9.35,3.12,1.16,-0.69,-0.06,0.26,PushUp
2025-04-02 15:24:22.968145,8.82,2.42,3.01,0.24,0.12,0.28,PushUp
2025-04-02 15:24:22.995445,9.19,1.47,3.24,-0.42,-0.11,0.12,PushUp
2025-04-02 15:24:23.021264,8.79,4.04,2.73,0.05,-0.07,0.33,PushUp
2025-04-02 15:24:23.049001,9.59,3.63,1.36,-0.71,-0.09,0.53,PushUp
2025-04-02 15:24:23.074586,8.54,0.27,3.22,-0.54,-0.12,0.06,PushUp
2025-04-02 15:24:23.101314,9.05,4.77,4.34,0.64,-0.10,0.24,PushUp
2025-04-02 15:24:23.127909,9.18,-1.55,0.22,-1.21,0.01,0.52,PushUp
2025-04-02 15:24:23.156153,8.29,-0.52,3.34,0.58,0.09,-0.06,PushUp
2025-04-02 15:24:23.181665,10.51,2.92,0.23,-0.17,0.18,0.43,PushUp
2025-04-02 15:24:23.208006,8.56,-2.30,3.22,-0.96,0.32,0.17,PushUp
2025-04-02 15:24:23.235866,8.06,0.47,1.66,0.66,0.21,-0.21,PushUp
2025-04-02 15:24:23.261415,10.04,3.03,2.19,0.09,0.22,0.20,PushUp
2025-04-02 15:24:23.290808,8.86,-0.34,3.38,-0.16,0.11,-0.06,PushUp
2025-04-02 15:24:23.314604,9.09,3.12,1.13,0.01,0.04,0.10,PushUp
2025-04-02 15:24:23.342610,9.46,1.44,2.37,-0.51,0.04,0.09,PushUp
2025-04-02 15:24:23.367866,9.22,1.49,2.67,-0.13,0.07,-0.26,PushUp
2025-04-02 15:24:23.394606,9.65,3.54,3.66,-0.10,0.10,-0.05,PushUp
2025-04-02 15:24:23.421018,9.01,1.46,2.21,-0.49,0.10,-0.03,PushUp
2025-04-02 15:24:23.452816,9.27,2.07,2.40,-0.53,0.15,-0.02,PushUp
2025-04-02 15:24:23.475346,9.37,2.16,4.52,-0.11,0.13,-0.03,PushUp
2025-04-02 15:24:23.504902,9.84,1.09,1.37,-0.48,0.23,0.04,PushUp
2025-04-02 15:24:23.530691,9.31,1.19,2.13,0.32,0.38,-0.11,PushUp
2025-04-02 15:24:23.554302,8.98,2.71,4.13,0.30,0.31,-0.07,PushUp
2025-04-02 15:24:23.581537,9.96,1.52,3.56,-0.26,0.38,0.06,PushUp
2025-04-02 15:24:23.610411,8.40,0.14,1.90,0.75,0.50,-0.14,PushUp
2025-04-02 15:24:23.634232,8.24,4.20,1.94,0.51,0.35,-0.24,PushUp
2025-04-02 15:24:23.673874,8.17,3.71,4.90,-0.94,0.03,-0.14,PushUp
2025-04-02 15:24:23.689297,9.45,2.26,3.79,-0.62,0.16,0.46,PushUp
2025-04-02 15:24:23.717161,9.64,-1.08,1.74,-0.10,0.41,-0.02,PushUp
2025-04-02 15:24:23.740754,7.90,3.10,2.53,0.18,0.34,-0.41,PushUp
2025-04-02 15:24:23.767530,9.29,2.17,3.45,-0.91,0.21,0.14,PushUp
2025-04-02 15:24:23.794040,9.66,0.65,5.18,-0.57,0.27,-0.06,PushUp
2025-04-02 15:24:23.820676,9.52,0.77,4.49,0.07,0.48,-0.13,PushUp
2025-04-02 15:24:23.847744,8.14,2.89,4.41,-0.30,0.26,-0.27,PushUp
2025-04-02 15:24:23.874076,8.75,2.64,3.96,-0.28,0.31,-0.06,PushUp
2025-04-02 15:24:23.905920,8.15,-0.16,3.18,-0.06,0.34,-0.24,PushUp
2025-04-02 15:24:23.930291,7.91,0.82,5.90,-0.12,0.18,-0.58,PushUp
2025-04-02 15:24:23.956555,9.02,2.55,6.04,0.31,0.13,-0.08,PushUp
2025-04-02 15:24:23.980464,7.91,1.25,0.03,-0.36,-0.07,-0.31,PushUp
2025-04-02 15:24:24.007358,8.89,4.37,8.71,0.10,-0.11,-0.26,PushUp
2025-04-02 15:24:24.034167,10.20,4.29,8.11,0.09,-0.07,0.32,PushUp
2025-04-02 15:24:24.066054,6.44,-1.98,-3.10,-0.18,-0.01,-0.09,PushUp
2025-04-02 15:24:24.087851,6.54,3.27,-1.23,0.93,-0.14,-0.60,PushUp
2025-04-02 15:24:24.118996,10.62,6.45,14.32,-0.58,-0.04,0.50,PushUp
2025-04-02 15:24:24.140679,8.17,-1.29,0.33,-0.09,0.16,-0.09,PushUp
2025-04-02 15:24:24.168175,6.22,0.10,-4.60,1.13,0.24,-0.39,PushUp
2025-04-02 15:24:24.195610,11.46,5.95,11.79,-0.38,-0.06,0.20,PushUp
2025-04-02 15:24:24.222396,9.57,2.62,3.92,-0.26,-0.06,0.13,PushUp
2025-04-02 15:24:24.247402,5.58,-0.28,0.01,0.31,-0.27,-0.51,PushUp
2025-04-02 15:24:24.277537,9.50,3.27,16.10,-0.10,-0.65,-0.46,PushUp
2025-04-02 15:24:24.300544,10.11,3.97,2.31,-0.13,-0.59,0.28,PushUp
2025-04-02 15:24:24.327286,6.71,1.44,-6.63,0.17,0.33,0.20,PushUp
2025-04-02 15:24:24.354220,9.84,2.31,13.43,0.39,-0.12,-0.27,PushUp
2025-04-02 15:24:24.381262,10.30,5.65,5.98,0.23,-0.17,0.34,PushUp
2025-04-02 15:24:24.408592,8.40,3.67,-0.74,-0.77,-0.03,0.36,PushUp
2025-04-02 15:24:24.437324,8.21,-0.50,7.25,0.24,-0.31,-0.28,PushUp
2025-04-02 15:24:24.461188,9.77,3.42,10.53,0.23,-0.59,0.02,PushUp
2025-04-02 15:24:24.489048,9.51,4.56,-2.37,-0.07,0.09,0.50,PushUp
2025-04-02 15:24:24.520315,7.60,0.54,-1.68,-0.26,0.22,0.19,PushUp
2025-04-02 15:24:24.541353,10.43,4.05,9.62,0.32,-0.35,-0.12,PushUp
2025-04-02 15:24:24.568016,10.58,4.27,2.53,-0.01,-0.12,0.24,PushUp
2025-04-02 15:24:24.599877,5.43,-1.77,4.68,-0.58,-0.06,-0.40,PushUp
2025-04-02 15:24:24.621522,8.53,2.04,10.34,0.58,-0.48,-0.07,PushUp
2025-04-02 15:24:24.648157,10.02,3.28,-2.56,0.13,-0.26,0.23,PushUp
2025-04-02 15:24:24.675472,6.75,1.47,0.60,-0.10,0.14,0.01,PushUp
2025-04-02 15:24:24.701640,11.58,3.62,7.11,0.09,-0.43,-0.14,PushUp
2025-04-02 15:24:24.728184,10.92,3.33,2.48,0.37,0.05,0.11,PushUp
2025-04-02 15:24:24.754937,8.39,2.68,-0.81,-0.13,0.22,-0.03,PushUp
2025-04-02 15:24:24.782748,8.53,1.40,5.30,0.07,-0.07,-0.06,PushUp
2025-04-02 15:24:24.810176,10.66,3.68,3.95,0.34,0.02,0.10,PushUp
2025-04-02 15:24:24.836236,8.42,1.77,0.96,-0.13,0.32,0.07,PushUp
2025-04-02 15:24:24.862106,7.60,1.16,5.99,-0.24,-0.06,-0.05,PushUp
2025-04-02 15:24:24.892170,10.02,3.08,2.96,-0.13,0.02,0.13,PushUp
