Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:38:56.142823,2.74,4.63,-7.65,-0.11,0.03,-0.04,WristCurl
2025-04-02 15:38:56.169357,2.85,4.72,-7.76,-0.07,0.06,-0.02,WristCurl
2025-04-02 15:38:56.195967,2.67,4.78,-7.58,-0.12,0.07,-0.02,WristCurl
2025-04-02 15:38:56.222857,2.70,4.66,-7.59,-0.25,0.06,-0.03,WristCurl
2025-04-02 15:38:56.249273,2.82,4.58,-7.86,-0.21,0.10,-0.06,WristCurl
2025-04-02 15:38:56.275890,2.77,4.80,-8.14,-0.09,0.09,-0.05,WristCurl
2025-04-02 15:38:56.305436,2.68,4.89,-7.67,-0.02,-0.01,0.00,WristCurl
2025-04-02 15:38:56.331292,2.74,4.97,-7.27,-0.10,-0.02,-0.05,WristCurl
2025-04-02 15:38:56.361435,2.79,4.97,-7.35,-0.17,0.04,-0.07,WristCurl
2025-04-02 15:38:56.382241,2.83,4.78,-7.61,-0.06,0.05,-0.09,WristCurl
2025-04-02 15:38:56.408990,2.89,4.72,-7.83,0.07,0.04,-0.07,WristCurl
2025-04-02 15:38:56.435818,2.86,5.07,-7.87,0.10,0.02,0.01,WristCurl
2025-04-02 15:38:56.462317,2.56,5.10,-7.51,-0.02,0.02,-0.04,WristCurl
2025-04-02 15:38:56.488559,2.73,4.98,-7.66,-0.07,0.02,-0.08,WristCurl
2025-04-02 15:38:56.515226,2.83,4.21,-7.36,-0.04,-0.01,-0.07,WristCurl
2025-04-02 15:38:56.542684,2.94,4.50,-7.24,0.02,0.04,-0.07,WristCurl
2025-04-02 15:38:56.570256,2.69,5.01,-8.10,0.06,0.12,-0.03,WristCurl
2025-04-02 15:38:56.594821,2.47,5.18,-8.12,0.05,0.03,-0.03,WristCurl
2025-04-02 15:38:56.630170,2.83,4.98,-7.78,-0.01,-0.06,-0.03,WristCurl
2025-04-02 15:38:56.648536,2.73,4.89,-7.39,-0.01,-0.01,-0.05,WristCurl
2025-04-02 15:38:56.682697,2.68,4.74,-7.17,-0.04,-0.00,-0.09,WristCurl
2025-04-02 15:38:56.701524,2.74,4.39,-7.21,0.01,0.03,-0.11,WristCurl
2025-04-02 15:38:56.736882,2.78,3.89,-7.02,0.01,0.05,-0.11,WristCurl
2025-04-02 15:38:56.756788,3.12,4.95,-8.06,0.10,0.13,-0.00,WristCurl
2025-04-02 15:38:56.781312,2.59,5.24,-8.07,0.14,0.15,0.04,WristCurl
2025-04-02 15:38:56.807714,2.71,5.17,-7.86,-0.06,-0.06,-0.01,WristCurl
2025-04-02 15:38:56.834521,2.98,5.06,-7.87,-0.14,0.00,-0.00,WristCurl
2025-04-02 15:38:56.866062,2.95,4.59,-7.64,-0.05,0.14,0.00,WristCurl
2025-04-02 15:38:56.888720,2.63,4.67,-7.65,0.15,0.12,-0.05,WristCurl
2025-04-02 15:38:56.914093,2.71,4.65,-7.71,0.26,0.12,-0.06,WristCurl
2025-04-02 15:38:56.940622,2.96,4.75,-7.61,0.22,0.27,0.03,WristCurl
2025-04-02 15:38:56.974348,2.87,4.72,-7.51,0.14,0.27,0.01,WristCurl
2025-04-02 15:38:56.994056,2.91,4.64,-7.58,0.06,0.21,-0.02,WristCurl
2025-04-02 15:38:57.020591,3.10,4.46,-7.60,0.04,0.12,0.02,WristCurl
2025-04-02 15:38:57.052239,3.14,4.45,-7.58,0.05,0.11,0.05,WristCurl
2025-04-02 15:38:57.074124,2.99,4.62,-7.53,-0.05,0.02,0.01,WristCurl
2025-04-02 15:38:57.100933,2.93,4.76,-7.70,-0.17,-0.08,-0.05,WristCurl
2025-04-02 15:38:57.127240,3.01,4.79,-8.03,-0.20,-0.11,-0.07,WristCurl
2025-04-02 15:38:57.154175,2.95,4.74,-7.76,-0.13,-0.08,-0.05,WristCurl
2025-04-02 15:38:57.181546,2.99,4.54,-7.69,-0.05,-0.05,-0.03,WristCurl
2025-04-02 15:38:57.207305,2.93,4.55,-7.60,0.01,-0.02,0.00,WristCurl
2025-04-02 15:38:57.233708,2.98,4.64,-7.57,0.03,-0.00,0.00,WristCurl
2025-04-02 15:38:57.260065,3.09,4.68,-7.69,0.06,0.04,0.01,WristCurl
2025-04-02 15:38:57.287230,2.93,4.68,-7.57,0.06,0.07,0.01,WristCurl
2025-04-02 15:38:57.313555,2.97,4.53,-7.56,0.04,0.05,0.01,WristCurl
2025-04-02 15:38:57.345783,2.98,4.68,-7.65,0.01,0.04,0.01,WristCurl
2025-04-02 15:38:57.366680,3.04,4.53,-7.70,-0.01,0.01,-0.00,WristCurl
2025-04-02 15:38:57.393309,2.91,4.68,-7.72,-0.04,0.00,-0.01,WristCurl
2025-04-02 15:38:57.419813,2.99,4.54,-7.58,-0.06,-0.02,-0.04,WristCurl
2025-04-02 15:38:57.447703,3.03,4.77,-7.81,-0.06,-0.04,-0.04,WristCurl
2025-04-02 15:38:57.473032,3.02,4.64,-7.79,-0.07,-0.05,-0.03,WristCurl
2025-04-02 15:38:57.499448,2.97,4.63,-7.62,-0.08,-0.07,-0.05,WristCurl
2025-04-02 15:38:57.526283,2.91,4.74,-7.73,-0.14,-0.11,-0.08,WristCurl
2025-04-02 15:38:57.552928,2.93,4.72,-7.72,-0.11,-0.13,-0.09,WristCurl
2025-04-02 15:38:57.579439,2.84,4.76,-7.60,-0.12,-0.14,-0.09,WristCurl
2025-04-02 15:38:57.606004,2.94,4.63,-7.58,-0.14,-0.10,-0.03,WristCurl
2025-04-02 15:38:57.634293,2.87,4.80,-7.69,-0.09,-0.12,0.09,WristCurl
2025-04-02 15:38:57.659377,2.91,4.81,-7.68,-0.11,-0.04,0.03,WristCurl
2025-04-02 15:38:57.686903,2.85,4.79,-7.69,-0.14,0.00,0.02,WristCurl
2025-04-02 15:38:57.712502,2.76,4.85,-7.61,-0.16,-0.05,0.08,WristCurl
2025-04-02 15:38:57.738211,2.85,4.96,-7.61,-0.21,-0.03,0.05,WristCurl
2025-04-02 15:38:57.768437,2.80,4.98,-7.62,-0.20,-0.02,0.06,WristCurl
2025-04-02 15:38:57.793964,2.78,4.90,-7.75,-0.17,-0.04,0.05,WristCurl
2025-04-02 15:38:57.818985,2.81,4.82,-7.35,-0.16,-0.05,0.04,WristCurl
2025-04-02 15:38:57.846356,2.97,5.03,-7.62,-0.20,-0.00,0.07,WristCurl
2025-04-02 15:38:57.872267,2.54,5.12,-7.62,-0.15,-0.01,0.06,WristCurl
2025-04-02 15:38:57.903258,2.75,5.04,-7.56,-0.16,-0.07,0.07,WristCurl
2025-04-02 15:38:57.925311,2.87,5.05,-7.47,-0.13,-0.03,0.06,WristCurl
2025-04-02 15:38:57.952128,2.72,4.91,-7.46,-0.08,-0.04,0.03,WristCurl
2025-04-02 15:38:57.979375,2.84,5.08,-7.26,-0.07,-0.06,0.03,WristCurl
2025-04-02 15:38:58.009007,2.83,4.95,-7.34,-0.11,-0.02,0.02,WristCurl
2025-04-02 15:38:58.031876,2.84,5.00,-7.56,-0.08,-0.01,0.05,WristCurl
2025-04-02 15:38:58.065533,2.71,4.95,-7.58,-0.01,-0.02,0.08,WristCurl
2025-04-02 15:38:58.087735,2.80,5.16,-7.51,0.04,-0.05,0.09,WristCurl
2025-04-02 15:38:58.111823,2.78,5.04,-7.38,0.02,-0.04,0.06,WristCurl
2025-04-02 15:38:58.139000,2.70,5.21,-7.54,-0.02,-0.03,0.05,WristCurl
2025-04-02 15:38:58.167632,2.77,4.98,-7.59,-0.01,-0.04,0.02,WristCurl
2025-04-02 15:38:58.191555,2.79,4.96,-7.43,0.03,-0.05,0.03,WristCurl
2025-04-02 15:38:58.218421,2.80,5.07,-7.45,0.01,-0.04,0.04,WristCurl
2025-04-02 15:38:58.244725,2.75,5.03,-7.39,-0.05,-0.02,0.03,WristCurl
2025-04-02 15:38:58.271601,2.82,4.87,-7.51,-0.03,-0.03,0.03,WristCurl
2025-04-02 15:38:58.297870,2.79,4.75,-7.50,0.00,-0.02,0.02,WristCurl
2025-04-02 15:38:58.324595,2.85,4.94,-7.48,0.02,-0.02,0.03,WristCurl
2025-04-02 15:38:58.351362,2.72,4.91,-7.46,0.03,0.00,0.00,WristCurl
2025-04-02 15:38:58.377722,2.75,5.03,-7.50,0.01,-0.02,0.02,WristCurl
2025-04-02 15:38:58.411629,2.83,5.00,-7.59,0.03,-0.02,0.01,WristCurl
2025-04-02 15:38:58.430822,2.82,5.11,-7.64,-0.00,-0.01,0.03,WristCurl
2025-04-02 15:38:58.457741,2.65,5.02,-7.56,-0.03,-0.03,0.02,WristCurl
2025-04-02 15:38:58.541890,2.68,4.94,-7.55,-0.09,-0.03,0.02,WristCurl
2025-04-02 15:38:58.588938,2.81,4.90,-7.44,-0.03,0.02,-0.02,WristCurl
2025-04-02 15:38:58.620531,2.84,4.86,-7.56,0.01,0.02,-0.01,WristCurl
2025-04-02 15:38:58.642092,2.67,4.98,-7.52,0.03,0.02,-0.01,WristCurl
2025-04-02 15:38:58.668790,2.72,5.06,-7.53,0.01,0.02,-0.03,WristCurl
2025-04-02 15:38:58.695630,2.83,4.98,-7.66,0.02,0.04,-0.05,WristCurl
2025-04-02 15:38:58.722642,2.80,4.91,-7.66,0.03,0.04,-0.03,WristCurl
2025-04-02 15:38:58.749566,2.72,5.02,-7.45,-0.07,0.01,-0.01,WristCurl
2025-04-02 15:38:58.778775,2.78,5.10,-7.33,-0.11,0.02,-0.03,WristCurl
2025-04-02 15:38:58.803583,2.86,4.75,-7.45,-0.11,0.05,-0.05,WristCurl
2025-04-02 15:38:58.828337,2.76,4.95,-7.17,-0.10,0.04,-0.03,WristCurl
2025-04-02 15:38:58.855043,2.73,5.06,-7.60,-0.26,0.04,-0.02,WristCurl
2025-04-02 15:38:58.882285,2.84,5.45,-7.95,-0.27,0.06,-0.05,WristCurl
2025-04-02 15:38:58.908502,2.71,5.18,-7.97,-0.11,0.02,-0.01,WristCurl
2025-04-02 15:38:58.934986,2.70,5.48,-7.47,-0.12,-0.04,0.00,WristCurl
2025-04-02 15:38:58.961848,2.61,5.63,-7.17,-0.24,-0.02,-0.05,WristCurl
2025-04-02 15:38:58.990455,2.49,4.60,-6.54,-0.30,-0.06,-0.18,WristCurl
2025-04-02 15:38:59.033278,2.80,4.37,-6.84,-0.09,0.02,-0.26,WristCurl
2025-04-02 15:38:59.043893,3.01,4.87,-8.05,0.21,0.14,-0.08,WristCurl
2025-04-02 15:38:59.068014,2.59,5.32,-7.75,0.35,0.11,-0.04,WristCurl
2025-04-02 15:38:59.096295,2.46,5.10,-6.57,0.30,-0.05,-0.04,WristCurl
2025-04-02 15:38:59.124455,2.86,5.03,-6.60,-0.05,-0.00,-0.09,WristCurl
2025-04-02 15:38:59.148042,2.93,5.16,-7.26,-0.12,0.14,-0.09,WristCurl
2025-04-02 15:38:59.174444,2.68,5.31,-8.08,0.02,0.08,-0.01,WristCurl
2025-04-02 15:38:59.201871,2.54,5.37,-7.95,0.09,-0.03,0.02,WristCurl
2025-04-02 15:38:59.228708,2.61,5.27,-7.26,0.08,-0.03,-0.01,WristCurl
2025-04-02 15:38:59.256444,2.61,5.12,-7.17,0.05,-0.01,-0.08,WristCurl
2025-04-02 15:38:59.280957,2.88,4.98,-7.26,0.03,0.02,-0.06,WristCurl
2025-04-02 15:38:59.310179,2.80,4.98,-7.55,0.06,0.06,-0.05,WristCurl
2025-04-02 15:38:59.338538,2.60,4.99,-7.72,0.15,0.04,-0.05,WristCurl
2025-04-02 15:38:59.360763,2.76,5.17,-7.52,0.11,-0.01,-0.00,WristCurl
2025-04-02 15:38:59.393362,2.75,5.34,-7.45,0.01,0.03,-0.01,WristCurl
2025-04-02 15:38:59.414607,2.58,5.06,-7.57,0.01,0.04,-0.06,WristCurl
2025-04-02 15:38:59.441376,2.61,4.76,-7.69,0.14,0.01,-0.10,WristCurl
2025-04-02 15:38:59.468012,2.77,4.83,-7.50,0.30,-0.01,-0.06,WristCurl
2025-04-02 15:38:59.496021,2.66,4.83,-7.33,0.38,0.02,-0.10,WristCurl
2025-04-02 15:38:59.520803,3.29,4.01,-6.63,0.56,0.57,-0.16,WristCurl
2025-04-02 15:38:59.547194,1.87,5.27,-7.45,0.44,0.26,-0.08,WristCurl
2025-04-02 15:38:59.574103,2.65,4.81,-7.51,0.33,0.33,0.07,WristCurl
2025-04-02 15:38:59.601993,2.90,4.88,-7.61,0.10,0.24,0.12,WristCurl
2025-04-02 15:38:59.627264,2.93,4.50,-7.62,-0.03,0.17,0.13,WristCurl
2025-04-02 15:38:59.653865,2.91,4.41,-7.52,-0.09,0.05,0.05,WristCurl
2025-04-02 15:38:59.680351,2.94,4.58,-7.66,-0.17,-0.01,-0.01,WristCurl
2025-04-02 15:38:59.708699,2.96,4.88,-7.98,-0.24,-0.05,-0.05,WristCurl
2025-04-02 15:38:59.736389,3.01,4.91,-7.95,-0.20,-0.03,-0.04,WristCurl
2025-04-02 15:38:59.760379,3.04,4.65,-7.65,-0.16,-0.01,-0.00,WristCurl
2025-04-02 15:38:59.787181,3.02,4.54,-7.58,-0.11,0.01,0.01,WristCurl
2025-04-02 15:38:59.814185,3.00,4.61,-7.55,-0.01,0.06,0.02,WristCurl
2025-04-02 15:38:59.842745,3.01,4.76,-7.41,-0.01,0.08,0.03,WristCurl
2025-04-02 15:38:59.867061,3.06,4.72,-7.61,-0.06,0.05,-0.00,WristCurl
2025-04-02 15:38:59.893852,3.09,4.82,-7.83,-0.06,0.03,0.00,WristCurl
2025-04-02 15:38:59.920134,3.03,4.79,-7.60,-0.03,0.01,0.00,WristCurl
2025-04-02 15:38:59.951226,2.95,4.85,-7.62,-0.06,-0.01,-0.00,WristCurl
2025-04-02 15:38:59.973575,3.07,4.81,-7.73,-0.05,-0.01,-0.01,WristCurl
2025-04-02 15:39:00.007691,2.95,4.74,-7.55,-0.05,0.01,-0.00,WristCurl
2025-04-02 15:39:00.026555,3.04,4.83,-7.55,-0.06,0.00,-0.02,WristCurl
2025-04-02 15:39:00.053295,2.99,4.75,-7.56,-0.07,-0.02,-0.04,WristCurl
2025-04-02 15:39:00.079644,3.01,4.87,-7.60,-0.13,-0.06,-0.07,WristCurl
2025-04-02 15:39:00.110140,3.11,4.84,-7.74,-0.11,-0.08,-0.07,WristCurl
2025-04-02 15:39:00.132834,2.85,4.75,-7.60,-0.12,-0.09,-0.06,WristCurl
2025-04-02 15:39:00.159426,3.17,5.02,-7.46,-0.25,-0.17,-0.09,WristCurl
2025-04-02 15:39:00.186107,3.02,5.09,-7.58,-0.35,-0.10,0.02,WristCurl
2025-04-02 15:39:00.213764,2.88,5.07,-7.74,-0.21,-0.16,0.10,WristCurl
2025-04-02 15:39:00.239240,2.81,4.85,-7.55,-0.19,-0.13,0.06,WristCurl
2025-04-02 15:39:00.266348,2.94,5.07,-7.43,-0.19,-0.05,0.03,WristCurl
2025-04-02 15:39:00.292568,2.87,5.39,-7.64,-0.16,-0.09,0.11,WristCurl
2025-04-02 15:39:00.319695,2.83,5.23,-7.55,-0.19,-0.13,0.05,WristCurl
2025-04-02 15:39:00.345832,3.07,5.28,-7.46,-0.26,-0.10,0.05,WristCurl
2025-04-02 15:39:00.372602,2.87,5.40,-7.78,-0.19,-0.09,0.04,WristCurl
2025-04-02 15:39:00.398843,2.73,5.40,-7.54,-0.19,-0.19,-0.00,WristCurl
2025-04-02 15:39:00.426965,2.79,5.47,-7.56,-0.19,-0.24,-0.02,WristCurl
2025-04-02 15:39:00.455431,2.62,5.24,-7.51,-0.17,-0.22,-0.07,WristCurl
2025-04-02 15:39:00.478830,2.59,5.02,-7.47,-0.09,-0.25,-0.09,WristCurl
2025-04-02 15:39:00.505630,2.59,5.29,-7.16,-0.06,-0.27,-0.06,WristCurl
2025-04-02 15:39:00.532148,2.52,5.21,-7.15,-0.09,-0.21,-0.05,WristCurl
2025-04-02 15:39:00.558703,2.55,5.07,-7.17,-0.07,-0.16,-0.05,WristCurl
2025-04-02 15:39:00.585775,2.57,4.96,-7.38,0.06,-0.13,0.00,WristCurl
2025-04-02 15:39:00.612102,2.49,4.99,-7.34,0.12,-0.13,0.04,WristCurl
2025-04-02 15:39:00.638630,2.35,5.34,-7.30,0.08,-0.12,0.07,WristCurl
2025-04-02 15:39:00.666720,2.32,5.08,-7.30,0.10,-0.08,0.03,WristCurl
2025-04-02 15:39:00.691555,2.36,5.10,-7.66,0.14,-0.07,0.06,WristCurl
2025-04-02 15:39:00.724564,2.35,5.31,-7.84,0.14,-0.07,0.09,WristCurl
2025-04-02 15:39:00.745227,2.22,5.43,-7.64,0.04,-0.10,0.09,WristCurl
2025-04-02 15:39:00.771827,2.17,5.11,-7.51,-0.02,-0.13,0.04,WristCurl
2025-04-02 15:39:00.798379,2.37,5.18,-7.51,-0.01,-0.13,0.03,WristCurl
2025-04-02 15:39:00.827394,2.34,5.12,-7.71,0.01,-0.11,0.02,WristCurl
2025-04-02 15:39:00.852427,2.20,4.95,-7.55,0.00,-0.10,0.01,WristCurl
2025-04-02 15:39:00.878510,2.33,5.17,-7.46,-0.03,-0.14,0.04,WristCurl
2025-04-02 15:39:00.904970,2.16,5.21,-7.45,-0.10,-0.14,0.08,WristCurl
2025-04-02 15:39:00.932142,2.33,5.09,-7.91,0.03,-0.08,0.02,WristCurl
2025-04-02 15:39:00.958304,2.33,5.05,-7.92,0.09,-0.11,0.04,WristCurl
2025-04-02 15:39:00.984252,2.15,5.27,-7.58,-0.05,-0.17,0.16,WristCurl
2025-04-02 15:39:01.012839,2.05,5.21,-7.51,-0.10,-0.13,0.06,WristCurl
2025-04-02 15:39:01.038833,2.09,4.74,-7.32,-0.10,-0.06,-0.04,WristCurl
2025-04-02 15:39:01.066655,2.14,4.64,-7.16,0.01,-0.04,-0.07,WristCurl
2025-04-02 15:39:01.091623,2.19,5.11,-7.24,0.01,-0.04,-0.01,WristCurl
2025-04-02 15:39:01.119435,2.21,5.06,-7.35,-0.05,0.06,-0.03,WristCurl
2025-04-02 15:39:01.144783,2.03,4.88,-7.66,0.00,0.11,-0.08,WristCurl
2025-04-02 15:39:01.170643,2.22,4.91,-7.74,0.04,0.05,0.03,WristCurl
2025-04-02 15:39:01.197884,2.16,5.18,-7.75,0.02,0.07,0.05,WristCurl
2025-04-02 15:39:01.224461,2.14,5.25,-7.70,-0.07,0.11,0.02,WristCurl
2025-04-02 15:39:01.253903,2.08,5.10,-7.72,-0.09,0.08,-0.01,WristCurl
2025-04-02 15:39:01.279243,2.27,5.01,-7.65,-0.05,0.05,-0.02,WristCurl
2025-04-02 15:39:01.304551,2.27,5.02,-7.75,0.06,0.09,-0.08,WristCurl
2025-04-02 15:39:01.339363,2.15,5.20,-7.67,0.09,0.09,-0.09,WristCurl
2025-04-02 15:39:01.357793,2.20,5.30,-7.76,-0.00,0.04,-0.00,WristCurl
2025-04-02 15:39:01.384878,2.10,5.33,-7.19,-0.01,0.03,-0.06,WristCurl
2025-04-02 15:39:01.411091,2.11,4.83,-7.58,-0.06,0.06,-0.11,WristCurl
2025-04-02 15:39:01.441256,2.07,4.92,-7.36,0.07,-0.03,-0.10,WristCurl
2025-04-02 15:39:01.466477,2.47,5.11,-7.66,-0.02,0.02,-0.03,WristCurl
2025-04-02 15:39:01.493525,2.21,4.68,-7.19,-0.07,0.14,-0.11,WristCurl
2025-04-02 15:39:01.517762,2.44,5.05,-7.71,0.00,0.16,-0.07,WristCurl
2025-04-02 15:39:01.550552,2.33,5.17,-7.95,0.08,0.16,-0.01,WristCurl
2025-04-02 15:39:01.571099,2.04,5.28,-6.96,0.05,0.09,0.01,WristCurl
2025-04-02 15:39:01.597612,2.40,5.14,-6.52,-0.41,0.03,-0.01,WristCurl
2025-04-02 15:39:01.624246,2.70,5.78,-7.76,-0.59,0.29,0.04,WristCurl
2025-04-02 15:39:01.653425,2.42,5.17,-7.83,-0.43,0.27,0.02,WristCurl
2025-04-02 15:39:01.680371,2.24,5.23,-7.56,-0.29,0.08,0.13,WristCurl
2025-04-02 15:39:01.704213,2.31,5.90,-7.77,0.11,0.08,0.44,WristCurl
2025-04-02 15:39:01.730820,3.09,6.79,-7.14,-0.42,-0.00,0.37,WristCurl
2025-04-02 15:39:01.764697,2.21,5.72,-7.76,-0.93,0.21,0.04,WristCurl
2025-04-02 15:39:01.785409,2.40,5.21,-7.69,-0.70,-0.06,-0.06,WristCurl
2025-04-02 15:39:01.810731,3.12,4.19,-7.25,-0.19,-0.05,-0.10,WristCurl
2025-04-02 15:39:01.837493,2.94,4.81,-7.24,0.33,0.08,0.08,WristCurl
2025-04-02 15:39:01.864211,2.32,5.78,-7.34,0.47,0.19,0.02,WristCurl
2025-04-02 15:39:01.912055,2.45,5.68,-7.24,0.48,0.13,-0.01,WristCurl
2025-04-02 15:39:01.920246,2.69,5.88,-7.08,0.41,0.08,0.07,WristCurl
