Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:34:43.402269,0.21,9.71,2.97,0.17,-0.32,2.26,TricepExtension
2025-04-02 15:34:43.432198,0.23,9.43,3.47,0.16,-0.34,2.35,TricepExtension
2025-04-02 15:34:43.454318,2.18,10.13,3.61,0.22,-0.25,2.08,TricepExtension
2025-04-02 15:34:43.480896,2.01,10.18,3.61,-0.12,-0.34,1.97,TricepExtension
2025-04-02 15:34:43.510477,1.86,8.36,3.18,0.25,-0.31,2.00,TricepExtension
2025-04-02 15:34:43.538903,2.70,8.77,3.17,0.72,-0.24,1.97,TricepExtension
2025-04-02 15:34:43.560870,3.40,10.07,4.25,-0.03,-0.51,2.00,TricepExtension
2025-04-02 15:34:43.590150,3.06,9.42,3.12,-0.43,-0.54,2.15,TricepExtension
2025-04-02 15:34:43.614696,4.46,8.18,3.67,0.13,-0.35,2.07,TricepExtension
2025-04-02 15:34:43.642330,3.93,8.22,2.54,-0.12,-0.57,2.00,TricepExtension
2025-04-02 15:34:43.667754,7.22,9.11,3.83,0.61,-0.32,2.07,TricepExtension
2025-04-02 15:34:43.699130,6.44,8.92,3.37,0.04,-0.48,1.63,TricepExtension
2025-04-02 15:34:43.722787,4.50,8.39,2.68,0.05,-0.70,1.78,TricepExtension
2025-04-02 15:34:43.746696,6.50,7.82,2.70,0.55,-0.42,1.83,TricepExtension
2025-04-02 15:34:43.774427,7.21,8.96,3.60,0.09,-0.46,1.60,TricepExtension
2025-04-02 15:34:43.802392,6.78,7.16,1.09,-0.42,-0.56,1.78,TricepExtension
2025-04-02 15:34:43.827688,7.40,6.12,2.36,0.40,-0.40,1.58,TricepExtension
2025-04-02 15:34:43.858152,7.83,7.69,3.07,-0.06,-0.34,1.38,TricepExtension
2025-04-02 15:34:43.881145,7.52,6.18,1.47,-0.48,-0.32,1.49,TricepExtension
2025-04-02 15:34:43.908148,8.10,5.89,3.20,0.21,-0.28,1.25,TricepExtension
2025-04-02 15:34:43.934413,8.35,6.89,3.16,-0.15,-0.26,1.06,TricepExtension
2025-04-02 15:34:43.960677,8.09,5.88,2.32,-0.07,-0.24,0.93,TricepExtension
2025-04-02 15:34:43.988305,8.10,5.51,2.50,0.00,-0.16,0.73,TricepExtension
2025-04-02 15:34:44.014573,8.39,5.55,2.61,0.14,-0.07,0.48,TricepExtension
2025-04-02 15:34:44.043954,8.46,5.91,2.05,0.28,0.08,0.24,TricepExtension
2025-04-02 15:34:44.070737,8.22,5.70,2.58,0.05,0.03,0.16,TricepExtension
2025-04-02 15:34:44.094423,8.33,5.27,2.10,0.06,0.05,0.05,TricepExtension
2025-04-02 15:34:44.120056,8.40,5.39,2.51,-0.06,0.07,-0.06,TricepExtension
2025-04-02 15:34:44.148034,8.20,4.85,2.01,-0.23,0.04,-0.18,TricepExtension
2025-04-02 15:34:44.174239,8.65,4.87,1.67,-0.03,0.12,-0.29,TricepExtension
2025-04-02 15:34:44.205159,7.88,4.70,2.31,-0.06,0.12,-0.25,TricepExtension
2025-04-02 15:34:44.227240,8.06,4.55,2.18,-0.04,0.11,-0.31,TricepExtension
2025-04-02 15:34:44.255489,8.33,4.76,2.04,-0.06,0.09,-0.38,TricepExtension
2025-04-02 15:34:44.280461,8.04,4.56,2.07,-0.06,0.07,-0.36,TricepExtension
2025-04-02 15:34:44.308324,8.04,4.64,2.04,0.03,0.08,-0.38,TricepExtension
2025-04-02 15:34:44.333810,8.30,4.91,1.85,0.01,0.07,-0.37,TricepExtension
2025-04-02 15:34:44.360979,8.18,4.89,2.16,-0.09,0.05,-0.36,TricepExtension
2025-04-02 15:34:44.386967,8.25,4.98,2.15,0.09,0.11,-0.45,TricepExtension
2025-04-02 15:34:44.424321,8.33,5.39,2.29,-0.05,0.05,-0.45,TricepExtension
2025-04-02 15:34:44.442974,8.21,5.60,2.34,-0.15,0.06,-0.47,TricepExtension
2025-04-02 15:34:44.466569,8.32,5.48,2.35,-0.15,0.16,-0.58,TricepExtension
2025-04-02 15:34:44.493337,7.75,5.35,2.04,-0.06,0.11,-0.64,TricepExtension
2025-04-02 15:34:44.520393,7.75,5.79,2.00,0.03,0.14,-0.70,TricepExtension
2025-04-02 15:34:44.546522,7.92,6.25,2.40,-0.06,0.19,-0.76,TricepExtension
2025-04-02 15:34:44.574725,7.23,6.11,2.38,-0.16,0.15,-0.72,TricepExtension
2025-04-02 15:34:44.599911,7.04,5.96,2.21,-0.07,0.20,-0.77,TricepExtension
2025-04-02 15:34:44.631513,7.63,6.65,2.37,0.03,0.24,-0.89,TricepExtension
2025-04-02 15:34:44.652897,7.48,6.92,2.46,-0.06,0.22,-0.93,TricepExtension
2025-04-02 15:34:44.681362,7.02,6.70,2.67,-0.08,0.20,-0.98,TricepExtension
2025-04-02 15:34:44.706238,7.02,7.05,2.48,0.05,0.23,-1.08,TricepExtension
2025-04-02 15:34:44.733215,6.35,7.39,2.72,-0.03,0.24,-1.11,TricepExtension
2025-04-02 15:34:44.760582,6.11,7.54,2.77,-0.13,0.24,-1.15,TricepExtension
2025-04-02 15:34:44.785923,6.23,7.64,2.82,-0.05,0.27,-1.26,TricepExtension
2025-04-02 15:34:44.813052,5.91,7.84,2.94,-0.08,0.23,-1.34,TricepExtension
2025-04-02 15:34:44.839324,5.43,7.78,2.93,-0.12,0.25,-1.39,TricepExtension
2025-04-02 15:34:44.865975,5.01,8.20,2.79,-0.10,0.28,-1.43,TricepExtension
2025-04-02 15:34:44.893907,4.79,8.17,2.70,-0.10,0.25,-1.45,TricepExtension
2025-04-02 15:34:44.923085,4.43,8.80,3.23,-0.13,0.20,-1.45,TricepExtension
2025-04-02 15:34:44.949069,4.22,9.05,3.36,-0.16,0.13,-1.44,TricepExtension
2025-04-02 15:34:44.972454,3.91,9.22,2.74,-0.35,0.14,-1.43,TricepExtension
2025-04-02 15:34:45.000708,3.63,9.10,2.92,-0.21,0.19,-1.48,TricepExtension
2025-04-02 15:34:45.034887,3.35,9.42,3.32,-0.21,0.14,-1.49,TricepExtension
2025-04-02 15:34:45.054296,2.82,9.10,3.37,-0.32,0.09,-1.52,TricepExtension
2025-04-02 15:34:45.080295,2.01,9.31,3.05,-0.26,0.08,-1.51,TricepExtension
2025-04-02 15:34:45.106289,1.70,9.49,3.10,-0.29,0.08,-1.47,TricepExtension
2025-04-02 15:34:45.132589,1.59,9.46,3.02,-0.14,0.13,-1.52,TricepExtension
2025-04-02 15:34:45.158894,1.17,9.56,3.39,-0.21,0.10,-1.49,TricepExtension
2025-04-02 15:34:45.185493,0.60,9.43,3.50,-0.25,0.07,-1.52,TricepExtension
2025-04-02 15:34:45.212054,0.68,9.86,3.15,-0.38,0.16,-1.59,TricepExtension
2025-04-02 15:34:45.238947,0.31,9.32,3.03,-0.19,0.12,-1.45,TricepExtension
2025-04-02 15:34:45.265465,-0.35,9.15,3.67,0.11,0.12,-1.48,TricepExtension
2025-04-02 15:34:45.292657,-0.38,9.88,4.59,-0.14,0.09,-1.56,TricepExtension
2025-04-02 15:34:45.318781,-1.62,9.14,3.49,-0.41,0.02,-1.47,TricepExtension
2025-04-02 15:34:45.345464,-1.94,9.08,3.49,-0.16,0.08,-1.45,TricepExtension
2025-04-02 15:34:45.374109,-1.28,9.28,3.55,-0.27,0.15,-1.34,TricepExtension
2025-04-02 15:34:45.398596,-1.51,8.67,3.75,-0.25,0.13,-1.31,TricepExtension
2025-04-02 15:34:45.425939,-2.01,8.81,3.73,-0.04,0.13,-1.34,TricepExtension
2025-04-02 15:34:45.452518,-1.54,9.86,3.81,-0.33,0.19,-1.29,TricepExtension
2025-04-02 15:34:45.479150,-1.71,9.10,3.42,-0.32,0.15,-1.23,TricepExtension
2025-04-02 15:34:45.505550,-2.81,8.47,3.66,-0.10,0.21,-1.22,TricepExtension
2025-04-02 15:34:45.532087,-2.36,8.72,4.17,-0.10,0.23,-1.21,TricepExtension
2025-04-02 15:34:45.558603,-2.75,7.86,3.69,-0.41,0.10,-1.12,TricepExtension
2025-04-02 15:34:45.588468,-3.44,7.42,3.92,-0.27,0.13,-1.06,TricepExtension
2025-04-02 15:34:45.612113,-2.82,7.92,3.54,-0.29,0.25,-1.00,TricepExtension
2025-04-02 15:34:45.638920,-2.95,7.25,3.55,-0.38,0.20,-0.94,TricepExtension
2025-04-02 15:34:45.668275,-4.56,7.04,3.76,-0.17,0.15,-0.84,TricepExtension
2025-04-02 15:34:45.692065,-4.33,7.38,4.15,-0.17,0.14,-0.78,TricepExtension
2025-04-02 15:34:45.718603,-4.44,7.18,4.09,-0.33,0.07,-0.74,TricepExtension
2025-04-02 15:34:45.747392,-4.51,6.90,4.02,-0.31,-0.04,-0.68,TricepExtension
2025-04-02 15:34:45.771896,-5.25,6.96,4.11,-0.09,0.01,-0.67,TricepExtension
2025-04-02 15:34:45.798674,-5.08,7.56,3.97,-0.11,0.12,-0.57,TricepExtension
2025-04-02 15:34:45.825438,-4.74,7.05,4.36,-0.19,0.08,-0.54,TricepExtension
2025-04-02 15:34:45.854113,-6.25,6.59,4.20,-0.01,0.08,-0.52,TricepExtension
2025-04-02 15:34:45.878480,-6.68,6.60,4.48,-0.02,0.07,-0.42,TricepExtension
2025-04-02 15:34:45.905642,-5.83,6.39,4.55,-0.12,0.04,-0.46,TricepExtension
2025-04-02 15:34:45.931901,-6.41,6.98,4.30,-0.20,0.00,-0.43,TricepExtension
2025-04-02 15:34:45.958531,-5.24,5.85,4.14,-0.36,-0.01,-0.30,TricepExtension
2025-04-02 15:34:45.985176,-5.29,6.08,4.08,-0.04,0.05,-0.44,TricepExtension
2025-04-02 15:34:46.011853,-5.28,6.66,4.01,-0.14,0.06,-0.41,TricepExtension
2025-04-02 15:34:46.040087,-5.67,6.24,3.99,-0.35,0.04,-0.33,TricepExtension
2025-04-02 15:34:46.065140,-5.77,5.82,4.50,-0.24,0.04,-0.28,TricepExtension
2025-04-02 15:34:46.094596,-4.97,5.60,3.68,-0.16,0.03,-0.33,TricepExtension
2025-04-02 15:34:46.119507,-5.64,5.69,3.77,-0.09,0.00,-0.34,TricepExtension
2025-04-02 15:34:46.151124,-5.84,5.63,4.37,-0.25,0.04,-0.20,TricepExtension
2025-04-02 15:34:46.171979,-5.71,5.30,3.98,-0.23,0.02,-0.21,TricepExtension
2025-04-02 15:34:46.200569,-6.14,5.20,4.42,-0.08,0.01,-0.16,TricepExtension
2025-04-02 15:34:46.226643,-5.73,5.19,4.10,-0.16,0.01,-0.09,TricepExtension
2025-04-02 15:34:46.253592,-6.01,5.46,4.13,0.03,0.02,-0.08,TricepExtension
2025-04-02 15:34:46.283001,-6.22,5.51,4.54,-0.10,-0.01,0.03,TricepExtension
2025-04-02 15:34:46.304512,-5.90,5.13,4.30,-0.12,-0.04,0.09,TricepExtension
2025-04-02 15:34:46.331114,-5.58,4.82,3.86,0.16,-0.06,0.07,TricepExtension
2025-04-02 15:34:46.361667,-5.34,5.57,4.20,0.05,-0.05,0.15,TricepExtension
2025-04-02 15:34:46.385541,-5.48,4.98,3.64,-0.05,-0.04,0.26,TricepExtension
2025-04-02 15:34:46.412759,-5.23,4.77,3.99,0.07,-0.06,0.31,TricepExtension
2025-04-02 15:34:46.437628,-4.57,5.32,4.02,0.15,-0.07,0.38,TricepExtension
2025-04-02 15:34:46.465465,-5.16,5.55,4.00,0.23,-0.07,0.38,TricepExtension
2025-04-02 15:34:46.490919,-4.80,5.42,4.47,0.07,-0.11,0.50,TricepExtension
2025-04-02 15:34:46.517566,-3.95,5.42,3.76,0.12,-0.10,0.58,TricepExtension
2025-04-02 15:34:46.544723,-5.36,5.73,4.09,0.46,-0.12,0.65,TricepExtension
2025-04-02 15:34:46.573594,-4.41,7.04,4.55,-0.03,-0.06,0.84,TricepExtension
2025-04-02 15:34:46.612076,-2.75,6.56,3.74,-0.17,-0.10,1.03,TricepExtension
2025-04-02 15:34:46.626544,-6.04,5.84,4.35,0.48,-0.22,0.86,TricepExtension
2025-04-02 15:34:46.650433,-4.84,7.37,5.11,0.07,-0.17,1.09,TricepExtension
2025-04-02 15:34:46.679989,-2.83,6.70,2.80,0.16,-0.14,1.21,TricepExtension
2025-04-02 15:34:46.732495,-5.08,6.50,3.98,0.80,-0.17,1.02,TricepExtension
2025-04-02 15:34:46.737863,-3.36,9.00,4.84,0.12,-0.09,1.30,TricepExtension
2025-04-02 15:34:46.756338,-1.74,8.20,3.43,-0.19,-0.06,1.46,TricepExtension
2025-04-02 15:34:46.784350,-5.43,7.41,5.16,0.66,-0.30,1.16,TricepExtension
2025-04-02 15:34:46.809423,-3.93,8.52,4.53,0.23,-0.33,1.32,TricepExtension
2025-04-02 15:34:46.837616,-1.80,8.73,3.59,0.25,-0.19,1.43,TricepExtension
2025-04-02 15:34:46.862498,-3.30,8.65,4.57,0.61,-0.32,1.44,TricepExtension
2025-04-02 15:34:46.890714,-2.88,9.21,4.00,0.35,-0.27,1.67,TricepExtension
2025-04-02 15:34:46.918059,-0.70,8.95,4.03,0.58,-0.21,1.62,TricepExtension
2025-04-02 15:34:46.945912,-0.98,9.50,4.25,0.41,-0.18,1.57,TricepExtension
2025-04-02 15:34:46.976916,-0.90,9.28,3.33,0.34,-0.21,1.81,TricepExtension
2025-04-02 15:34:46.996427,-0.16,9.26,4.67,0.58,-0.14,1.76,TricepExtension
2025-04-02 15:34:47.022923,-0.94,9.71,5.18,0.35,-0.30,1.70,TricepExtension
2025-04-02 15:34:47.048792,-0.40,10.09,3.86,-0.10,-0.36,1.90,TricepExtension
2025-04-02 15:34:47.078327,1.70,9.46,4.06,0.22,-0.51,2.00,TricepExtension
2025-04-02 15:34:47.101974,1.76,9.53,4.57,0.33,-0.56,1.77,TricepExtension
2025-04-02 15:34:47.129291,0.69,10.28,4.07,-0.27,-0.48,1.91,TricepExtension
2025-04-02 15:34:47.155658,2.54,9.79,3.00,-0.10,-0.43,2.00,TricepExtension
2025-04-02 15:34:47.182262,3.11,9.17,3.54,0.19,-0.38,1.76,TricepExtension
2025-04-02 15:34:47.208790,2.60,9.83,2.26,0.16,-0.26,1.75,TricepExtension
2025-04-02 15:34:47.237332,3.28,9.99,2.89,0.33,-0.12,1.77,TricepExtension
2025-04-02 15:34:47.262106,3.60,8.95,3.85,0.08,-0.13,1.62,TricepExtension
2025-04-02 15:34:47.289136,3.56,8.72,3.32,0.18,-0.21,1.60,TricepExtension
2025-04-02 15:34:47.315532,4.75,9.28,3.97,0.04,-0.30,1.61,TricepExtension
2025-04-02 15:34:47.342441,4.94,8.71,3.97,-0.19,-0.39,1.51,TricepExtension
2025-04-02 15:34:47.368686,4.46,7.85,2.03,-0.25,-0.34,1.48,TricepExtension
2025-04-02 15:34:47.395561,5.00,7.77,1.84,-0.02,-0.29,1.56,TricepExtension
2025-04-02 15:34:47.424005,5.89,7.33,2.37,0.38,-0.23,1.50,TricepExtension
2025-04-02 15:34:47.451124,6.45,7.29,2.30,0.38,-0.18,1.42,TricepExtension
2025-04-02 15:34:47.475167,6.79,7.69,2.46,0.45,-0.18,1.41,TricepExtension
2025-04-02 15:34:47.506643,6.73,7.51,2.31,0.54,-0.16,1.35,TricepExtension
2025-04-02 15:34:47.528371,7.13,7.05,3.27,0.50,-0.14,1.21,TricepExtension
2025-04-02 15:34:47.556874,7.13,7.63,2.34,0.26,-0.12,1.10,TricepExtension
2025-04-02 15:34:47.590599,7.72,7.68,2.82,0.13,-0.06,0.99,TricepExtension
2025-04-02 15:34:47.608215,6.66,5.96,2.36,0.01,-0.14,0.92,TricepExtension
2025-04-02 15:34:47.635123,6.49,6.18,2.01,0.37,-0.06,0.84,TricepExtension
2025-04-02 15:34:47.661551,8.20,7.16,3.16,0.33,0.07,0.68,TricepExtension
2025-04-02 15:34:47.692669,8.03,6.58,2.70,-0.31,0.01,0.59,TricepExtension
2025-04-02 15:34:47.716507,7.39,5.69,2.18,0.18,0.08,0.36,TricepExtension
2025-04-02 15:34:47.741431,8.02,6.36,2.49,0.05,0.08,0.21,TricepExtension
2025-04-02 15:34:47.768141,7.99,6.39,2.59,-0.06,0.04,0.17,TricepExtension
2025-04-02 15:34:47.795040,7.17,5.47,1.84,-0.07,0.07,0.11,TricepExtension
2025-04-02 15:34:47.821392,7.77,5.65,1.89,0.17,0.15,-0.03,TricepExtension
2025-04-02 15:34:47.848160,8.04,5.68,2.56,-0.13,0.01,-0.16,TricepExtension
2025-04-02 15:34:47.874506,7.31,5.44,1.94,-0.24,-0.00,-0.14,TricepExtension
2025-04-02 15:34:47.902547,8.14,5.53,2.35,0.08,0.11,-0.19,TricepExtension
2025-04-02 15:34:47.927895,8.05,5.53,2.36,-0.17,0.01,-0.15,TricepExtension
2025-04-02 15:34:47.954689,7.31,4.71,2.03,0.04,0.04,-0.12,TricepExtension
2025-04-02 15:34:47.981320,7.93,5.28,2.50,0.13,0.05,-0.16,TricepExtension
2025-04-02 15:34:48.008280,8.14,5.70,2.77,-0.15,0.00,-0.16,TricepExtension
2025-04-02 15:34:48.037733,7.76,4.98,2.25,-0.19,-0.03,-0.15,TricepExtension
2025-04-02 15:34:48.061075,7.89,5.14,2.06,0.00,0.03,-0.27,TricepExtension
2025-04-02 15:34:48.087669,7.89,5.88,2.10,-0.26,-0.00,-0.28,TricepExtension
2025-04-02 15:34:48.114585,7.84,5.89,2.09,-0.16,0.02,-0.32,TricepExtension
2025-04-02 15:34:48.142031,7.66,5.87,2.38,-0.07,0.01,-0.44,TricepExtension
2025-04-02 15:34:48.167639,7.43,6.17,2.39,-0.10,0.02,-0.50,TricepExtension
2025-04-02 15:34:48.194453,7.44,6.44,2.19,-0.09,0.02,-0.57,TricepExtension
2025-04-02 15:34:48.228571,7.40,6.49,2.12,-0.10,0.05,-0.66,TricepExtension
2025-04-02 15:34:48.250509,6.76,6.31,2.64,-0.03,0.05,-0.70,TricepExtension
2025-04-02 15:34:48.277399,6.61,6.79,2.76,0.12,0.08,-0.81,TricepExtension
2025-04-02 15:34:48.301485,6.80,7.45,2.68,-0.10,0.10,-0.82,TricepExtension
2025-04-02 15:34:48.327683,6.48,7.21,2.85,-0.22,0.10,-0.83,TricepExtension
2025-04-02 15:34:48.354272,6.14,6.73,2.86,-0.17,0.08,-0.88,TricepExtension
2025-04-02 15:34:48.380882,6.13,7.61,2.77,-0.05,0.10,-0.97,TricepExtension
2025-04-02 15:34:48.409538,6.42,8.01,2.83,-0.15,0.11,-0.97,TricepExtension
2025-04-02 15:34:48.434305,5.96,7.59,2.62,-0.32,0.08,-1.03,TricepExtension
2025-04-02 15:34:48.464542,5.93,7.62,2.51,-0.19,0.12,-1.08,TricepExtension
2025-04-02 15:34:48.487361,5.58,7.88,2.99,-0.14,0.14,-1.13,TricepExtension
2025-04-02 15:34:48.514632,5.57,8.20,3.03,-0.24,0.09,-1.18,TricepExtension
2025-04-02 15:34:48.540904,5.45,8.31,2.56,-0.41,0.09,-1.23,TricepExtension
2025-04-02 15:34:48.570537,5.51,8.37,2.43,-0.24,0.17,-1.25,TricepExtension
2025-04-02 15:34:48.596280,5.43,8.69,2.68,-0.07,0.21,-1.30,TricepExtension
2025-04-02 15:34:48.620856,4.93,9.12,3.55,-0.34,0.16,-1.31,TricepExtension
2025-04-02 15:34:48.647967,4.56,8.29,3.01,-0.47,0.12,-1.32,TricepExtension
2025-04-02 15:34:48.674118,4.30,8.53,2.81,-0.00,0.19,-1.40,TricepExtension
2025-04-02 15:34:48.701222,4.37,9.18,3.15,0.14,0.18,-1.49,TricepExtension
2025-04-02 15:34:48.727568,3.53,9.17,3.93,-0.28,0.05,-1.47,TricepExtension
2025-04-02 15:34:48.755516,3.16,8.74,3.22,-0.52,0.04,-1.45,TricepExtension
2025-04-02 15:34:48.780570,2.57,8.88,3.06,-0.30,0.10,-1.50,TricepExtension
2025-04-02 15:34:48.809197,2.29,9.04,3.17,-0.23,0.17,-1.51,TricepExtension
2025-04-02 15:34:48.833904,1.94,8.69,3.18,-0.34,0.21,-1.46,TricepExtension
2025-04-02 15:34:48.863364,1.67,8.34,2.97,-0.15,0.29,-1.45,TricepExtension
2025-04-02 15:34:48.886999,1.21,8.33,3.29,0.08,0.21,-1.43,TricepExtension
2025-04-02 15:34:48.915979,0.53,9.61,4.45,-0.14,0.14,-1.39,TricepExtension
2025-04-02 15:34:48.940366,1.18,9.85,3.51,-0.36,0.17,-1.27,TricepExtension
2025-04-02 15:34:48.967217,-0.04,8.60,3.88,-0.15,0.17,-1.30,TricepExtension
2025-04-02 15:34:48.993558,-0.39,9.29,4.54,-0.17,0.11,-1.35,TricepExtension
2025-04-02 15:34:49.024082,0.02,9.56,3.45,-0.40,0.19,-1.27,TricepExtension
2025-04-02 15:34:49.047659,-0.49,8.83,3.65,-0.33,0.21,-1.22,TricepExtension
2025-04-02 15:34:49.073235,-1.08,9.45,4.00,-0.35,0.14,-1.22,TricepExtension
2025-04-02 15:34:49.100068,-1.26,9.20,3.69,-0.34,0.16,-1.17,TricepExtension
2025-04-02 15:34:49.131017,-2.03,8.61,4.12,-0.32,0.24,-1.20,TricepExtension
2025-04-02 15:34:49.155773,-2.50,8.62,4.36,-0.26,0.15,-1.14,TricepExtension
2025-04-02 15:34:49.181390,-2.26,9.01,4.31,-0.35,0.16,-1.13,TricepExtension
2025-04-02 15:34:49.206496,-2.09,8.71,3.89,-0.43,0.25,-1.19,TricepExtension
2025-04-02 15:34:49.234605,-2.78,8.33,4.50,-0.50,0.21,-1.25,TricepExtension
