Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:44:14.965355,-5.13,9.62,-0.23,0.36,0.47,0.01,Pull
2025-04-02 15:44:15.002384,-4.26,9.31,0.13,-0.49,0.19,0.15,Pull
2025-04-02 15:44:15.020115,-4.38,7.21,-2.14,-0.04,0.13,0.09,Pull
2025-04-02 15:44:15.049696,-3.63,8.81,-1.01,0.25,-0.05,0.02,Pull
2025-04-02 15:44:15.077363,-3.80,8.44,-1.38,-0.14,-0.09,0.07,Pull
2025-04-02 15:44:15.098343,-3.39,8.36,-1.56,0.16,-0.08,0.04,Pull
2025-04-02 15:44:15.129348,-2.70,9.75,-1.00,0.26,-0.09,-0.01,Pull
2025-04-02 15:44:15.152410,-2.89,9.80,-0.62,0.03,-0.18,-0.03,Pull
2025-04-02 15:44:15.177697,-3.42,9.16,-1.03,-0.05,-0.22,-0.05,Pull
2025-04-02 15:44:15.204580,-3.21,8.64,-0.84,0.01,-0.26,-0.07,Pull
2025-04-02 15:44:15.235287,-3.05,8.99,-0.92,-0.07,-0.35,-0.12,Pull
2025-04-02 15:44:15.257566,-3.26,8.87,-1.04,0.08,-0.38,-0.04,Pull
2025-04-02 15:44:15.284226,-3.57,8.08,-1.11,0.15,-0.37,-0.12,Pull
2025-04-02 15:44:15.313947,-2.56,9.35,-1.56,0.17,-0.40,-0.12,Pull
2025-04-02 15:44:15.338356,-2.89,8.92,-1.69,0.20,-0.39,-0.02,Pull
2025-04-02 15:44:15.363975,-3.32,8.95,-1.12,0.31,-0.40,-0.09,Pull
2025-04-02 15:44:15.390589,-2.65,9.86,-0.76,-0.05,-0.46,-0.08,Pull
2025-04-02 15:44:15.417371,-2.89,8.01,-1.53,-0.10,-0.44,0.05,Pull
2025-04-02 15:44:15.447917,-3.12,7.89,-1.76,0.32,-0.37,-0.03,Pull
2025-04-02 15:44:15.470474,-2.67,10.45,-0.34,-0.04,-0.38,-0.08,Pull
2025-04-02 15:44:15.498648,-2.92,8.59,-1.64,-0.21,-0.39,0.16,Pull
2025-04-02 15:44:15.527573,-2.93,7.66,-1.76,0.25,-0.25,0.02,Pull
2025-04-02 15:44:15.550481,-1.70,11.43,-0.93,-0.01,-0.20,0.01,Pull
2025-04-02 15:44:15.581051,-2.06,9.11,-0.99,-0.47,-0.18,0.25,Pull
2025-04-02 15:44:15.612570,-2.60,8.70,-2.08,0.65,-0.05,0.08,Pull
2025-04-02 15:44:15.632902,-1.59,13.00,-0.67,0.01,-0.08,0.16,Pull
2025-04-02 15:44:15.657723,-2.38,7.94,-1.31,-0.57,-0.01,0.26,Pull
2025-04-02 15:44:15.685895,-2.48,7.31,-1.94,0.13,0.05,0.04,Pull
2025-04-02 15:44:15.710146,-1.68,12.07,-0.30,-0.01,-0.09,0.04,Pull
2025-04-02 15:44:15.736599,-2.27,8.60,-1.95,-0.56,-0.00,0.31,Pull
2025-04-02 15:44:15.763105,-1.73,9.74,-0.69,0.45,-0.08,0.05,Pull
2025-04-02 15:44:15.789592,-1.54,13.20,-0.15,0.04,-0.08,-0.03,Pull
2025-04-02 15:44:15.816534,-1.56,10.65,-1.22,-0.82,-0.08,0.38,Pull
2025-04-02 15:44:15.846415,-1.39,7.81,-2.11,0.44,0.04,0.07,Pull
2025-04-02 15:44:15.869679,-1.66,11.13,0.12,0.16,-0.05,0.20,Pull
2025-04-02 15:44:15.896326,-1.70,9.78,-2.02,-0.43,-0.01,0.41,Pull
2025-04-02 15:44:15.923827,-1.05,9.08,-1.52,0.10,-0.03,0.22,Pull
2025-04-02 15:44:15.953086,-2.41,9.48,-0.85,-0.38,-0.05,0.31,Pull
2025-04-02 15:44:15.976086,-1.59,9.21,-2.14,0.05,0.07,0.30,Pull
2025-04-02 15:44:16.002756,-0.76,10.55,-0.22,0.02,-0.06,0.12,Pull
2025-04-02 15:44:16.029419,-2.27,9.51,-0.33,-0.50,-0.05,0.21,Pull
2025-04-02 15:44:16.056717,-0.07,8.97,-1.75,0.34,0.05,0.17,Pull
2025-04-02 15:44:16.082530,-0.74,10.04,-0.53,0.17,-0.03,0.04,Pull
2025-04-02 15:44:16.109868,-2.36,10.08,0.45,-0.54,-0.04,0.25,Pull
2025-04-02 15:44:16.139420,-0.91,9.60,-2.53,-0.52,0.07,0.35,Pull
2025-04-02 15:44:16.162975,0.72,10.26,-1.90,0.12,0.02,0.25,Pull
2025-04-02 15:44:16.189342,-2.12,9.67,0.72,-0.72,-0.07,0.32,Pull
2025-04-02 15:44:16.215873,-0.76,9.28,-1.71,-0.34,0.14,0.30,Pull
2025-04-02 15:44:16.242363,-0.32,9.21,-0.44,0.14,-0.00,0.27,Pull
2025-04-02 15:44:16.269293,-1.46,9.50,-0.23,-0.14,0.07,0.33,Pull
2025-04-02 15:44:16.295301,-0.08,9.45,-0.64,-0.03,0.12,0.37,Pull
2025-04-02 15:44:16.324099,0.46,9.62,-1.32,0.03,0.10,0.35,Pull
2025-04-02 15:44:16.350037,-0.05,9.12,-0.70,0.04,0.04,0.43,Pull
2025-04-02 15:44:16.375297,-0.03,9.54,-0.55,-0.10,0.14,0.47,Pull
2025-04-02 15:44:16.401742,0.77,9.78,-1.28,-0.24,0.18,0.45,Pull
2025-04-02 15:44:16.428566,0.51,8.75,-0.35,0.15,0.17,0.46,Pull
2025-04-02 15:44:16.460390,0.71,8.94,0.10,-0.08,0.09,0.44,Pull
2025-04-02 15:44:16.481698,0.48,9.28,-1.15,-0.01,0.17,0.43,Pull
2025-04-02 15:44:16.508424,0.66,9.47,-0.62,0.32,0.14,0.54,Pull
2025-04-02 15:44:16.534944,0.64,9.97,-0.15,-0.06,0.15,0.53,Pull
2025-04-02 15:44:16.567224,0.91,9.85,-1.02,-0.43,0.25,0.52,Pull
2025-04-02 15:44:16.588261,1.26,8.87,-0.41,0.00,0.20,0.47,Pull
2025-04-02 15:44:16.615167,0.85,9.56,-0.08,-0.13,0.09,0.36,Pull
2025-04-02 15:44:16.641869,0.90,10.31,-0.19,-0.31,0.07,0.24,Pull
2025-04-02 15:44:16.669491,1.87,8.55,-0.47,-0.75,0.02,-0.03,Pull
2025-04-02 15:44:16.695200,1.23,7.91,-0.29,0.35,-0.13,-0.07,Pull
2025-04-02 15:44:16.721803,1.00,10.35,-0.14,0.46,-0.09,-0.07,Pull
2025-04-02 15:44:16.748680,0.72,10.52,-0.36,-0.03,-0.06,-0.12,Pull
2025-04-02 15:44:16.779312,0.73,9.81,0.32,-0.22,-0.13,-0.05,Pull
2025-04-02 15:44:16.801198,1.18,9.62,-0.34,-0.41,-0.10,-0.15,Pull
2025-04-02 15:44:16.835134,0.42,8.96,-0.30,0.17,-0.09,-0.12,Pull
2025-04-02 15:44:16.854437,0.73,9.97,-0.15,0.27,-0.04,-0.10,Pull
2025-04-02 15:44:16.882754,0.72,9.69,-0.37,-0.20,-0.03,-0.14,Pull
2025-04-02 15:44:16.907764,0.23,9.10,-0.13,0.03,-0.08,-0.11,Pull
2025-04-02 15:44:16.937809,0.75,9.67,0.12,-0.06,-0.06,-0.13,Pull
2025-04-02 15:44:16.960788,0.65,9.68,-0.99,-0.18,-0.02,-0.11,Pull
2025-04-02 15:44:16.987605,0.44,9.62,-0.01,0.25,-0.00,-0.04,Pull
2025-04-02 15:44:17.014200,1.24,9.44,-0.07,-0.34,-0.03,-0.16,Pull
2025-04-02 15:44:17.041059,1.64,9.35,-0.90,0.12,-0.00,-0.26,Pull
2025-04-02 15:44:17.067289,1.77,9.41,0.54,0.07,-0.12,-0.35,Pull
2025-04-02 15:44:17.095021,1.55,9.10,0.09,-0.18,-0.14,-0.39,Pull
2025-04-02 15:44:17.123182,1.43,9.61,-0.19,0.36,-0.14,-0.51,Pull
2025-04-02 15:44:17.147949,1.77,10.26,0.42,-0.03,-0.29,-0.65,Pull
2025-04-02 15:44:17.177172,1.17,10.21,-1.30,-0.41,-0.15,-0.53,Pull
2025-04-02 15:44:17.201392,3.12,10.00,-0.63,0.01,-0.06,-0.64,Pull
2025-04-02 15:44:17.228266,3.04,8.92,0.97,0.19,-0.42,-0.90,Pull
2025-04-02 15:44:17.254664,-0.50,9.96,-1.31,0.20,-0.43,-0.90,Pull
2025-04-02 15:44:17.284611,1.86,12.30,-1.11,-0.56,-0.22,-0.83,Pull
2025-04-02 15:44:17.308066,1.13,7.15,-2.06,-0.12,-0.45,-0.65,Pull
2025-04-02 15:44:17.336113,-1.60,6.31,0.57,0.69,-0.71,-0.83,Pull
2025-04-02 15:44:17.361752,0.87,12.41,-1.48,-0.15,-0.31,-0.85,Pull
2025-04-02 15:44:17.387964,2.34,10.14,-3.17,-0.41,-0.07,-0.62,Pull
2025-04-02 15:44:17.414623,-1.81,7.85,-1.55,0.54,-0.13,-0.52,Pull
2025-04-02 15:44:17.441690,-2.04,9.11,0.46,0.95,0.06,-0.40,Pull
2025-04-02 15:44:17.467943,-0.68,10.71,-2.15,0.32,0.17,-0.32,Pull
2025-04-02 15:44:17.495042,-2.18,9.84,-2.24,0.29,0.39,-0.23,Pull
2025-04-02 15:44:17.521746,-2.79,9.32,-0.33,0.32,0.65,0.00,Pull
2025-04-02 15:44:17.554086,-2.44,9.02,-0.87,0.47,0.58,0.10,Pull
2025-04-02 15:44:17.574985,-3.93,8.91,-0.91,0.27,0.59,0.10,Pull
2025-04-02 15:44:17.601561,-4.09,9.48,-0.33,0.24,0.61,0.09,Pull
2025-04-02 15:44:17.628001,-3.41,10.24,-0.78,-0.23,0.51,0.34,Pull
2025-04-02 15:44:17.659436,-4.02,8.01,-1.61,0.08,0.48,0.39,Pull
2025-04-02 15:44:17.681508,-4.05,8.38,-0.85,0.18,0.47,0.21,Pull
2025-04-02 15:44:17.708211,-3.56,9.87,-1.07,0.13,0.47,0.32,Pull
2025-04-02 15:44:17.735023,-4.23,8.46,-1.40,-0.06,0.46,0.31,Pull
2025-04-02 15:44:17.761728,-4.42,9.62,-2.01,0.04,0.52,0.21,Pull
2025-04-02 15:44:17.787993,-3.28,11.02,-1.07,-0.24,0.40,0.22,Pull
2025-04-02 15:44:17.814881,-3.32,7.15,-1.62,-0.42,0.39,0.29,Pull
2025-04-02 15:44:17.841564,-3.85,7.38,-1.06,0.42,0.27,0.11,Pull
2025-04-02 15:44:17.868565,-3.81,10.43,-0.83,0.27,0.16,0.11,Pull
2025-04-02 15:44:17.897810,-3.10,9.13,-1.44,-0.48,0.08,0.16,Pull
2025-04-02 15:44:18.996843,-0.37,8.03,-1.24,-0.27,-0.07,0.26,Pull
2025-04-02 15:44:19.025321,-0.72,11.55,-0.36,0.26,-0.11,0.16,Pull
2025-04-02 15:44:19.049939,1.04,11.54,-0.02,-0.50,0.00,0.23,Pull
2025-04-02 15:44:19.076552,0.78,8.94,-0.22,-0.57,-0.12,0.14,Pull
2025-04-02 15:44:19.103340,-1.55,7.75,-0.54,0.47,0.02,0.17,Pull
2025-04-02 15:44:19.133024,-0.10,9.91,-0.91,0.71,0.18,0.15,Pull
2025-04-02 15:44:19.156656,0.25,10.18,-0.49,-0.11,0.19,0.45,Pull
2025-04-02 15:44:19.184258,0.03,8.55,-0.51,-0.29,0.27,0.62,Pull
2025-04-02 15:44:19.209579,1.44,9.64,-0.30,0.26,0.16,0.43,Pull
2025-04-02 15:44:19.237439,0.19,9.49,0.03,-0.34,0.17,0.56,Pull
2025-04-02 15:44:19.262976,1.46,10.23,-0.06,-0.32,0.15,0.45,Pull
2025-04-02 15:44:19.293994,1.13,10.03,0.28,-0.66,0.02,0.25,Pull
2025-04-02 15:44:19.316053,0.81,9.43,0.05,-0.49,-0.02,0.14,Pull
2025-04-02 15:44:19.343390,0.97,8.86,0.11,-0.01,-0.09,-0.01,Pull
2025-04-02 15:44:19.369296,0.28,9.31,-0.04,-0.04,-0.07,-0.06,Pull
2025-04-02 15:44:19.396100,1.43,9.45,-1.00,0.01,-0.04,-0.05,Pull
2025-04-02 15:44:19.432388,0.18,9.39,-0.44,0.23,-0.12,-0.00,Pull
2025-04-02 15:44:19.449134,0.72,9.90,0.12,-0.29,-0.07,-0.04,Pull
2025-04-02 15:44:19.475702,1.20,9.28,-0.70,-0.26,-0.08,0.02,Pull
2025-04-02 15:44:19.502601,-0.39,9.44,-0.09,0.38,-0.04,0.06,Pull
2025-04-02 15:44:19.535208,0.62,10.81,0.77,0.11,0.07,0.00,Pull
2025-04-02 15:44:19.555261,-0.18,8.50,-0.43,-0.52,-0.04,-0.02,Pull
2025-04-02 15:44:19.581804,-0.23,8.66,-0.07,0.51,0.05,0.02,Pull
2025-04-02 15:44:19.608718,0.72,10.57,0.32,0.19,-0.00,-0.06,Pull
2025-04-02 15:44:19.635430,0.60,9.08,0.06,-0.67,-0.16,0.07,Pull
2025-04-02 15:44:19.662337,-0.22,8.53,-0.23,0.20,-0.03,0.08,Pull
2025-04-02 15:44:19.688312,1.04,10.41,0.19,-0.08,-0.04,0.02,Pull
2025-04-02 15:44:19.715138,0.22,9.70,-0.07,-0.27,-0.03,0.08,Pull
2025-04-02 15:44:19.742234,0.72,9.60,0.27,0.20,0.06,0.13,Pull
2025-04-02 15:44:19.768334,0.79,10.14,0.08,-0.02,0.04,-0.04,Pull
2025-04-02 15:44:19.795404,-0.08,9.73,0.76,0.10,0.01,0.01,Pull
2025-04-02 15:44:19.822287,0.58,10.57,-0.10,-0.26,0.08,-0.04,Pull
2025-04-02 15:44:19.849458,0.10,8.73,0.05,-0.36,0.09,-0.05,Pull
2025-04-02 15:44:19.875446,-0.21,9.09,0.56,0.19,0.01,-0.02,Pull
2025-04-02 15:44:19.906958,0.65,10.43,-0.00,-0.26,0.04,-0.03,Pull
2025-04-02 15:44:19.930085,-0.02,8.73,0.34,0.05,-0.00,-0.03,Pull
2025-04-02 15:44:19.957491,0.18,9.35,0.79,0.05,-0.03,-0.03,Pull
2025-04-02 15:44:19.981513,0.93,9.82,-0.23,-0.18,-0.04,-0.07,Pull
2025-04-02 15:44:20.009483,-0.11,9.29,0.26,0.08,-0.04,-0.03,Pull
2025-04-02 15:44:20.036176,0.95,10.05,-0.06,-0.24,-0.05,-0.05,Pull
2025-04-02 15:44:20.062218,0.53,9.31,-0.39,-0.01,0.04,-0.04,Pull
2025-04-02 15:44:20.087891,0.48,9.42,0.78,0.26,0.01,-0.06,Pull
2025-04-02 15:44:20.114909,0.88,10.25,0.41,-0.04,-0.06,-0.11,Pull
2025-04-02 15:44:20.147061,0.45,9.55,-0.16,-0.24,-0.06,-0.11,Pull
2025-04-02 15:44:20.168073,0.73,9.64,0.43,0.00,-0.03,-0.16,Pull
2025-04-02 15:44:20.196779,1.39,9.87,0.66,-0.23,-0.09,-0.23,Pull
2025-04-02 15:44:20.221569,1.24,8.92,-0.08,-0.26,-0.13,-0.28,Pull
2025-04-02 15:44:20.249345,1.02,8.81,-0.13,0.16,-0.10,-0.38,Pull
2025-04-02 15:44:20.274996,2.38,10.84,1.01,-0.27,-0.11,-0.49,Pull
2025-04-02 15:44:20.301661,2.94,9.79,0.21,-0.74,-0.29,-0.44,Pull
2025-04-02 15:44:20.328229,1.30,8.21,-0.72,0.46,-0.17,-0.55,Pull
2025-04-02 15:44:20.355929,3.20,10.86,-0.10,0.44,-0.09,-0.79,Pull
2025-04-02 15:44:20.381980,0.91,9.09,0.00,-0.15,-0.38,-0.69,Pull
2025-04-02 15:44:20.407950,-0.90,8.09,-0.74,0.57,-0.15,-0.65,Pull
2025-04-02 15:44:20.435392,2.38,12.95,-0.94,0.58,-0.11,-0.83,Pull
2025-04-02 15:44:20.465214,2.78,11.70,-1.80,-0.05,-0.01,-0.70,Pull
2025-04-02 15:44:20.489163,-0.01,7.85,0.38,0.42,-0.27,-0.61,Pull
2025-04-02 15:44:20.521509,-1.78,10.41,-0.64,0.50,0.08,-0.93,Pull
2025-04-02 15:44:20.541394,-0.82,11.95,-2.23,0.48,0.16,-0.67,Pull
2025-04-02 15:44:20.573112,-1.38,9.32,0.51,0.17,0.16,-0.58,Pull
2025-04-02 15:44:20.595691,-2.67,8.01,0.07,0.25,0.27,-0.54,Pull
2025-04-02 15:44:20.623816,-5.05,9.36,-0.94,0.58,0.47,-0.41,Pull
2025-04-02 15:44:20.648033,-3.79,11.43,0.22,0.31,0.35,-0.26,Pull
2025-04-02 15:44:20.674787,-2.64,9.37,0.19,-0.19,0.12,0.15,Pull
2025-04-02 15:44:20.701448,-2.93,6.84,0.87,-0.09,-0.02,-0.17,Pull
2025-04-02 15:44:20.728105,-4.64,9.39,-1.49,-0.25,0.13,-0.07,Pull
2025-04-02 15:44:20.754977,-3.79,9.05,-2.07,0.11,0.53,0.13,Pull
2025-04-02 15:44:20.781463,-3.56,8.04,-0.30,0.12,0.52,0.09,Pull
2025-04-02 15:44:20.807869,-4.70,7.58,-0.92,-0.06,0.68,-0.01,Pull
2025-04-02 15:44:20.834733,-4.31,7.89,-1.08,0.29,0.71,0.06,Pull
2025-04-02 15:44:20.868585,-4.42,8.65,-0.91,0.51,0.56,0.02,Pull
2025-04-02 15:44:20.888183,-4.07,10.48,-0.56,-0.07,0.39,0.05,Pull
2025-04-02 15:44:20.914592,-3.51,8.91,-0.96,-0.61,0.27,0.22,Pull
2025-04-02 15:44:20.943512,-3.61,7.48,-1.52,0.05,0.26,0.18,Pull
2025-04-02 15:44:20.969599,-3.05,10.84,-1.26,0.29,0.19,0.01,Pull
2025-04-02 15:44:20.995092,-3.35,10.15,-0.77,-0.30,0.07,0.18,Pull
2025-04-02 15:44:21.021830,-4.15,7.49,-1.49,0.23,0.09,0.05,Pull
2025-04-02 15:44:21.048587,-3.75,9.33,-1.47,0.42,0.09,-0.08,Pull
2025-04-02 15:44:21.076242,-3.40,10.48,-0.99,0.08,0.04,0.00,Pull
2025-04-02 15:44:21.101782,-3.05,9.54,-1.02,-0.04,0.02,-0.02,Pull
2025-04-02 15:44:21.128213,-2.68,9.34,-0.71,0.02,-0.06,-0.10,Pull
2025-04-02 15:44:21.155150,-2.72,9.39,-0.92,-0.04,-0.12,-0.06,Pull
2025-04-02 15:44:21.182864,-2.60,9.09,-1.03,0.04,-0.14,-0.01,Pull
2025-04-02 15:44:21.208524,-3.39,9.21,-1.26,-0.10,-0.21,-0.06,Pull
2025-04-02 15:44:21.239340,-3.50,9.50,-1.01,-0.27,-0.29,-0.06,Pull
2025-04-02 15:44:21.261428,-3.44,8.62,-1.20,-0.11,-0.28,-0.11,Pull
2025-04-02 15:44:21.291282,-3.57,8.66,-1.17,-0.00,-0.25,-0.15,Pull
2025-04-02 15:44:21.314731,-3.41,9.58,-1.12,0.01,-0.19,-0.18,Pull
2025-04-02 15:44:21.341665,-3.11,9.57,-0.72,-0.05,-0.26,-0.12,Pull
2025-04-02 15:44:21.368075,-3.42,8.40,-0.69,-0.24,-0.37,-0.07,Pull
2025-04-02 15:44:21.395089,-3.65,8.08,-1.15,-0.18,-0.31,-0.01,Pull
2025-04-02 15:44:21.422135,-3.21,8.94,-0.94,-0.21,-0.31,0.06,Pull
2025-04-02 15:44:21.448945,-2.90,8.99,-0.84,-0.24,-0.31,0.08,Pull
2025-04-02 15:44:21.481748,-3.03,8.92,-1.05,-0.20,-0.21,0.17,Pull
2025-04-02 15:44:21.502544,-2.52,10.21,-1.32,-0.07,-0.23,0.09,Pull
2025-04-02 15:44:21.528643,-2.63,10.34,-0.72,-0.22,-0.23,0.10,Pull
2025-04-02 15:44:21.555681,-3.24,8.57,-0.81,-0.19,-0.20,0.11,Pull
2025-04-02 15:44:21.604350,-2.87,10.08,-0.83,-0.18,-0.15,0.02,Pull
2025-04-02 15:44:21.608717,-2.74,9.02,-0.22,-0.35,-0.18,0.16,Pull
2025-04-02 15:44:21.636518,-2.73,8.27,-0.84,0.03,-0.06,0.06,Pull
2025-04-02 15:44:21.664062,-2.15,11.43,-0.31,0.08,-0.10,-0.01,Pull
2025-04-02 15:44:21.689102,-2.25,11.48,0.28,-0.48,-0.18,0.09,Pull
2025-04-02 15:44:23.000938,0.65,9.56,0.37,0.34,-0.28,-0.39,Pull
2025-04-02 15:44:23.027903,-0.22,9.51,1.89,0.72,-0.22,-0.43,Pull
2025-04-02 15:44:23.050978,0.64,9.99,1.98,0.13,-0.17,-0.74,Pull
2025-04-02 15:44:23.081404,1.34,9.63,0.19,-0.02,-0.08,-0.74,Pull
2025-04-02 15:44:23.104121,1.46,9.39,-0.09,0.47,-0.07,-0.87,Pull
2025-04-02 15:44:23.132336,1.74,10.90,1.63,0.52,-0.16,-0.92,Pull
2025-04-02 15:44:23.157323,1.34,11.10,1.44,-0.54,-0.49,-1.08,Pull
2025-04-02 15:44:23.185712,0.39,8.63,1.28,-1.38,-0.71,-0.91,Pull
2025-04-02 15:44:23.210942,1.24,7.73,-0.36,-0.69,-0.14,-1.00,Pull
2025-04-02 15:44:23.240343,0.41,8.54,0.17,0.24,0.35,-0.77,Pull
2025-04-02 15:44:23.263945,-1.77,7.76,-0.11,0.47,0.69,-0.48,Pull
2025-04-02 15:44:23.290715,-2.50,9.19,0.59,0.78,0.30,-0.50,Pull
2025-04-02 15:44:23.317436,0.40,12.59,1.20,-0.24,-0.12,-0.52,Pull
2025-04-02 15:44:23.343849,0.16,10.83,-0.19,-1.38,0.19,-0.11,Pull
2025-04-02 15:44:23.372357,-2.79,7.74,0.47,-0.28,0.06,-0.11,Pull
2025-04-02 15:44:23.405516,-2.58,8.49,0.85,0.18,-0.17,-0.27,Pull
2025-04-02 15:44:23.427676,-3.92,8.35,0.94,0.82,-0.01,-0.23,Pull
2025-04-02 15:44:23.453346,-5.43,9.05,0.97,0.56,0.40,-0.00,Pull
